Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
67,319659260.0,1929063.8,7149598.0,0.0,142.99196875,0.10968527889554426,16900024837500.69,21466585914800.0,3534281800000.0,6,9006518246.575342,0.16304409503936765,231441523.65628433,59592230000.0,675579760000.0,127778080000.0,56342467000.0,195975330000.0,237224670000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.59272],[62.200016],0.6050511710343754,0.6050511710343754
68,319526000.0,1924531.2,7287388.5,0.0,145.747796875,0.10814968785042733,16900256291198.805,21466585914800.0,3586042000000.0,6,9006518246.575342,0.16304409503936765,231453698.11509323,60481217000.0,685168800000.0,129624650000.0,57150685000.0,198816430000.0,240660280000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.98761],[63.108494],0.6111101104475676,0.6111101104475676
69,319365250.0,1947779.4,7424855.5,0.0,148.497078125,0.10496554647502238,16900487757072.02,21466585914800.0,3638138800000.0,9,9006518246.575342,0.16304409503936765,231465873.2143116,61370220000.0,694757900000.0,131473970000.0,57958904000.0,201657530000.0,244095910000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.38395],[64.028435],0.6167775978253917,0.6167775978253917
70,319244160.0,1929743.1,7563982.0,0.0,151.279640625,0.10538514516834742,16900721975344.973,21466585914800.0,3690188500000.0,14,9006518246.575342,0.16304409503936765,234218272.95397377,62259233000.0,704346900000.0,133323290000.0,58764382000.0,204498630000.0,247531520000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.77283],[64.93878],0.6084204712175227,0.6084204712175227
71,319167260.0,1868796.2,7701820.5,0.0,154.036421875,0.11246361980344245,16900953465714.45,21466585914800.0,3741489600000.0,2,9006518246.575342,0.16304409503936765,231490369.47741127,63148253000.0,713935950000.0,135172600000.0,59569860000.0,207339720000.0,250967130000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.167503],[65.81554],0.5976264877531133,0.5976264877531133
72,319083870.0,1818690.2,7835306.0,0.0,156.706109375,0.10056543340744424,16901184968260.955,21466585914800.0,3794051000000.0,14,9006518246.575342,0.16304409503936765,231502546.50564384,64037290000.0,723525000000.0,137021915000.0,60372600000.0,210180830000.0,254402760000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.581726],[66.7654],0.6397289896078038,0.6397289896078038
73,318831870.0,1940822.0,7965212.5,0.0,159.30425,0.1116783742098067,16901413743785.129,21466585914800.0,3845434400000.0,14,9006518246.575342,0.16304409503936765,228775524.1744213,64926340000.0,733114000000.0,138871230000.0,61172600000.0,213021920000.0,257838370000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.012024],[67.63383],0.6147469779697361,0.6147469779697361
74,318704130.0,1929938.2,8103843.0,0.0,162.07684375,0.10918229462767538,16901639791119.523,21466585914800.0,3897076700000.0,12,9006518246.575342,0.16304409503936765,226047334.39434814,65815400000.0,742703040000.0,140720540000.0,61972603000.0,215863000000.0,261271240000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.40314],[68.54191],0.6087571042749982,0.6087571042749982
75,318569600.0,1926615.4,8241695.5,0.0,164.83390625,0.11106026479768766,16901863110120.627,21466585914800.0,3948521500000.0,1,9006518246.575342,0.16304409503936765,223319001.10400963,66704474000.0,752292100000.0,142569870000.0,62772600000.0,218704100000.0,264704130000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.79775],[69.434975],0.6044586705689248,0.6044586705689248
76,318470240.0,1888386.6,8379311.0,0.0,167.58621875,0.10782214120989926,16902086440868.922,21466585914800.0,4000310600000.0,0,9006518246.575342,0.16304409503936765,223330748.29585838,67593560000.0,761881100000.0,144419180000.0,63572600000.0,221545200000.0,268137000000.0,4209652154266.301,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.19342],[70.34826],0.6135860705643492,0.6135860705643492
77,318371140.0,1852570.8,8514195.0,0.0,170.28390625,0.10854429094817283,16902309783365.027,21466585914800.0,4052022200000.0,2,9006518246.575342,0.16304409503936765,223342496.1056404,68482654000.0,771470100000.0,146268490000.0,64372600000.0,224386300000.0,271569880000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.601357],[71.25026],0.6159374497503234,0.6159374497503234
78,318306200.0,1785196.0,8646522.0,0.0,172.930421875,0.10298331391746122,16902533137609.56,21466585914800.0,4104324600000.0,2,9006518246.575342,0.16304409503936765,223354244.53339195,69371760000.0,781059160000.0,148117800000.0,65172603000.0,227227400000.0,275002750000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.020786],[72.1803],0.6343941190147053,0.6343941190147053
79,318222560.0,1741272.6,8774036.0,0.0,175.48071875,0.10180421658449645,16902756503603.14,21466585914800.0,4156754500000.0,6,9006518246.575342,0.16304409503936765,223365993.57914162,70260880000.0,790648200000.0,149967110000.0,65972600000.0,230068490000.0,278435630000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.461826],[73.10299],0.643814765862992,0.643814765862992
80,318071700.0,1767773.6,8898413.0,0.0,177.96825,0.10119373026627083,16902979881346.383,21466585914800.0,4209246700000.0,8,9006518246.575342,0.16304409503936765,223377743.24292374,71150010000.0,800237200000.0,151813690000.0,66772600000.0,232909600000.0,281868500000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.916958],[74.0256],0.6519392944347968,0.6519392944347968
81,317999260.0,1713959.8,9024682.0,0.0,180.493640625,0.09847872248481371,16903200531639.908,21466585914800.0,4262026300000.0,2,9006518246.575342,0.16304409503936765,220650293.52477074,72039150000.0,809826250000.0,153660260000.0,67572600000.0,235750690000.0,285301370000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.363586],[74.95942],0.651737769800603,0.651737769800603
82,317876450.0,1714357.4,9147108.0,0.0,182.94215625,0.09810659930082419,16903421193540.244,21466585914800.0,4314844600000.0,8,9006518246.575342,0.16304409503936765,220661900.33528137,72928305000.0,819415350000.0,155504100000.0,68372603000.0,238591770000.0,288734250000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.82748],[75.88866],0.6598038265438431,0.6598038265438431
83,317789900.0,1678468.9,9269563.0,0.0,185.391234375,0.10012452290413619,16903639126824.0,21466585914800.0,4367446200000.0,8,9006518246.575342,0.16304409503936765,217933283.75634384,73817470000.0,829004400000.0,157345200000.0,69172600000.0,241432870000.0,292167160000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.29125],[76.80754],0.6553719800467905,0.6553719800467905
84,317594620.0,1753818.2,9389452.0,0.0,187.789046875,0.10092658432500375,16903854332371.645,21466585914800.0,4419963300000.0,13,9006518246.575342,0.16304409503936765,215205547.64469147,74706650000.0,838593400000.0,159186290000.0,69972610000.0,244273970000.0,295602750000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.766525],[77.72746],0.6624739579141606,0.6624739579141606
85,317518560.0,1704625.2,9514726.0,0.0,190.294515625,0.10784782428322019,16904072288439.691,21466585914800.0,4471745000000.0,14,9006518246.575342,0.16304409503936765,217956068.0466404,75595840000.0,848182500000.0,161027390000.0,70769870000.0,247115070000.0,299038380000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.217632],[78.61589],0.6352186118856458,0.6352186118856458
86,317432130.0,1669274.1,9636485.0,0.0,192.729671875,0.10929715512341448,16904287516772.824,21466585914800.0,4523374000000.0,12,9006518246.575342,0.16304409503936765,215228333.13350296,76485040000.0,857771540000.0,162868500000.0,71567120000.0,249956170000.0,302471250000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.68452],[79.51426],0.6485404013038634,0.6485404013038634
87,317328300.0,1653890.6,9755719.0,0.0,195.11434375,0.10517528802488363,16904500017227.559,21466585914800.0,4575438000000.0,13,9006518246.575342,0.16304409503936765,212500454.73403168,77374260000.0,867360600000.0,164709580000.0,72364380000.0,252797260000.0,305906880000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.16275],[80.43566],0.6648057552183894,0.6648057552183894
88,317210660.0,1653389.1,9873853.0,0.0,197.4770625,0.10497789978080897,16904715268060.398,21466585914800.0,4627523700000.0,6,9006518246.575342,0.16304409503936765,215250832.84067345,78263480000.0,876949600000.0,166550670000.0,73161640000.0,255638370000.0,309342500000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.645916],[81.348366],0.6640026962075882,0.6640026962075882
89,317146940.0,1599022.0,9991954.0,0.0,199.839046875,0.10105652978587355,16904930530216.023,21466585914800.0,4680026400000.0,2,9006518246.575342,0.16304409503936765,215262155.62474632,79152710000.0,886538630000.0,168391770000.0,73958900000.0,258479460000.0,312778100000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.129242],[82.27899],0.6716381156724905,0.6716381156724905
90,317076500.0,1555184.5,10106169.0,0.0,202.123375,0.10436402474486697,16905145803695.027,21466585914800.0,4732181500000.0,2,9006518246.575342,0.16304409503936765,215273479.00443077,80041960000.0,896127660000.0,170232870000.0,74756160000.0,261320540000.0,316213720000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.63001],[83.184906],0.6713344812563358,0.6713344812563358
91,316954270.0,1566452.8,10217253.0,0.0,204.345015625,0.09965267286052881,16905361088498.008,21466585914800.0,4784831600000.0,9,9006518246.575342,0.16304409503936765,215284802.9797535,80931220000.0,905716700000.0,172076710000.0,75553420000.0,264161640000.0,319649350000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.14484],[84.12041],0.691933793916728,0.691933793916728
92,316785500.0,1623247.8,10329141.0,0.0,206.58284375,0.10566432197008878,16905579124849.559,21466585914800.0,4836844600000.0,0,9006518246.575342,0.16304409503936765,218036351.55075073,81820480000.0,915305700000.0,173920550000.0,76350685000.0,267002740000.0,323084940000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.656055],[85.01646],0.6732316105273437,0.6732316105273437
93,316687140.0,1605721.0,10445088.0,0.0,208.90175,0.10306622494984728,16905797172670.42,21466585914800.0,4889132400000.0,8,9006518246.575342,0.16304409503936765,218047820.86074638,82709760000.0,924894760000.0,175761650000.0,77147950000.0,269843840000.0,326520570000.0,4209652154266.301,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.14905],[85.93926],0.6739467662238956,0.6739467662238956
94,316619600.0,1558598.2,10559782.0,0.0,211.195625,0.10409427794754286,16906012491737.193,21466585914800.0,4941315300000.0,9,9006518246.575342,0.16304409503936765,215319066.7740593,83599050000.0,934483800000.0,177605480000.0,77945210000.0,272684940000.0,329956200000.0,4209652154266.301,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.64767],[86.851295],0.6726658889842572,0.6726658889842572
95,316472420.0,1594369.9,10671111.0,0.0,213.422203125,0.10767649022876935,16906230562354.34,21466585914800.0,4993115000000.0,2,9006518246.575342,0.16304409503936765,218070617.1474247,84488356000.0,944072800000.0,179449320000.0,78742470000.0,275526030000.0,333391820000.0,4209652154266.301,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.161407],[87.74829],0.6750892465187294,0.6750892465187294
96,316325600.0,1627345.5,10784994.0,0.0,215.699875,0.09817695017571383,16906448644442.6,21466585914800.0,5045918600000.0,14,9006518246.575342,0.16304409503936765,218082088.2598858,85377670000.0,953661850000.0,181293150000.0,79537000000.0,278367100000.0,336827450000.0,4209652154266.301,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.663666],[88.69785],0.6905737232006994,0.6905737232006994
97,316170600.0,1666070.1,10901233.0,0.0,218.024640625,0.10485712271778228,16906663997778.576,21466585914800.0,5098012000000.0,2,9006518246.575342,0.16304409503936765,215353335.9757576,86266995000.0,963250900000.0,183136980000.0,80331510000.0,281208230000.0,340263040000.0,4209652154266.301,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.155346],[89.594086],0.6619987836810067,0.6619987836810067
98,316012130.0,1705565.8,11020238.0,0.0,220.404765625,0.10376173644661056,16906879362442.729,21466585914800.0,5150224700000.0,1,9006518246.575342,0.16304409503936765,215364664.15177727,87156335000.0,972840000000.0,184980830000.0,81126030000.0,284049300000.0,343698670000.0,4209652154266.301,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.6346],[90.5118],0.6638471544136225,0.6638471544136225
99,315869250.0,1726602.6,11142064.0,0.0,222.841265625,0.09661463571485317,16907094738435.652,21466585914800.0,5203191400000.0,14,9006518246.575342,0.16304409503936765,215375992.9236908,88045680000.0,982429000000.0,186824650000.0,81917810000.0,286890400000.0,347134300000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.10119],[91.45953],0.6691484489759407,0.6691484489759407
100,315688100.0,1784439.8,11265393.0,0.0,225.30784375,0.1038274514096512,16907307386557.943,21466585914800.0,5255391000000.0,2,9006518246.575342,0.16304409503936765,212648122.2915268,88935040000.0,992018040000.0,188668500000.0,82709594000.0,289731500000.0,350569900000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.561028],[92.3569],0.6440408697346073,0.6440408697346073
101,315507500.0,1837612.9,11392852.0,0.0,227.8570625,0.09614443135911344,16907520045866.11,21466585914800.0,5308404500000.0,12,9006518246.575342,0.16304409503936765,212659308.16588974,89824410000.0,1001607140000.0,190512330000.0,83501375000.0,292572600000.0,354002800000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.002308],[93.306885],0.6554453575491632,0.6554453575491632
102,315354660.0,1859175.5,11524112.0,0.0,230.482203125,0.10295242000621553,16907729976136.738,21466585914800.0,5360695000000.0,9,9006518246.575342,0.16304409503936765,209930270.6286583,90713790000.0,1011196170000.0,192358900000.0,84293160000.0,295413680000.0,357435670000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.426537],[94.20735],0.6247227397953502,0.6247227397953502
103,315173120.0,1907915.0,11656910.0,0.0,233.1381875,0.10139041278098265,16907942657674.275,21466585914800.0,5413149000000.0,14,9006518246.575342,0.16304409503936765,212681537.5365696,91603190000.0,1020785200000.0,194205480000.0,85082200000.0,298254800000.0,360868540000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.843845],[95.13135],0.6306229199869132,0.6306229199869132
104,315059460.0,1885268.8,11793190.0,0.0,235.86375,0.10429737286525842,16908152610175.443,21466585914800.0,5465291400000.0,8,9006518246.575342,0.16304409503936765,209952501.16866493,92492595000.0,1030374200000.0,196049300000.0,85871240000.0,301095880000.0,364301420000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.245518],[96.03785],0.6142036222167055,0.6142036222167055
105,314938020.0,1872072.2,11927850.0,0.0,238.557,0.10398819648172254,16908359833496.69,21466585914800.0,5517470000000.0,0,9006518246.575342,0.16304409503936765,207223321.24596214,93382010000.0,1039963260000.0,197893140000.0,86660284000.0,303936960000.0,367734300000.0,4209652154266.301,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.654457],[96.95294],0.6220280079369583,0.6220280079369583
106,314797100.0,1879300.6,12061569.0,0.0,241.23140625,0.10213639609493662,16908567067718.451,21466585914800.0,5569846000000.0,8,9006518246.575342,0.16304409503936765,207234221.76091385,94271440000.0,1049552300000.0,199734250000.0,87449320000.0,306778080000.0,371167200000.0,4209652154266.301,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.06763],[97.87597],0.6278205223812339,0.6278205223812339
107,314626530.0,1915568.4,12195806.0,0.0,243.916109375,0.1048040956735882,16908771573641.3,21466585914800.0,5621936000000.0,5,9006518246.575342,0.16304409503936765,204505922.84926033,95160880000.0,1059141300000.0,201575330000.0,88238360000.0,309619200000.0,374600040000.0,4218658672512.876,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.47848],[98.78182],0.6192486796685528,0.6192486796685528
108,314466720.0,1938529.9,12332633.0,0.0,246.652640625,0.10383240368293872,16908976090321.723,21466585914800.0,5674131000000.0,2,9006518246.575342,0.16304409503936765,204516680.42160416,96050315000.0,1068730350000.0,203416440000.0,89027400000.0,312460280000.0,378032950000.0,4218658672512.876,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.877697],[99.69883],0.6172057743795426,0.6172057743795426
109,314326050.0,1940772.0,12471099.0,0.0,249.42196875,0.10388506873664065,16909180617760.283,21466585914800.0,5726319700000.0,9,9006518246.575342,0.16304409503936765,204527438.559824,96939780000.0,1078319400000.0,205260280000.0,89816440000.0,315301360000.0,381465820000.0,4218658672512.876,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.269547],[100.61318],0.6118235679279487,0.6118235679279487
110,314191140.0,1937061.4,12609726.0,0.0,252.1945,0.10298578397023117,16909387895157.547,21466585914800.0,5778602700000.0,2,9006518246.575342,0.16304409503936765,207277397.26395226,97829250000.0,1087908400000.0,207104110000.0,90605490000.0,318142480000.0,384898700000.0,4218658672512.876,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.66068],[101.5319],0.6132460518343613,0.6132460518343613
111,314022530.0,1967302.6,12748086.0,0.0,254.961734375,0.0988743628830451,16909595183458.17,21466585914800.0,5831319000000.0,0,9006518246.575342,0.16304409503936765,207288300.62344933,98718730000.0,1097497440000.0,208947940000.0,91394530000.0,320983530000.0,388331600000.0,4218658672512.876,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.052998],[102.467476],0.621032397595953,0.621032397595953
112,313863800.0,1985513.2,12888608.0,0.0,257.77215625,0.10154499488887676,16909802482662.727,21466585914800.0,5883751300000.0,5,9006518246.575342,0.16304409503936765,207299204.55649376,99608216000.0,1107086500000.0,210791760000.0,92183570000.0,323824650000.0,391764440000.0,4227665190759.451,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.43562],[103.3811],0.6061735888837531,0.6061735888837531
113,313675900.0,2031582.6,13030431.0,0.0,260.608609375,0.1011989745655016,16910009792771.79,21466585914800.0,5936221500000.0,2,9006518246.575342,0.16304409503936765,207310109.06311417,100497720000.0,1116675500000.0,212635620000.0,92972610000.0,326665760000.0,395197350000.0,4227665190759.451,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.812397],[104.3027],0.6061455588232805,0.6061455588232805
114,313541800.0,2020556.0,13175543.0,0.0,263.510875,0.09818632542526673,16910217113785.932,21466585914800.0,5989009000000.0,9,9006518246.575342,0.16304409503936765,207321014.14334106,101387230000.0,1126264600000.0,214482190000.0,93761650000.0,329506800000.0,398630200000.0,4227665190759.451,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[57.174397],[105.2373],0.6030636729764619,0.6030636729764619
115,313416060.0,2001967.2,13319868.0,0.0,266.397375,0.10338878585578185,16910427185929.729,21466585914800.0,6041244300000.0,12,9006518246.575342,0.16304409503936765,210072143.79720688,102276750000.0,1135853700000.0,216328770000.0,94550690000.0,332347930000.0,402060350000.0,4227665190759.451,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[57.539932],[106.14043],0.5918628410641229,0.5918628410641229
