Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
68,317449250.0,3081599.0,8207045.5,0.0,164.14090625,0.1023765935171287,16914630540959.44,21466585914800.0,3030181700000.0,12,0,0.1630441,213032296.08618546,60473946000.0,661643800000.0,128369870000.0,59999986000.0,196561650000.0,241161650000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.85715],[48.943382],0.29645429625285885,0.29645429625285885
69,317238340.0,3072392.0,8427160.0,0.0,168.543171875,0.0994224316978392,16914840845261.61,21466585914800.0,3074460700000.0,12,0,0.1630441,210304302.16914177,61363704000.0,671232800000.0,130180830000.0,60871217000.0,199364380000.0,244583560000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.882298],[49.689545],0.3286937888114984,0.3286937888114984
70,316963550.0,3127733.0,8646616.0,0.0,172.9323125,0.10182857641526206,16915048420402.361,21466585914800.0,3118679000000.0,12,0,0.1630441,207575140.75213623,62253470000.0,680821850000.0,131991800000.0,61742450000.0,202167120000.0,248002740000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.910397],[50.391327],0.3117196744697053,0.3117196744697053
71,316687230.0,3180655.2,8870026.0,0.0,177.400484375,0.09312481314142053,16915253267262.135,21466585914800.0,3164203000000.0,12,0,0.1630441,204846859.77375793,63143248000.0,690410900000.0,133802750000.0,62613680000.0,204969870000.0,251419180000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.920742],[51.172157],0.33471998208951687,0.33471998208951687
72,316446530.0,3194186.5,9097216.0,0.0,181.944296875,0.09774520502831198,16915455384673.416,21466585914800.0,3208564400000.0,12,0,0.1630441,202117411.2803192,64033034000.0,699999900000.0,135613710000.0,63484910000.0,207772600000.0,254832890000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.91411],[51.843124],0.278634930510213,0.278634930510213
73,316109200.0,3303347.0,9325372.0,0.0,186.507421875,0.09798572185387949,16915654773516.627,21466585914800.0,3252466700000.0,12,0,0.1630441,199388843.21040344,64922833000.0,709588940000.0,137424670000.0,64356147000.0,210575340000.0,258243850000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.903137],[52.522102],0.2794961897949829,0.2794961897949829
74,315937300.0,3239253.8,9561326.0,0.0,191.2265,0.10307106467146918,16915851432624.236,21466585914800.0,3294509100000.0,12,0,0.1630441,196659107.61032486,65812644000.0,719178000000.0,139235620000.0,65227380000.0,213378070000.0,261652050000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.857143],[53.08635],0.21091931533813674,0.21091931533813674
75,315733570.0,3211634.8,9792701.0,0.0,195.854,0.10201436575390348,16916045362876.654,21466585914800.0,3337719600000.0,12,0,0.1630441,193930252.41866875,66702463000.0,728767000000.0,141046580000.0,66098610000.0,216180820000.0,265057530000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.83171],[53.795033],0.2836301378770506,0.2836301378770506
76,315589400.0,3126407.2,10022103.0,0.0,200.442046875,0.10402470885043878,16916236563106.336,21466585914800.0,3381677000000.0,10,0,0.1630441,191200229.68174553,67592294000.0,738356100000.0,142857540000.0,66969846000.0,218980810000.0,268463010000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.81514],[54.51376],0.29298965640289926,0.29298965640289926
77,315266660.0,3225764.0,10245417.0,0.0,204.90834375,0.10306921517382862,16916425034193.674,21466585914800.0,3425193700000.0,10,0,0.1630441,188471087.3381424,68482140000.0,747945070000.0,144668490000.0,67841077000.0,221778080000.0,271868500000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.82591],[55.18071],0.2870208535641345,0.2870208535641345
78,315049860.0,3212217.5,10475829.0,0.0,209.51659375,0.09365662584537404,16916610774971.107,21466585914800.0,3470413300000.0,10,0,0.1630441,185740777.43416595,69371990000.0,757534160000.0,146479450000.0,68712310000.0,224572600000.0,275273970000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.804806],[55.96412],0.31759632137630855,0.31759632137630855
79,314865730.0,3166906.2,10705273.0,0.0,214.105453125,0.10110561752177075,16916793786319.016,21466585914800.0,3514009400000.0,10,0,0.1630441,183011347.9084015,70261850000.0,767123200000.0,148290400000.0,69583540000.0,227364370000.0,278679450000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.788048],[56.593594],0.25530696758521776,0.25530696758521776
80,314726660.0,3079745.5,10931482.0,0.0,218.629625,0.0960476855976662,16916974067069.822,21466585914800.0,3558953500000.0,10,0,0.1630441,180280750.80715942,71151714000.0,776712200000.0,150101380000.0,70454770000.0,230153420000.0,282084930000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.785824],[57.359264],0.32106106269045986,0.32106106269045986
81,314484800.0,3101651.0,11151463.0,0.0,223.029265625,0.09720586961438303,16917151618103.89,21466585914800.0,3603512700000.0,10,0,0.1630441,177551034.06902313,72041595000.0,786301300000.0,151912350000.0,71326010000.0,232939730000.0,285490400000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.811565],[58.061584],0.3105796367389375,0.3105796367389375
82,314173340.0,3191566.8,11373011.0,0.0,227.460171875,0.09472693134673275,16917326438253.63,21466585914800.0,3648321200000.0,10,0,0.1630441,174820149.74029922,72931480000.0,795890300000.0,153723300000.0,72197240000.0,235723300000.0,288895900000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.830276],[58.791065],0.31794629783935974,0.31794629783935974
83,313958660.0,3178263.5,11600978.0,0.0,232.0195625,0.09701847717499067,16917498528399.39,21466585914800.0,3692708000000.0,10,0,0.1630441,172090145.75957108,73821380000.0,805479400000.0,155534260000.0,73068480000.0,238504120000.0,292301370000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.820145],[59.48675],0.28701743382808115,0.28701743382808115
84,313843300.0,3066637.5,11827998.0,0.0,236.559953125,0.09392375961889349,16917667887373.564,21466585914800.0,3738465500000.0,10,0,0.1630441,169358974.1731491,74711286000.0,815068400000.0,157345220000.0,73939710000.0,241282190000.0,295706850000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.81428],[60.27585],0.32881395356597265,0.32881395356597265
85,313512160.0,3178725.5,12047043.0,0.0,240.94084375,0.09828541043619685,16917834516056.484,21466585914800.0,3782490200000.0,10,0,0.1630441,166628682.91961098,75601200000.0,824657440000.0,159156170000.0,74810950000.0,244057540000.0,299112330000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.844227],[60.916378],0.28700102405407424,0.28700102405407424
86,313269300.0,3194479.0,12274095.0,0.0,245.481875,0.09738020301862593,16917998413280.53,21466585914800.0,3826873500000.0,10,0,0.1630441,163897224.0452652,76491130000.0,834246500000.0,160967130000.0,75682180000.0,246830140000.0,302517800000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.83821],[61.636265],0.29958990669614266,0.29958990669614266
87,313132220.0,3103402.5,12502271.0,0.0,250.0454375,0.09445552060991955,16918159579926.018,21466585914800.0,3872267000000.0,10,0,0.1630441,161166645.48869324,77381060000.0,843835500000.0,162778090000.0,76553404000.0,249600020000.0,305923300000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.827145],[62.40512],0.3172813625128441,0.3172813625128441
88,312905180.0,3108789.2,12723944.0,0.0,254.478859375,0.09599161357462642,16918318014825.314,21466585914800.0,3917147300000.0,10,0,0.1630441,158434899.2961998,78271005000.0,853424540000.0,164589040000.0,77424640000.0,252367130000.0,309328770000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.8453],[63.11345],0.3087164440467854,0.3087164440467854
89,312716960.0,3074947.8,12946001.0,0.0,258.91996875,0.09429000578077522,16918473718858.72,21466585914800.0,3962836600000.0,10,0,0.1630441,155704033.40636826,79160950000.0,863013600000.0,166400000000.0,78295876000.0,255131520000.0,312734250000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.86172],[63.884968],0.3343185029595698,0.3343185029595698
90,312534050.0,3038245.2,13165639.0,0.0,263.3128125,0.10041610472459161,16918626690858.586,21466585914800.0,4005188600000.0,10,0,0.1630441,152971999.8654995,80050910000.0,872602600000.0,168210960000.0,79167100000.0,257893150000.0,316139730000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.888996],[64.40338],0.23404421233544934,0.23404421233544934
91,312281500.0,3073808.5,13382658.0,0.0,267.653125,0.09958186265316593,16918776931705.197,21466585914800.0,4048508400000.0,10,0,0.1630441,150240846.6121769,80940876000.0,882191600000.0,170021910000.0,80038330000.0,260652060000.0,319545200000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.92805],[65.10923],0.3197743433510581,0.3197743433510581
92,312072320.0,3063407.0,13602213.0,0.0,272.04428125,0.0915361159617499,16918924440230.89,21466585914800.0,4094224800000.0,10,0,0.1630441,147508525.69270325,81830855000.0,891780700000.0,171832870000.0,80909570000.0,263408220000.0,322950700000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.955696],[65.924835],0.3593754488078797,0.3593754488078797
93,311922780.0,2994142.0,13821028.0,0.0,276.42059375,0.09378770594871083,16919069217315.936,21466585914800.0,4138297700000.0,10,0,0.1630441,144777085.0456562,82720830000.0,901369700000.0,173643830000.0,81780800000.0,266161650000.0,326356170000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[32.98668],[66.57007],0.28958131049298885,0.28958131049298885
94,311722300.0,2980698.5,14034897.0,0.0,280.6979375,0.09546758518722252,16919211261792.652,21466585914800.0,4182785700000.0,10,0,0.1630441,142044476.71734047,83610820000.0,910958800000.0,175454780000.0,82652030000.0,268912330000.0,329761650000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.039883],[67.29486],0.3359414835264887,0.3359414835264887
95,311399900.0,3090192.8,14247804.0,0.0,284.9560625,0.09438811737189451,16919350574541.299,21466585914800.0,4227679000000.0,10,0,0.1630441,139312748.6463337,84500820000.0,920547800000.0,177265740000.0,83523260000.0,271660290000.0,333167130000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.097397],[68.031586],0.34346078387519513,0.34346078387519513
96,311171140.0,3098257.5,14468531.0,0.0,289.370625,0.09932050247589937,16919487154394.178,21466585914800.0,4270894000000.0,10,0,0.1630441,136579852.87893867,85390820000.0,930136850000.0,179076710000.0,84394490000.0,274405490000.0,336572600000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.11979],[68.64568],0.2715009504929975,0.2715009504929975
97,310925540.0,3122553.0,14689836.0,0.0,293.7966875,0.0981857231217588,16919621002231.531,21466585914800.0,4314702500000.0,10,0,0.1630441,133847837.35373306,86280830000.0,939725950000.0,180887680000.0,85265730000.0,277147980000.0,339978100000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.139587],[69.35511],0.31013151429269753,0.31013151429269753
98,310777570.0,3047451.0,14912874.0,0.0,298.25753125,0.09027973517968034,16919752116885.648,21466585914800.0,4360654000000.0,10,0,0.1630441,131114654.11701775,87170860000.0,949314900000.0,182698640000.0,86136960000.0,279887680000.0,343383570000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.151592],[70.170235],0.3501179473080255,0.3501179473080255
99,310513760.0,3093629.5,15130550.0,0.0,302.61103125,0.09617605837715416,16919880499236.756,21466585914800.0,4404731000000.0,10,0,0.1630441,128382351.10737038,88060870000.0,958904000000.0,184509600000.0,87008200000.0,282624660000.0,346789050000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.187695],[70.807686],0.2892692071332753,0.2892692071332753
100,310369060.0,3017313.5,15351523.0,0.0,307.0305,0.09473001282882136,16920006148117.127,21466585914800.0,4449466600000.0,10,0,0.1630441,125648880.37109184,88950915000.0,968493040000.0,186320550000.0,87879434000.0,285358900000.0,350194530000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.20898],[71.54724],0.32367721012633593,0.32367721012633593
101,310126300.0,3044561.0,15567047.0,0.0,311.340875,0.09752690955186319,16920129064406.975,21466585914800.0,4492896500000.0,10,0,0.1630441,122916289.84675789,89840950000.0,978082100000.0,188131510000.0,88750670000.0,288090420000.0,353600000000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.25475],[72.18195],0.2937133984198795,0.2937133984198795
102,309958050.0,2995356.5,15784514.0,0.0,315.69028125,0.09202429512268369,16920249246938.555,21466585914800.0,4538468000000.0,10,0,0.1630441,120182531.5806675,90730996000.0,987671100000.0,189942460000.0,89621900000.0,290819200000.0,357005500000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.291775],[72.98696],0.36034759530974725,0.36034759530974725
103,309694140.0,3045301.5,15998469.0,0.0,319.96934375,0.0935608504618007,16920366696592.066,21466585914800.0,4582616000000.0,10,0,0.1630441,117449653.51139641,91621050000.0,997260100000.0,191753420000.0,90493125000.0,293545250000.0,360410970000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.34459],[73.642136],0.30640850077833615,0.30640850077833615
104,309458780.0,3063145.5,16215989.0,0.0,324.3198125,0.09303221962385379,16920481412199.752,21466585914800.0,4627593000000.0,10,0,0.1630441,114715607.6852436,92511110000.0,1006849160000.0,193564380000.0,91364360000.0,296268530000.0,363816450000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.38138],[74.3938],0.33775226766563077,0.33775226766563077
105,309269860.0,3033279.8,16434787.0,0.0,328.69575,0.0955375314845033,16920593394641.793,21466585914800.0,4671379300000.0,10,0,0.1630441,111982442.04078484,93401170000.0,1016438200000.0,195375330000.0,92235596000.0,298989060000.0,367221930000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.412445],[75.044685],0.29200929504186623,0.29200929504186623
106,309047070.0,3039409.5,16651450.0,0.0,333.029,0.0963462152020213,16920702642750.418,21466585914800.0,4714440000000.0,11,0,0.1630441,109248108.62431717,94291230000.0,1026027200000.0,197186290000.0,93106820000.0,301712340000.0,370627400000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.45309],[75.68671],0.29382519358639475,0.29382519358639475
107,308884930.0,2984437.0,16868550.0,0.0,337.371,0.09862511265661245,16920814636829.793,21466585914800.0,4758205600000.0,11,0,0.1630441,111994079.37441254,95181310000.0,1035616260000.0,198997250000.0,93978050000.0,304438380000.0,374032900000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.49177],[76.398224],0.32194459621150345,0.32194459621150345
108,308680640.0,2975542.0,17081724.0,0.0,341.6345,0.09414373120257902,16920929376000.363,21466585914800.0,4802738000000.0,11,0,0.1630441,114739170.57010078,96071400000.0,1045205350000.0,200808200000.0,94849290000.0,307167170000.0,377438370000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.548088],[77.13495],0.34276925069512376,0.34276925069512376
109,308578530.0,2865156.0,17294260.0,0.0,345.88521875,0.09463981331560184,16921046861430.53,21466585914800.0,4847665400000.0,11,0,0.1630441,117485430.16511345,96961490000.0,1054794300000.0,202619160000.0,95720520000.0,309898640000.0,380843850000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.607258],[77.87236],0.34471048485392464,0.34471048485392464
110,308355040.0,2883980.2,17498916.0,0.0,349.9783125,0.09632216564882039,16921167092240.75,21466585914800.0,4891227000000.0,11,0,0.1630441,120230810.22091293,97851580000.0,1064383400000.0,204430110000.0,96591750000.0,312632900000.0,384249330000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.701843],[78.50956],0.32302697875975195,0.32302697875975195
111,308102430.0,2930575.8,17704914.0,0.0,354.09828125,0.09718165579658904,16921290069599.441,21466585914800.0,4936143000000.0,11,0,0.1630441,122977358.69122887,98741680000.0,1073972450000.0,206241070000.0,97462980000.0,315369880000.0,387654800000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.79039],[79.27464],0.3733668141871308,0.3733668141871308
112,307890800.0,2932855.5,17914242.0,0.0,358.28484375,0.09578577178788224,16921415792627.078,21466585914800.0,4980529000000.0,11,0,0.1630441,125723027.63752747,99631780000.0,1083561500000.0,208052040000.0,98334210000.0,318109600000.0,391060300000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.863987],[79.96684],0.3340292548647568,0.3340292548647568
113,307660200.0,2953981.8,18123730.0,0.0,362.47459375,0.09785466608603798,16921544262492.092,21466585914800.0,5023830400000.0,11,0,0.1630441,128469865.01354218,100521890000.0,1093150600000.0,209863020000.0,99205450000.0,320852070000.0,394465770000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.936848],[80.60479],0.31076052014766925,0.31076052014766925
114,307371900.0,3031240.0,18334728.0,0.0,366.6945625,0.09984542519275447,16921675478314.973,21466585914800.0,5067174300000.0,11,0,0.1630441,131215822.8807354,101412010000.0,1102739500000.0,211673970000.0,100076680000.0,323597270000.0,397871250000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.002937],[81.281906],0.3233307350349711,0.3233307350349711
115,307200450.0,2986244.5,18551248.0,0.0,371.0249375,0.09482275844323354,16921809441264.166,21466585914800.0,5112360600000.0,11,0,0.1630441,133962949.19284248,102302140000.0,1112328600000.0,213484930000.0,100947920000.0,326345230000.0,401276730000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.04424],[82.06826],0.3549698566673343,0.3549698566673343
116,306973300.0,3000056.8,18764552.0,0.0,375.29103125,0.09864614156646294,16921946150460.178,21466585914800.0,5156955000000.0,11,0,0.1630441,136709196.01132584,103192270000.0,1121917600000.0,215295890000.0,101819154000.0,329095900000.0,404682200000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.09997],[82.76516],0.3256630608241043,0.3256630608241043
117,306715600.0,3043497.5,18978840.0,0.0,379.57675,0.103423266210643,16922085607071.467,21466585914800.0,5199402000000.0,11,0,0.1630441,139456611.28992462,104082416000.0,1131506700000.0,217106840000.0,102690390000.0,331849330000.0,408087700000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.15128],[83.33387],0.26913363224383696,0.26913363224383696
118,306545470.0,2996183.5,19196232.0,0.0,383.924625,0.10230589281949454,16922227810218.557,21466585914800.0,5242253000000.0,11,0,0.1630441,142203147.09009933,104972560000.0,1141095800000.0,218917800000.0,103561620000.0,334605520000.0,411493170000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.18865],[84.006676],0.3048867194377138,0.3048867194377138
119,306375040.0,2952625.0,19410244.0,0.0,388.204875,0.09605406758130085,16922372761069.922,21466585914800.0,5286391700000.0,11,0,0.1630441,144950851.36558914,105862720000.0,1150684800000.0,220728750000.0,104432850000.0,337364420000.0,414898650000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.241196],[84.74717],0.34217381576104544,0.34217381576104544
120,306162100.0,2954679.8,19621146.0,0.0,392.42290625,0.09414177219520975,16922520458746.1,21466585914800.0,5331698600000.0,11,0,0.1630441,147697676.17785835,106752885000.0,1160273900000.0,222539710000.0,105304080000.0,340126070000.0,418304130000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.307716],[85.51805],0.3630581944864009,0.3630581944864009
