Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
66,322893820.0,694093.6,5150026.0,0.0,103.97,0.12902452663841793,16898000000000.0,21466585914800.0,9456974000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,633698650000.0,132915070000.0,193936980000.0,204761630000.0,228676730000.0,7037258000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.34193],[42.718666],0.6334424792714834,0.6334424792714834
67,322861250.0,677037.7,5199604.0,0.0,105.033,0.12902452663841793,16898000000000.0,21466585914800.0,9496957000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,643013700000.0,134871240000.0,196819160000.0,207775330000.0,232038370000.0,7097316000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.116962],[43.276405],0.683552048474562,0.683552048474562
68,322829380.0,660558.3,5247963.5,0.0,106.141,0.12902452663841793,16898000000000.0,21466585914800.0,9536940000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,652328800000.0,136827404000.0,199701360000.0,210789020000.0,235400020000.0,7097316000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.88189],[43.833027],0.677229605597864,0.677229605597864
69,322798050.0,644761.44,5295146.0,0.0,107.087,0.12902452663841793,16898000000000.0,21466585914800.0,9577069000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,661643850000.0,138783570000.0,202583540000.0,213802710000.0,238761670000.0,7097316000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.683197],[44.400803],0.7029894874958109,0.7029894874958109
70,322767100.0,629641.7,5341201.0,0.0,107.705,0.12902452663841793,16898000000000.0,21466585914800.0,9617316000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,670958900000.0,140739740000.0,205465750000.0,216816420000.0,242123310000.0,7097316000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.55816],[44.971897],0.7470348212283355,0.7470348212283355
71,322736670.0,615095.3,5386175.0,0.0,108.472,0.10978552896831043,16898000000000.0,21466585914800.0,9659206000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,680274000000.0,142695890000.0,208347920000.0,219830120000.0,245484950000.0,7097316000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.399662],[45.653877],0.7743447995612238,0.7743447995612238
72,322706660.0,601177.44,5430110.0,0.0,109.449,0.10978552896831043,16898000000000.0,21466585914800.0,9701463000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,689589060000.0,144652060000.0,211230130000.0,222843810000.0,248846600000.0,7097316000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.194008],[46.305588],0.7342955234929989,0.7342955234929989
73,322677280.0,587574.75,5473051.5,0.0,110.447,0.10978552896831043,16898000000000.0,21466585914800.0,9743718000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,698904100000.0,146608230000.0,214112300000.0,225857520000.0,252208230000.0,7097316000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.983635],[46.944878],0.7263366211118853,0.7263366211118853
74,322648700.0,574232.44,5515021.5,0.0,111.445,0.10978552896831043,16898000000000.0,21466585914800.0,9785974000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,708219200000.0,148564380000.0,216994510000.0,228871210000.0,255569890000.0,7165217000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.773262],[47.58417],0.726337213845333,0.726337213845333
75,322620500.0,561352.5,5556037.5,0.0,112.313,0.10978552896831043,16898000000000.0,21466585914800.0,9828261000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,717534270000.0,150520560000.0,219876690000.0,231884910000.0,258931520000.0,7165217000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.592083],[48.22555],0.7441193750930261,0.7441193750930261
76,322592500.0,549271.25,5596134.5,0.0,112.95,0.10978552896831043,16898000000000.0,21466585914800.0,9870638000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,726849300000.0,152476710000.0,222758900000.0,234898600000.0,262293180000.0,7165217000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.46278],[48.872124],0.7763396831647199,0.7763396831647199
77,322564930.0,537627.0,5635367.5,0.0,113.41,0.10978552896831043,16898000000000.0,21466585914800.0,9913016000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,736164400000.0,154432860000.0,225641070000.0,237912300000.0,265654830000.0,7165217000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.373226],[49.51559],0.7980478085234467,0.7980478085234467
78,322537500.0,526582.7,5673769.5,0.0,113.912,0.10978552896831043,16898000000000.0,21466585914800.0,9955393000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,745479500000.0,156389050000.0,228523280000.0,240926000000.0,269016470000.0,7165217000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.27424],[50.15906],0.7925877195846096,0.7925877195846096
79,322510500.0,516057.7,5711383.5,0.0,114.821,0.10978552896831043,16898000000000.0,21466585914800.0,9997863000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,754794500000.0,158345200000.0,231405450000.0,243939700000.0,272378120000.0,7165217000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.083855],[50.80873],0.742278493162351,0.742278493162351
80,322483700.0,505965.4,5748244.0,0.0,115.677,0.10978552896831043,16898000000000.0,21466585914800.0,10040362000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,764109500000.0,160301370000.0,234287660000.0,246953400000.0,275739770000.0,7165217000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.905373],[51.45737],0.7487364130724676,0.7487364130724676
81,322457400.0,496138.34,5784384.0,0.0,116.483,0.10978552896831043,23686871000000.0,21466585914800.0,10082892000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,773424700000.0,162257530000.0,237169840000.0,249967100000.0,279101370000.0,7168936000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.738117],[52.107044],0.7556714045580449,0.7556714045580449
82,322431300.0,486794.75,5819823.0,0.0,117.304,0.10978552896831043,23686871000000.0,21466585914800.0,10125451000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,782739700000.0,164213690000.0,240052040000.0,252980790000.0,282463040000.0,7168936000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[57.567493],[52.760605],0.7553580446237349,0.7553580446237349
83,322405200.0,478112.16,5854593.5,0.0,118.012,0.10978552896831043,23686871000000.0,21466585914800.0,10168103000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,792054700000.0,166169870000.0,242934220000.0,255994500000.0,285824680000.0,7168936000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[58.422245],[53.419273],0.7722016123163076,0.7722016123163076
84,322379100.0,470078.22,5888745.0,0.0,118.359,0.10978552896831043,23686871000000.0,21466585914800.0,10210815000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,801369900000.0,168126020000.0,245816430000.0,259008180000.0,289186300000.0,7168936000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[59.358067],[54.078964],0.8195699155356285,0.8195699155356285
85,322352830.0,462779.6,5922322.5,0.0,118.757,0.10978552896831043,23686871000000.0,21466585914800.0,10253528000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,810684900000.0,170082170000.0,248698600000.0,262021870000.0,292547950000.0,7168936000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[60.282436],[54.736618],0.8120819842267306,0.8120819842267306
86,322326400.0,456174.94,5955377.5,0.0,119.532,0.10978552896831043,23686871000000.0,21466585914800.0,10296361000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,819999900000.0,172038360000.0,251580810000.0,265035580000.0,295909600000.0,7168936000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[61.122143],[55.402378],0.7664756135209838,0.7664756135209838
87,322299840.0,450113.75,5987962.0,0.0,120.273,0.10978552896831043,23686871000000.0,21466585914800.0,10339285000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,829315000000.0,173994510000.0,254462980000.0,268049290000.0,299271260000.0,7168936000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[61.969486],[56.070152],0.7717433315674149,0.7717433315674149
88,322273250.0,444592.38,6020112.5,0.0,120.97,0.10978552896831043,23686871000000.0,21466585914800.0,10382211000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,838630100000.0,175950680000.0,257345200000.0,271062970000.0,302632930000.0,7094690000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[62.82671],[56.7349],0.7761921763769087,0.7761921763769087
89,322246270.0,439796.47,6051869.5,0.0,121.597,0.10978552896831043,23686871000000.0,21466585914800.0,10425136000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,847945140000.0,177906840000.0,260227380000.0,274076660000.0,305994530000.0,7094690000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[63.699654],[57.39965],0.7852934540366177,0.7852934540366177
90,322218660.0,435985.56,6083283.0,0.0,122.16,0.10978552896831043,23686871000000.0,21466585914800.0,10468060000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,857260200000.0,179863000000.0,263109570000.0,277090370000.0,309356200000.0,7094690000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[64.58697],[58.0644],0.7936144781572043,0.7936144781572043
91,322190500.0,433006.84,6114425.0,0.0,122.477,0.10978552896831043,23686871000000.0,21466585914800.0,10511076000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,866575300000.0,181819180000.0,265991780000.0,280104080000.0,312717840000.0,7094690000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[65.529526],[58.735176],0.8281385172368319,0.8281385172368319
92,322161700.0,430855.88,6145354.0,0.0,122.856,0.10978552896831043,23686871000000.0,21466585914800.0,10554092000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,875890340000.0,183775330000.0,268873960000.0,283117750000.0,316079470000.0,7094690000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[66.45816],[59.402946],0.8188101763550284,0.8188101763550284
93,322132100.0,429659.75,6176129.5,0.0,123.586,0.10978552896831043,23686871000000.0,21466585914800.0,10597138000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,885205430000.0,185731480000.0,271756170000.0,286131450000.0,319441100000.0,7094690000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[67.307976],[60.072716],0.7740144914292288,0.7740144914292288
94,322101820.0,429273.34,6206819.0,0.0,124.341,0.10978552896831043,23686871000000.0,21466585914800.0,10640153000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,894520500000.0,187687670000.0,274638340000.0,289145160000.0,322802750000.0,7094690000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[68.152176],[60.739468],0.769493907796801,0.769493907796801
95,322070820.0,429595.0,6237481.5,0.0,124.891,0.10978552896831043,23686871000000.0,21466585914800.0,10683108000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,903835550000.0,189643820000.0,277520500000.0,292158870000.0,326164400000.0,7082302000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.04241],[61.403194],0.7948740410341149,0.7948740410341149
96,322039000.0,430721.97,6268167.5,0.0,125.521,0.10978552896831043,23686871000000.0,21466585914800.0,10726033000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,913150600000.0,191599980000.0,280402720000.0,295172570000.0,329526080000.0,7082302000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.91468],[62.066914],0.7844702375779536,0.7844702375779536
97,322006100.0,432879.6,6298933.0,0.0,126.02,0.10978552896831043,23686871000000.0,21466585914800.0,10769018000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,922465700000.0,193556150000.0,283284930000.0,298186240000.0,332887700000.0,7082302000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[70.81637],[62.735664],0.8036213477782178,0.8036213477782178
98,321972100.0,435969.88,6329853.5,0.0,126.343,0.10978552896831043,23686871000000.0,21466585914800.0,10812002000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,931780760000.0,195512300000.0,286167140000.0,301199950000.0,336249360000.0,7082302000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[71.757576],[63.402405],0.8256581448896674,0.8256581448896674
99,321936960.0,439941.12,6360994.0,0.0,126.712,0.10978552896831043,23686871000000.0,21466585914800.0,10855018000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,941095800000.0,197468490000.0,289049300000.0,304213660000.0,339611000000.0,7082302000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[72.68845],[64.07115],0.820521055504883,0.820521055504883
100,321900770.0,444777.75,6392418.0,0.0,127.263,0.10978552896831043,23686871000000.0,21466585914800.0,10898154000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,950410940000.0,199424640000.0,291931500000.0,307227330000.0,342972630000.0,7082302000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[73.57846],[64.74688],0.7997960230223178,0.7997960230223178
101,321863400.0,450343.2,6424188.0,0.0,127.965,0.10087732928257657,23686871000000.0,21466585914800.0,10942075000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,959725960000.0,201380790000.0,294813700000.0,310241030000.0,346334270000.0,7082302000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[74.43456],[65.46835],0.7994227105541805,0.7994227105541805
102,321825180.0,456410.5,6456355.0,0.0,128.714,0.10087732928257657,23686871000000.0,21466585914800.0,10985995000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,969041000000.0,203336970000.0,297695900000.0,313254740000.0,349695900000.0,7009040000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[75.280106],[66.165405],0.7830290715994894,0.7830290715994894
103,321785820.0,463155.94,6488956.0,0.0,129.391,0.10087732928257657,23686871000000.0,21466585914800.0,11029946000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,978356100000.0,205293130000.0,300578050000.0,316268450000.0,353057570000.0,7009040000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[76.14182],[66.86441],0.7932122857184485,0.7932122857184485
104,321745150.0,470711.7,6522038.5,0.0,129.701,0.10087732928257657,23686871000000.0,21466585914800.0,11073897000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,987671170000.0,207249300000.0,303460250000.0,319282150000.0,356419240000.0,7009040000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[77.08595],[67.56243],0.840516978137167,0.840516978137167
105,321703300.0,478948.5,6555661.0,0.0,130.03,0.10087732928257657,23686871000000.0,21466585914800.0,11117848000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,996986200000.0,209205460000.0,306342460000.0,322295820000.0,359780840000.0,7009040000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.02582],[68.260445],0.8380441364740729,0.8380441364740729
106,321660320.0,487717.8,6589871.5,0.0,130.411,0.10087732928257657,23686871000000.0,21466585914800.0,11161798000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,1006301300000.0,211161610000.0,309224670000.0,325309530000.0,363142500000.0,7009040000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.954],[68.95845],0.8312798754520365,0.8312798754520365
107,321616160.0,497029.72,6624708.5,0.0,131.55,0.10087732928257657,23686871000000.0,21466585914800.0,11205779000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,1015616400000.0,213117800000.0,312106840000.0,328323240000.0,366504150000.0,7009040000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[79.71197],[69.658394],0.7335392299191306,0.7335392299191306
108,321571040.0,506682.28,6660210.5,0.0,132.387,0.10087732928257657,23686871000000.0,21466585914800.0,11249761000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,1024931400000.0,215073950000.0,314989020000.0,331336900000.0,369865800000.0,7009040000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[80.53775],[70.35735],0.772391792552211,0.772391792552211
109,321525100.0,516434.0,6696402.5,0.0,133.426,0.10087732928257657,23686871000000.0,21466585914800.0,11293741000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,1034246500000.0,217030100000.0,317871230000.0,334350600000.0,373227420000.0,6920716000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[81.31817],[71.056305],0.7461224262700827,0.7461224262700827
110,321478180.0,526451.75,6733290.5,0.0,134.232,0.10087732928257657,23686871000000.0,21466585914800.0,11337722000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,1043561600000.0,218986280000.0,320753430000.0,337364320000.0,376589060000.0,6920716000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[82.15092],[71.75525],0.7764142256203382,0.7764142256203382
111,321430200.0,536836.44,6770894.0,0.0,134.984,0.10087732928257657,23686871000000.0,21466585914800.0,11381671000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,1052876600000.0,220942430000.0,323635580000.0,340378030000.0,379950730000.0,6920716000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[82.99579],[72.452225],0.7826072982106254,0.7826072982106254
112,321381200.0,547514.6,6809239.0,0.0,135.457,0.10087732928257657,23686871000000.0,21466585914800.0,11425619000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,1062191600000.0,222898600000.0,326517800000.0,343391730000.0,383312400000.0,6920716000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[83.90331],[73.15018],0.8192936727679323,0.8192936727679323
113,321331360.0,558219.4,6848347.5,0.0,135.901,0.10087732928257657,23686871000000.0,21466585914800.0,11469568000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,1071506800000.0,224854770000.0,329400000000.0,346405400000.0,386674000000.0,6920716000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[84.81735],[73.848114],0.8230610146591183,0.8230610146591183
114,321280580.0,569135.1,6888220.5,0.0,136.803,0.10087732928257657,23686871000000.0,21466585914800.0,11513515000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,1080821800000.0,226810920000.0,332282200000.0,349419100000.0,390035670000.0,6920716000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[85.62854],[74.54604],0.763505275099964,0.763505275099964
115,321229100.0,579948.5,6928873.0,0.0,137.755,0.10087732928257657,23686871000000.0,21466585914800.0,11557433000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,1090136900000.0,228767100000.0,335164380000.0,352432800000.0,393397300000.0,6920716000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[86.4285],[75.242],0.7561739911491558,0.7561739911491558
116,321177150.0,590463.4,6970298.0,0.0,138.733,0.10087732928257657,23686871000000.0,21466585914800.0,11601319000000.0,0,3336915010356.1665,0.1630441,17945205479.452053,1027397260.2739726,1099452000000.0,230723260000.0,338046550000.0,355446500000.0,396758940000.0,6958604000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[87.22262],[75.93696],0.7523754221043831,0.7523754221043831
