Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
67,322861250.0,677037.7,5199604.0,0.0,105.033,0.12945653947626778,16898000000000.0,21466585914800.0,3633332600000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,643013700000.0,134871240000.0,196819160000.0,207775330000.0,232038370000.0,7097316000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[58.243813],[-66.60264],0.16786487157315866,0.16786487157315866
68,322829380.0,660558.3,5247963.5,0.0,106.141,0.12945653947626778,16898000000000.0,21466585914800.0,3683001300000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,652328800000.0,136827404000.0,199701360000.0,210789020000.0,235400020000.0,7097316000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[59.151966],[-67.624146],0.16523470673374224,0.16523470673374224
69,322798050.0,644761.44,5295146.0,0.0,107.087,0.12945653947626778,16898000000000.0,21466585914800.0,3732670300000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,661643850000.0,138783570000.0,202583540000.0,213802710000.0,238761670000.0,7097316000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[60.075558],[-68.64563],0.17473705557956692,0.17473705557956692
70,322767100.0,629641.7,5341201.0,0.0,107.705,0.12945653947626778,16898000000000.0,21466585914800.0,3782339200000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,670958900000.0,140739740000.0,205465750000.0,216816420000.0,242123310000.0,7097316000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[61.030407],[-69.66708],0.19397126098113537,0.19397126098113537
71,322736670.0,615095.3,5386175.0,0.0,108.472,0.10999708959644314,16898000000000.0,21466585914800.0,3834064000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,680274000000.0,142695890000.0,208347920000.0,219830120000.0,245484950000.0,7097316000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[61.971058],[-70.34697],0.3167431969144956,0.3167431969144956
72,322706660.0,601177.44,5430110.0,0.0,109.449,0.10999708959644314,16898000000000.0,21466585914800.0,3885788600000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,689589060000.0,144652060000.0,211230130000.0,222843810000.0,248846600000.0,7097316000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[62.891697],[-71.02685],0.30444098649449297,0.30444098649449297
73,322677280.0,587574.75,5473051.5,0.0,110.447,0.10999708959644314,16898000000000.0,21466585914800.0,3937513200000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,698904100000.0,146608230000.0,214112300000.0,225857520000.0,252208230000.0,7097316000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[63.810333],[-71.70671],0.30321428545677065,0.30321428545677065
74,322648700.0,574232.44,5515021.5,0.0,111.445,0.10999708959644314,16898000000000.0,21466585914800.0,3989238200000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,708219200000.0,148564380000.0,216994510000.0,228871210000.0,255569890000.0,7165217000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[64.72897],[-72.386566],0.30321855973807244,0.30321855973807244
75,322620500.0,561352.5,5556037.5,0.0,112.313,0.10999708959644314,16898000000000.0,21466585914800.0,4040963000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,717534270000.0,150520560000.0,219876690000.0,231884910000.0,258931520000.0,7165217000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[65.659996],[-73.06641],0.31084235529811,0.31084235529811
76,322592500.0,549271.25,5596134.5,0.0,112.95,0.10999708959644314,16898000000000.0,21466585914800.0,4092688000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,726849300000.0,152476710000.0,222758900000.0,234898600000.0,262293180000.0,7165217000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[66.61304],[-73.74623],0.32438710673218046,0.32438710673218046
77,322564930.0,537627.0,5635367.5,0.0,113.41,0.10999708959644314,16898000000000.0,21466585914800.0,4144413300000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,736164400000.0,154432860000.0,225641070000.0,237912300000.0,265654830000.0,7165217000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[67.58295],[-74.42603],0.33476864808207074,0.33476864808207074
78,322537500.0,526582.7,5673769.5,0.0,113.912,0.10999708959644314,16898000000000.0,21466585914800.0,4196138500000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,745479500000.0,156389050000.0,228523280000.0,240926000000.0,269016470000.0,7165217000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[68.54885],[-75.10582],0.3323142401555148,0.3323142401555148
79,322510500.0,516057.7,5711383.5,0.0,114.821,0.10999708959644314,16898000000000.0,21466585914800.0,4247864000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,754794500000.0,158345200000.0,231405450000.0,243939700000.0,272378120000.0,7165217000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.47597],[-75.7856],0.3084633987920275,0.3084633987920275
80,322483700.0,505965.4,5748244.0,0.0,115.677,0.10999708959644314,16898000000000.0,21466585914800.0,4299589200000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,764109500000.0,160301370000.0,234287660000.0,246953400000.0,275739770000.0,7165217000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[70.408134],[-76.46537],0.31157127145773517,0.31157127145773517
81,322457400.0,496138.34,5784384.0,0.0,116.483,0.10999708959644314,23686871000000.0,21466585914800.0,4351314600000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,773424700000.0,162257530000.0,237169840000.0,249967100000.0,279101370000.0,7168936000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[71.34507],[-77.14514],0.31450357784396454,0.31450357784396454
82,322431300.0,486794.75,5819823.0,0.0,117.304,0.10999708959644314,23686871000000.0,21466585914800.0,4403040000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,782739700000.0,164213690000.0,240052040000.0,252980790000.0,282463040000.0,7168936000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[72.28057],[-77.80847],0.31995300004895444,0.31995300004895444
83,322405200.0,478112.16,5854593.5,0.0,118.012,0.10999708959644314,23686871000000.0,21466585914800.0,4454765600000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,792054700000.0,166169870000.0,242934220000.0,255994500000.0,285824680000.0,7168936000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[73.226845],[-78.471794],0.3265774740512154,0.3265774740512154
84,322379100.0,470078.22,5888745.0,0.0,118.359,0.10999708959644314,23686871000000.0,21466585914800.0,4506491000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,801369900000.0,168126020000.0,245816430000.0,259008180000.0,289186300000.0,7168936000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[74.20752],[-79.13511],0.34773972402247755,0.34773972402247755
85,322352830.0,462779.6,5922322.5,0.0,118.757,0.10999708959644314,23686871000000.0,21466585914800.0,4558216500000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,810684900000.0,170082170000.0,248698600000.0,262021870000.0,292547950000.0,7168936000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[75.183334],[-79.79841],0.34475483768619525,0.34475483768619525
86,322326400.0,456174.94,5955377.5,0.0,119.532,0.10999708959644314,23686871000000.0,21466585914800.0,4609942000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,819999900000.0,172038360000.0,251580810000.0,265035580000.0,295909600000.0,7168936000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[76.12322],[-80.461716],0.32265915880951135,0.32265915880951135
87,322299840.0,450113.75,5987962.0,0.0,120.273,0.10999708959644314,23686871000000.0,21466585914800.0,4661667400000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,829315000000.0,173994510000.0,254462980000.0,268049290000.0,299271260000.0,7168936000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[77.06635],[-81.12502],0.32465025394912495,0.32465025394912495
88,322273250.0,444592.38,6020112.5,0.0,120.97,0.10999708959644314,23686871000000.0,21466585914800.0,4713393000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,838630100000.0,175950680000.0,257345200000.0,271062970000.0,302632930000.0,7094690000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.01367],[-81.78834],0.3272269062662525,0.3272269062662525
89,322246270.0,439796.47,6051869.5,0.0,121.597,0.10999708959644314,23686871000000.0,21466585914800.0,4765118400000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,847945140000.0,177906840000.0,260227380000.0,274076660000.0,305994530000.0,7094690000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.96767],[-82.45165],0.33132756289374776,0.33132756289374776
90,322218660.0,435985.56,6083283.0,0.0,122.16,0.10999708959644314,23686871000000.0,21466585914800.0,4816844000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,857260200000.0,179863000000.0,263109570000.0,277090370000.0,309356200000.0,7094690000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[79.92776],[-83.114975],0.33507658411885316,0.33507658411885316
91,322190500.0,433006.84,6114425.0,0.0,122.477,0.10999708959644314,23686871000000.0,21466585914800.0,4868569300000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,866575300000.0,181819180000.0,265991780000.0,280104080000.0,312717840000.0,7094690000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[80.91129],[-83.7783],0.34949313371252716,0.34949313371252716
92,322161700.0,430855.88,6145354.0,0.0,122.856,0.10999708959644314,23686871000000.0,21466585914800.0,4920295000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,875890340000.0,183775330000.0,268873960000.0,283117750000.0,316079470000.0,7094690000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[81.888916],[-84.44163],0.34585756061469475,0.34585756061469475
93,322132100.0,429659.75,6176129.5,0.0,123.586,0.10999708959644314,23686871000000.0,21466585914800.0,4972020000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,885205430000.0,185731480000.0,271756170000.0,286131450000.0,319441100000.0,7094690000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[82.83309],[-85.10497],0.325279864142793,0.325279864142793
94,322101820.0,429273.34,6206819.0,0.0,124.341,0.10999708959644314,23686871000000.0,21466585914800.0,5023745400000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,894520500000.0,187687670000.0,274638340000.0,289145160000.0,322802750000.0,7094690000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[83.77489],[-85.76834],0.3238061855757208,0.3238061855757208
95,322070820.0,429595.0,6237481.5,0.0,124.891,0.10999708959644314,23686871000000.0,21466585914800.0,5075470000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,903835550000.0,189643820000.0,277520500000.0,292158870000.0,326164400000.0,7082302000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[84.73621],[-86.43173],0.33581336947121987,0.33581336947121987
96,322039000.0,430721.97,6268167.5,0.0,125.521,0.10999708959644314,23686871000000.0,21466585914800.0,5127195300000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,913150600000.0,191599980000.0,280402720000.0,295172570000.0,329526080000.0,7082302000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[85.68992],[-87.09514],0.331116366315067,0.331116366315067
97,322006100.0,432879.6,6298933.0,0.0,126.02,0.10999708959644314,23686871000000.0,21466585914800.0,5178920000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,922465700000.0,193556150000.0,283284930000.0,298186240000.0,332887700000.0,7082302000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[86.656105],[-87.75857],0.338785208026411,0.338785208026411
98,321972100.0,435969.88,6329853.5,0.0,126.343,0.10999708959644314,23686871000000.0,21466585914800.0,5230644700000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,931780760000.0,195512300000.0,286167140000.0,301199950000.0,336249360000.0,7082302000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[87.63907],[-88.42202],0.34909231887223313,0.34909231887223313
99,321936960.0,439941.12,6360994.0,0.0,126.712,0.10999708959644314,23686871000000.0,21466585914800.0,5282369000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,941095800000.0,197468490000.0,289049300000.0,304213660000.0,339611000000.0,7082302000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[88.617645],[-89.085495],0.3463874143416816,0.3463874143416816
100,321900770.0,444777.75,6392418.0,0.0,127.263,0.10999708959644314,23686871000000.0,21466585914800.0,5334093500000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,950410940000.0,199424640000.0,291931500000.0,307227330000.0,342972630000.0,7082302000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[89.57888],[-89.749],0.33570884535490486,0.33570884535490486
101,321863400.0,450343.2,6424188.0,0.0,127.965,0.10089635355600417,23686871000000.0,21466585914800.0,5386778700000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,959725960000.0,201380790000.0,294813700000.0,310241030000.0,346334270000.0,7082302000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[90.52573],[-90.26243],0.3846390728690619,0.3846390728690619
102,321825180.0,456410.5,6456355.0,0.0,128.714,0.10089635355600417,23686871000000.0,21466585914800.0,5439464000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,969041000000.0,203336970000.0,297695900000.0,313254740000.0,349695900000.0,7009040000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[91.468094],[-90.7759],0.38186912760702213,0.38186912760702213
103,321785820.0,463155.94,6488956.0,0.0,129.391,0.10089635355600417,23686871000000.0,21466585914800.0,5492148500000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,978356100000.0,205293130000.0,300578050000.0,316268450000.0,353057570000.0,7009040000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[92.41732],[-91.28941],0.38607352598678113,0.38607352598678113
104,321745150.0,470711.7,6522038.5,0.0,129.701,0.10089635355600417,23686871000000.0,21466585914800.0,5544833000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,987671170000.0,207249300000.0,303460250000.0,319282150000.0,356419240000.0,7009040000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[93.40152],[-91.802956],0.40757004843153055,0.40757004843153055
105,321703300.0,478948.5,6555661.0,0.0,130.03,0.10089635355600417,23686871000000.0,21466585914800.0,5597517300000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,996986200000.0,209205460000.0,306342460000.0,322295820000.0,359780840000.0,7009040000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[94.38391],[-92.31653],0.40644300149756046,0.40644300149756046
106,321660320.0,487717.8,6589871.5,0.0,130.411,0.10089635355600417,23686871000000.0,21466585914800.0,5650201400000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1006301300000.0,211161610000.0,309224670000.0,325309530000.0,363142500000.0,7009040000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[95.36134],[-92.83014],0.4033812346511714,0.4033812346511714
107,321616160.0,497029.72,6624708.5,0.0,131.55,0.10089635355600417,23686871000000.0,21466585914800.0,5702885000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1015616400000.0,213117800000.0,312106840000.0,328323240000.0,366504150000.0,7009040000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[96.26655],[-93.34381],0.3589347593333839,0.3589347593333839
108,321571040.0,506682.28,6660210.5,0.0,132.387,0.10089635355600417,23686871000000.0,21466585914800.0,5755568700000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1024931400000.0,215073950000.0,314989020000.0,331336900000.0,369865800000.0,7009040000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[97.20053],[-93.85754],0.37661319647767627,0.37661319647767627
109,321525100.0,516434.0,6696402.5,0.0,133.426,0.10089635355600417,23686871000000.0,21466585914800.0,5808251700000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1034246500000.0,217030100000.0,317871230000.0,334350600000.0,373227420000.0,6920716000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[98.115265],[-94.37132],0.3647518426397801,0.3647518426397801
110,321478180.0,526451.75,6733290.5,0.0,134.232,0.10089635355600417,23686871000000.0,21466585914800.0,5860934300000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1043561600000.0,218986280000.0,320753430000.0,337364320000.0,376589060000.0,6920716000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[99.0522],[-94.88516],0.37838623038308944,0.37838623038308944
111,321430200.0,536836.44,6770894.0,0.0,134.984,0.10089635355600417,23686871000000.0,21466585914800.0,5913616300000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1052876600000.0,220942430000.0,323635580000.0,340378030000.0,379950730000.0,6920716000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[99.99428],[-95.399055],0.38153040344503175,0.38153040344503175
112,321381200.0,547514.6,6809239.0,0.0,135.457,0.10089635355600417,23686871000000.0,21466585914800.0,5966299000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1062191600000.0,222898600000.0,326517800000.0,343391730000.0,383312400000.0,6920716000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[100.962944],[-95.912994],0.3978638043485135,0.3978638043485135
113,321331360.0,558219.4,6848347.5,0.0,135.901,0.10089635355600417,23686871000000.0,21466585914800.0,6018980400000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1071506800000.0,224854770000.0,329400000000.0,346405400000.0,386674000000.0,6920716000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[101.93437],[-96.42698],0.3995462134699049,0.3995462134699049
114,321280580.0,569135.1,6888220.5,0.0,136.803,0.10089635355600417,23686871000000.0,21466585914800.0,6071662000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1080821800000.0,226810920000.0,332282200000.0,349419100000.0,390035670000.0,6920716000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[102.86216],[-96.941025],0.37268198944655434,0.37268198944655434
115,321229100.0,579948.5,6928873.0,0.0,137.755,0.10089635355600417,23686871000000.0,21466585914800.0,6124342300000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1090136900000.0,228767100000.0,335164380000.0,352432800000.0,393397300000.0,6920716000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[103.78518],[-97.455124],0.36972897231257507,0.36972897231257507
116,321177150.0,590463.4,6970298.0,0.0,138.733,0.10089635355600417,23686871000000.0,21466585914800.0,6177023000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1099452000000.0,230723260000.0,338046550000.0,355446500000.0,396758940000.0,6958604000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[104.70572],[-97.969284],0.36818225471171706,0.36818225471171706
117,321124670.0,600790.44,7012474.0,0.0,139.651,0.10089635355600417,23686871000000.0,21466585914800.0,6229703300000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1108767000000.0,232679400000.0,340928760000.0,358460200000.0,400120580000.0,6958604000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[105.63198],[-98.483505],0.3716758859049991,0.3716758859049991
118,321071420.0,611111.3,7055387.0,0.0,140.539,0.10089635355600417,23686871000000.0,21466585914800.0,6282383000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1118082200000.0,234635590000.0,343810970000.0,361473900000.0,403482200000.0,6958604000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[106.561104],[-98.99778],0.3734123067073449,0.3734123067073449
