Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
63,322996220.0,748006.8,4993674.5,0.0,101.267,0.12902452663841793,16898000000000.0,21466585914800.0,3045818000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[41.907696],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6957277000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.907696],[22.44857],0.6616637611835724,0.6616637611835724
64,322961340.0,729414.3,5047103.5,0.0,101.865,0.12902452663841793,16898000000000.0,21466585914800.0,3085609000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[42.78715],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6957277000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.78715],[22.82276],0.6667384614369184,0.6667384614369184
65,322927230.0,711496.2,5099204.5,0.0,102.518,0.12902452663841793,16898000000000.0,21466585914800.0,3125400300000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[43.654255],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6957277000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.654255],[23.196959],0.6595912691755371,0.6595912691755371
66,322893820.0,694093.6,5150026.0,0.0,103.97,0.12902452663841793,16898000000000.0,21466585914800.0,3165278700000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[44.34193],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6957277000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.34193],[23.580732],0.5597332392001215,0.5597332392001215
67,322861250.0,677037.7,5199604.0,0.0,105.033,0.12902452663841793,16898000000000.0,21466585914800.0,3205186500000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[45.116962],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6957277000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.116962],[23.962923],0.609645901437722,0.609645901437722
68,322829380.0,660558.3,5247963.5,0.0,106.141,0.12902452663841793,16898000000000.0,21466585914800.0,3245094500000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[45.88189],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6957277000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.88189],[24.343525],0.603126103981391,0.603126103981391
69,322798050.0,644761.44,5295146.0,0.0,107.087,0.12902452663841793,16898000000000.0,21466585914800.0,3285148200000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[46.683197],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7010637000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.683197],[24.739952],0.6308524593735021,0.6308524593735021
70,322767100.0,629641.7,5341201.0,0.0,107.705,0.12902452663841793,16898000000000.0,21466585914800.0,3325318400000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[47.55816],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7010637000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.55816],[25.14109],0.6754833515683074,0.6754833515683074
71,322736670.0,615095.3,5386175.0,0.0,108.472,0.10978552896831043,16898000000000.0,21466585914800.0,3367131000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[48.399662],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7010637000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.399662],[25.699553],0.7223432560004439,0.7223432560004439
72,322706660.0,601177.44,5430110.0,0.0,109.449,0.10978552896831043,16898000000000.0,21466585914800.0,3409307200000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[49.194008],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7010637000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.194008],[26.215067],0.6769568361897668,0.6769568361897668
73,322677280.0,587574.75,5473051.5,0.0,110.447,0.10978552896831043,16898000000000.0,21466585914800.0,3451483600000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[49.983635],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7010637000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.983635],[26.712961],0.6668084577746564,0.6668084577746564
74,322648700.0,574232.44,5515021.5,0.0,111.445,0.10978552896831043,16898000000000.0,21466585914800.0,3493660200000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[50.773262],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7010637000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.773262],[27.210857],0.6668093003148599,0.6668093003148599
75,322620500.0,561352.5,5556037.5,0.0,112.313,0.10978552896831043,16898000000000.0,21466585914800.0,3535867000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[51.592083],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7010637000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.592083],[27.711716],0.6849597905744182,0.6849597905744182
76,322592500.0,549271.25,5596134.5,0.0,112.95,0.10978552896831043,16898000000000.0,21466585914800.0,3578165000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[52.46278],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6990418000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.46278],[28.219938],0.7180953354869368,0.7180953354869368
77,322564930.0,537627.0,5635367.5,0.0,113.41,0.10978552896831043,16898000000000.0,21466585914800.0,3620463000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[53.373226],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6990418000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.373226],[28.723759],0.7392559021450577,0.7392559021450577
78,322537500.0,526582.7,5673769.5,0.0,113.912,0.10978552896831043,16898000000000.0,21466585914800.0,3662761000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[54.27424],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6990418000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.27424],[29.227583],0.7337966045076818,0.7337966045076818
79,322510500.0,516057.7,5711383.5,0.0,114.821,0.10978552896831043,16898000000000.0,21466585914800.0,3705150000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[55.083855],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6990418000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.083855],[29.740202],0.6845800207598056,0.6845800207598056
80,322483700.0,505965.4,5748244.0,0.0,115.677,0.10978552896831043,16898000000000.0,21466585914800.0,3747569700000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[55.905373],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6990418000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.905373],[30.251362],0.6908569857764126,0.6908569857764126
81,322457400.0,496138.34,5784384.0,0.0,116.483,0.10978552896831043,23686871000000.0,21466585914800.0,3790019500000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[56.738117],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6990418000000.0,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.738117],[30.768044],0.6996827288380704,0.6996827288380704
82,322431300.0,486794.75,5819823.0,0.0,117.304,0.10978552896831043,23686871000000.0,21466585914800.0,3832499700000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[57.567493],1956164400.0,2882192000.0,3013698600.0,3361643800.0,6990418000000.0,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[57.567493],[31.286182],0.6983454113013352,0.6983454113013352
83,322405200.0,478112.16,5854593.5,0.0,118.012,0.10978552896831043,23686871000000.0,21466585914800.0,3875070800000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[58.422245],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7017492000000.0,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[58.422245],[31.81157],0.7160898862965054,0.7160898862965054
84,322379100.0,470078.22,5888745.0,0.0,118.359,0.10978552896831043,23686871000000.0,21466585914800.0,3917702500000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[59.358067],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7017492000000.0,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[59.358067],[32.338406],0.7636380740894271,0.7636380740894271
85,322352830.0,462779.6,5922322.5,0.0,118.757,0.10978552896831043,23686871000000.0,21466585914800.0,3960334500000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[60.282436],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7017492000000.0,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[60.282436],[32.862354],0.7557919430284052,0.7557919430284052
86,322326400.0,456174.94,5955377.5,0.0,119.532,0.10978552896831043,23686871000000.0,21466585914800.0,4003087500000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[61.122143],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7017492000000.0,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[61.122143],[33.3978],0.711613968403596,0.711613968403596
87,322299840.0,450113.75,5987962.0,0.0,120.273,0.10978552896831043,23686871000000.0,21466585914800.0,4045931500000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[61.969486],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7017492000000.0,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[61.969486],[33.936104],0.717236511736682,0.717236511736682
88,322273250.0,444592.38,6020112.5,0.0,120.97,0.10978552896831043,23686871000000.0,21466585914800.0,4088775800000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[62.82671],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7017492000000.0,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[62.82671],[34.47012],0.7211527782479411,0.7211527782479411
89,322246270.0,439796.47,6051869.5,0.0,121.597,0.10978552896831043,23686871000000.0,21466585914800.0,4131619900000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[63.699654],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7017492000000.0,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[63.699654],[35.004135],0.7302536667858928,0.7302536667858928
90,322218660.0,435985.56,6083283.0,0.0,122.16,0.10978552896831043,23686871000000.0,21466585914800.0,4174464000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[64.58697],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7010614000000.0,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[64.58697],[35.538147],0.7385747420465641,0.7385747420465641
91,322190500.0,433006.84,6114425.0,0.0,122.477,0.10978552896831043,23686871000000.0,21466585914800.0,4217399000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[65.529526],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7010614000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[65.529526],[36.104416],0.7841398200318137,0.7841398200318137
92,322161700.0,430855.88,6145354.0,0.0,122.856,0.10978552896831043,23686871000000.0,21466585914800.0,4260334000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[66.45816],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7010614000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[66.45816],[36.666466],0.7743028184622641,0.7743028184622641
93,322132100.0,429659.75,6176129.5,0.0,123.586,0.10978552896831043,23686871000000.0,21466585914800.0,4303299000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[67.307976],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7010614000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[67.307976],[37.23132],0.7298452863387632,0.7298452863387632
94,322101820.0,429273.34,6206819.0,0.0,124.341,0.10978552896831043,23686871000000.0,21466585914800.0,4346233700000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[68.152176],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7010614000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[68.152176],[37.791946],0.7248146333511402,0.7248146333511402
95,322070820.0,429595.0,6237481.5,0.0,124.891,0.10978552896831043,23686871000000.0,21466585914800.0,4389107700000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[69.04241],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7010614000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.04241],[38.34833],0.7496829286478885,0.7496829286478885
96,322039000.0,430721.97,6268167.5,0.0,125.521,0.10978552896831043,23686871000000.0,21466585914800.0,4431951000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[69.91468],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7010614000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.91468],[38.90471],0.7392780948509388,0.7392780948509388
97,322006100.0,432879.6,6298933.0,0.0,126.02,0.10978552896831043,23686871000000.0,21466585914800.0,4474855000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[70.81637],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7064475000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[70.81637],[39.468136],0.7592802451067896,0.7592802451067896
98,321972100.0,435969.88,6329853.5,0.0,126.343,0.10978552896831043,23686871000000.0,21466585914800.0,4517759300000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[71.757576],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7064475000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[71.757576],[40.028744],0.7809766180389445,0.7809766180389445
99,321936960.0,439941.12,6360994.0,0.0,126.712,0.10978552896831043,23686871000000.0,21466585914800.0,4560694000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[72.68845],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7064475000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[72.68845],[40.592163],0.7761785371773252,0.7761785371773252
100,321900770.0,444777.75,6392418.0,0.0,127.263,0.10978552896831043,23686871000000.0,21466585914800.0,4603749000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[73.57846],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7064475000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[73.57846],[41.165367],0.7566341271051352,0.7566341271051352
101,321863400.0,450343.2,6424188.0,0.0,127.965,0.10087732928257657,23686871000000.0,21466585914800.0,4647587000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[74.43456],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7064475000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[74.43456],[41.802696],0.763997248646546,0.763997248646546
102,321825180.0,456410.5,6456355.0,0.0,128.714,0.10087732928257657,23686871000000.0,21466585914800.0,4691424400000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[75.280106],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7064475000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[75.280106],[42.40579],0.7434734576812092,0.7434734576812092
103,321785820.0,463155.94,6488956.0,0.0,129.391,0.10087732928257657,23686871000000.0,21466585914800.0,4735293000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[76.14182],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7064475000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[76.14182],[43.01162],0.7539867822041713,0.7539867822041713
104,321745150.0,470711.7,6522038.5,0.0,129.701,0.10087732928257657,23686871000000.0,21466585914800.0,4779161400000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[77.08595],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7093161000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[77.08595],[43.616074],0.8011254598934991,0.8011254598934991
105,321703300.0,478948.5,6555661.0,0.0,130.03,0.10087732928257657,23686871000000.0,21466585914800.0,4823029600000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[78.02582],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7093161000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.02582],[44.220516],0.7986513405860511,0.7986513405860511
106,321660320.0,487717.8,6589871.5,0.0,130.411,0.10087732928257657,23686871000000.0,21466585914800.0,4866897300000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[78.954],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7093161000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.954],[44.82495],0.791885920330264,0.791885920330264
107,321616160.0,497029.72,6624708.5,0.0,131.55,0.10087732928257657,23686871000000.0,21466585914800.0,4910796000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[79.71197],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7093161000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[79.71197],[45.432106],0.6944735901863222,0.6944735901863222
108,321571040.0,506682.28,6660210.5,0.0,132.387,0.10087732928257657,23686871000000.0,21466585914800.0,4954694000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[80.53775],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7093161000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[80.53775],[46.03788],0.7331592717526239,0.7331592717526239
109,321525100.0,516434.0,6696402.5,0.0,133.426,0.10087732928257657,23686871000000.0,21466585914800.0,4998592000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[81.31817],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7093161000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[81.31817],[46.64364],0.7068881632319473,0.7068881632319473
110,321478180.0,526451.75,6733290.5,0.0,134.232,0.10087732928257657,23686871000000.0,21466585914800.0,5042489000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[82.15092],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7093161000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[82.15092],[47.249386],0.7371786611004816,0.7371786611004816
111,321430200.0,536836.44,6770894.0,0.0,134.984,0.10087732928257657,23686871000000.0,21466585914800.0,5086356000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[82.99579],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7056129000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[82.99579],[47.852375],0.7430390955873059,0.7430390955873059
112,321381200.0,547514.6,6809239.0,0.0,135.457,0.10087732928257657,23686871000000.0,21466585914800.0,5130222000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[83.90331],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7056129000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[83.90331],[48.456726],0.7798897546163288,0.7798897546163288
113,321331360.0,558219.4,6848347.5,0.0,135.901,0.10087732928257657,23686871000000.0,21466585914800.0,5174087600000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[84.81735],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7056129000000.0,0.003,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[84.81735],[49.06107],0.783656210098554,0.783656210098554
