Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
68,322829380.0,660558.3,5247963.5,0.0,106.141,0.12193964264225608,16916634487139.037,21466585914800.0,2733839000000.0,11,0.0,0.1630441,333678690.8192997,889843810.8192995,661643800000.0,129643820000.0,55602745000.0,201715060000.0,241260270000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.88189],[41.00393],0.7020167688859298,0.7020167688859298
69,322798050.0,644761.44,5295146.0,0.0,107.087,0.12095935717983927,16916970923606.271,21466585914800.0,2774714800000.0,11,0.0,0.1630441,336436467.2334595,889861363.2334585,671232800000.0,131495880000.0,56391786000.0,204665750000.0,244706840000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.683197],[41.635197],0.7297207681274114,0.7297207681274114
70,322767100.0,629641.7,5341201.0,0.0,107.705,0.11987722462777917,16917310116970.986,21466585914800.0,2815802500000.0,11,0.0,0.1630441,339193364.71422005,889879060.7142193,680821850000.0,133347934000.0,57180828000.0,207619160000.0,248153420000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.55816],[42.273224],0.7752132067016853,0.7752132067016853
71,322736670.0,615095.3,5386175.0,0.0,108.472,0.11948569997018536,16917652068402.201,21466585914800.0,2856923400000.0,11,0.0,0.1630441,341951431.2153473,889896903.2153478,690410900000.0,135199990000.0,57969870000.0,210575330000.0,251600010000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.399662],[42.906155],0.7536942381793375,0.7536942381793375
72,322706660.0,601177.44,5430110.0,0.0,109.449,0.11822818758758573,16917996777021.0,21466585914800.0,2898511300000.0,11,0.0,0.1630441,344708618.79833794,889914890.7983372,699999900000.0,137052045000.0,58758910000.0,213534240000.0,255046580000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.194008],[43.570236],0.7395032879554511,0.7395032879554511
73,322677280.0,587574.75,5473051.5,0.0,110.447,0.11778684512923662,16918344243996.416,21466585914800.0,2940137000000.0,11,0.0,0.1630441,347466975.41695404,889933023.4169544,709588940000.0,138904110000.0,59547950000.0,216495880000.0,258493150000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.983635],[44.220974],0.7311550176362542,0.7311550176362542
74,322648700.0,574232.44,5515021.5,0.0,111.445,0.1173540383458536,16918694468449.549,21466585914800.0,2981800400000.0,11,0.0,0.1630441,350224453.13269424,889951301.1326938,719178000000.0,140756160000.0,60336992000.0,219460270000.0,261939720000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.773262],[44.872974],0.7316880183505596,0.7316880183505596
75,322620500.0,561352.5,5556037.5,0.0,112.313,0.11657402792563788,16919047451549.447,21466585914800.0,3023561300000.0,11,0.0,0.1630441,352983099.8993225,889969723.8993227,728767000000.0,142608200000.0,61126033000.0,222427380000.0,265386310000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.592083],[45.53038],0.7508668425412044,0.7508668425412044
76,322592500.0,549271.25,5596134.5,0.0,112.95,0.115504394692336,16919403192417.227,21466585914800.0,3065504600000.0,11,0.0,0.1630441,355740867.7783356,889988291.7783362,738356100000.0,144460270000.0,61915075000.0,225397240000.0,268832880000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.46278],[46.196896],0.7847367110731174,0.7847367110731174
77,322564930.0,537627.0,5635367.5,0.0,113.41,0.11504176171756227,16919761692221.95,21466585914800.0,3107488500000.0,11,0.0,0.1630441,358499804.7235031,890007004.7235028,747945070000.0,146312330000.0,62704116000.0,228369860000.0,272279470000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.373226],[46.859947],0.806292203056928,0.806292203056928
78,322537500.0,526582.7,5673769.5,0.0,113.912,0.11458871084405123,16920122950084.746,21466585914800.0,3149511500000.0,11,0.0,0.1630441,361257862.79631805,890025862.7963182,757534160000.0,148164380000.0,63493157000.0,231345200000.0,275726040000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.27424],[47.524303],0.8013804537083468,0.8013804537083468
79,322510500.0,516057.7,5711383.5,0.0,114.821,0.11400376767004874,16920486967174.697,21466585914800.0,3191675600000.0,11,0.0,0.1630441,364017089.950552,890044865.9505515,767123200000.0,150016430000.0,64282200000.0,234323280000.0,279172600000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.083855],[48.19684],0.7519050592676162,0.7519050592676162
80,322483700.0,505965.4,5748244.0,0.0,115.677,0.1134065229031871,16920853742612.945,21466585914800.0,3233922000000.0,11,0.0,0.1630441,366775438.24769974,890064014.2476994,776712200000.0,151868490000.0,65071243000.0,237304090000.0,282619200000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.905373],[48.870144],0.7591196734103066,0.7591196734103066
81,322457400.0,496138.34,5784384.0,0.0,116.483,0.11297394426507223,16921223277568.586,21466585914800.0,3276236000000.0,11,0.0,0.1630441,369534955.641531,890083307.6415318,786301300000.0,153720550000.0,65860280000.0,240287650000.0,286065750000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.738117],[49.54524],0.766374120730044,0.766374120730044
82,322431300.0,486794.75,5819823.0,0.0,117.304,0.11247411144384087,16921595571162.78,21466585914800.0,3318624000000.0,11,0.0,0.1630441,372293594.1935463,890102746.1935465,795890300000.0,155572600000.0,66649326000.0,243273960000.0,289512360000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[57.567493],[50.222984],0.7655394925227548,0.7655394925227548
83,322405200.0,478112.16,5854593.5,0.0,118.012,0.11166238883135099,16921970624564.637,21466585914800.0,3361173400000.0,11,0.0,0.1630441,375053401.8575134,890122329.8575137,805479400000.0,157424650000.0,67438367000.0,246262990000.0,292958930000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[58.422245],[50.908962],0.7836982384041202,0.7836982384041202
84,322379100.0,470078.22,5888745.0,0.0,118.359,0.11115878705028963,16922348436895.332,21466585914800.0,3403827600000.0,11,0.0,0.1630441,377812330.69493103,890142058.6949319,815068400000.0,159276710000.0,68227408000.0,249254770000.0,296405500000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[59.358067],[51.596504],0.8312955936924432,0.8312955936924432
85,322352830.0,462779.6,5922322.5,0.0,118.757,0.11070509737002773,16922729009323.992,21466585914800.0,3446521200000.0,11,0.0,0.1630441,380572428.6595726,890161932.6595728,824657440000.0,161128780000.0,69016450000.0,252249300000.0,299852070000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[60.282436],[52.28322],0.8243151488281177,0.8243151488281177
86,322326400.0,456174.94,5955377.5,0.0,119.532,0.11011560954228353,16923112340971.805,21466585914800.0,3489388000000.0,11,0.0,0.1630441,383331647.8129349,890181951.8129352,834246500000.0,162980820000.0,69805490000.0,255246570000.0,303298640000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[61.122143],[52.979904],0.7794950497329416,0.7794950497329416
87,322299840.0,450113.75,5987962.0,0.0,120.273,0.10949195772111665,16923498433007.914,21466585914800.0,3532400600000.0,11,0.0,0.1630441,386092036.10879135,890202116.1087917,843835500000.0,164832870000.0,70594535000.0,258246540000.0,306745200000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[61.969486],[53.680416],0.7855265693548694,0.7855265693548694
88,322273250.0,444592.38,6020112.5,0.0,120.97,0.10904986086241418,16923887284553.523,21466585914800.0,3575452300000.0,11,0.0,0.1630441,388851545.6086426,890222425.6086421,853424540000.0,166684930000.0,71383580000.0,261249300000.0,310191800000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[62.82671],[54.378727],0.790321279234722,0.790321279234722
89,322246270.0,439796.47,6051869.5,0.0,121.597,0.10861721530168732,16924278896777.79,21466585914800.0,3618541400000.0,11,0.0,0.1630441,391612224.26626015,890242880.2662594,863013600000.0,168537000000.0,72172620000.0,264254770000.0,313638350000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[63.699654],[55.07823],0.7999261014047858,0.7999261014047858
90,322218660.0,435985.56,6083283.0,0.0,122.16,0.10819370163556065,16924673268801.932,21466585914800.0,3661668000000.0,11,0.0,0.1630441,394372024.1431446,890263480.1431445,872602600000.0,170389050000.0,72961655000.0,267262980000.0,317084930000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[64.58697],[55.778904],0.8087388782421705,0.8087388782421705
91,322190500.0,433006.84,6114425.0,0.0,122.477,0.10758134452613613,16925070401795.125,21466585914800.0,3704940000000.0,4,0.0,0.1630441,397132993.19307137,890284225.1930709,882191600000.0,172241100000.0,73750700000.0,270271220000.0,320531530000.0,4164619563033.425,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[65.529526],[56.48768],0.8441346417944977,0.8441346417944977
92,322161700.0,430855.88,6145354.0,0.0,122.856,0.10714879022351653,16925467555678.604,21466585914800.0,3748250000000.0,4,0.0,0.1630441,397153883.47754097,890305115.4775407,891780700000.0,174093160000.0,74539745000.0,273279420000.0,323978070000.0,4155613044786.8496,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[66.45816],[57.194244],0.8351443262198912,0.8351443262198912
93,322132100.0,429659.75,6176129.5,0.0,123.586,0.10669753713471859,16925864730453.465,21466585914800.0,3791630000000.0,4,0.0,0.1630441,397174774.86089706,890326006.8608968,901369700000.0,175945220000.0,75328780000.0,276287650000.0,327424670000.0,4146606526540.2744,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[67.307976],[57.904064],0.7908753761081824,0.7908753761081824
94,322101820.0,429273.34,6206819.0,0.0,124.341,0.10690609841305923,16926261926120.809,21466585914800.0,3834961200000.0,4,0.0,0.1630441,397195667.34319687,890346899.343197,910958800000.0,177797270000.0,76117820000.0,279295850000.0,330871240000.0,4137600008293.699,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[68.152176],[58.60853],0.7853702886190439,0.7853702886190439
95,322070820.0,429595.0,6237481.5,0.0,124.891,0.10656679772831558,16926659142681.732,21466585914800.0,3878260600000.0,4,0.0,0.1630441,397216560.9244995,890367792.924499,920547800000.0,179649310000.0,76906865000.0,282304050000.0,334317800000.0,4128593490047.124,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.04241],[59.31255],0.8118378297994233,0.8118378297994233
96,322039000.0,430721.97,6268167.5,0.0,125.521,0.10626866661769555,16927056380137.338,21466585914800.0,3921555800000.0,4,0.0,0.1630441,397237455.6048603,890388687.6048605,930136850000.0,181501380000.0,77695910000.0,285312300000.0,337764420000.0,4119586971800.549,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.91468],[60.01728],0.8017361202321384,0.8017361202321384
97,322006100.0,432879.6,6298933.0,0.0,126.02,0.10551958965390533,16927453638488.723,21466585914800.0,3964977800000.0,4,0.0,0.1630441,397258351.3843403,890409583.3843397,939725950000.0,183353440000.0,78484950000.0,288320500000.0,341210960000.0,4110580453553.9736,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[70.81637],[60.730217],0.8222233454845269,0.8222233454845269
98,321972100.0,435969.88,6329853.5,0.0,126.343,0.10514637137262864,16927850917736.986,21466585914800.0,4008432400000.0,4,0.0,0.1630441,397279248.26299477,890430480.2629942,949314900000.0,185205490000.0,79273980000.0,291328720000.0,344657560000.0,4101573935307.3984,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[71.757576],[61.441208],0.8442882048839868,0.8442882048839868
99,321936960.0,439941.12,6360994.0,0.0,126.712,0.10476831032779316,16928248217883.227,21466585914800.0,4051951000000.0,4,0.0,0.1630441,397300146.24088097,890451378.2408817,958904000000.0,187057540000.0,80063030000.0,294336950000.0,348104130000.0,4092567417060.823,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[72.68845],[62.155197],0.8395690443525574,0.8395690443525574
100,321900770.0,444777.75,6392418.0,0.0,127.263,0.1039021035833299,16928645538928.545,21466585914800.0,4095668400000.0,4,0.0,0.1630441,397321045.3180599,890472277.31806,968493040000.0,188909600000.0,80852074000.0,297345160000.0,351550700000.0,4083560898814.248,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[73.57846],[62.879635],0.8203043643084152,0.8203043643084152
101,321863400.0,450343.2,6424188.0,0.0,127.965,0.10353664528310753,16929042880874.04,21466585914800.0,4139418000000.0,4,0.0,0.1630441,397341945.49458694,890493177.4945874,978082100000.0,190761660000.0,81641110000.0,300353400000.0,354997270000.0,4074554380567.673,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[74.43456],[63.599873],0.7989019990357878,0.7989019990357878
102,321825180.0,456410.5,6456355.0,0.0,128.714,0.10341867288591074,16929440243720.81,21466585914800.0,4183177800000.0,4,0.0,0.1630441,397362846.77052116,890514078.7705212,987671100000.0,192613710000.0,82430150000.0,303361600000.0,358443840000.0,4065547862321.0977,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[75.280106],[64.31975],0.7926378694719678,0.7926378694719678
103,321785820.0,463155.94,6488956.0,0.0,129.391,0.10306874063167086,16929837627469.957,21466585914800.0,4226999000000.0,4,0.0,0.1630441,397383749.1459198,890534981.1459196,997260100000.0,194465760000.0,83219190000.0,306369800000.0,361890400000.0,4056541344074.5225,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[76.14182],[65.04313],0.8034775422557906,0.8034775422557906
104,321745150.0,470711.7,6522038.5,0.0,129.701,0.10273056546358346,16930235032122.578,21466585914800.0,4270850000000.0,4,0.0,0.1630441,397404652.6208401,890555884.6208401,1006849160000.0,196317820000.0,84008240000.0,309378020000.0,365337000000.0,4047534825827.9473,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[77.08595],[65.76645],0.8511679300406181,0.8511679300406181
105,321703300.0,478948.5,6555661.0,0.0,130.03,0.10239863539196982,16930632457679.773,21466585914800.0,4314730300000.0,4,0.0,0.1630441,397425557.1953411,890576789.1953408,1016438200000.0,198169890000.0,84797280000.0,312386220000.0,368783560000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.02582],[66.490654],0.8490705885552672,0.8490705885552672
106,321660320.0,487717.8,6589871.5,0.0,130.411,0.10207272835543559,16931029904142.643,21466585914800.0,4358639000000.0,6,0.0,0.1630441,397446462.86948013,890597694.8694793,1026027200000.0,200021930000.0,85586310000.0,315394460000.0,372230130000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.954],[67.21573],0.8426747769001303,0.8426747769001303
107,321616160.0,497029.72,6624708.5,0.0,131.55,0.1016034730840114,16931427371512.285,21466585914800.0,4402619400000.0,6,0.0,0.1630441,397467369.64331436,890618601.6433138,1035616260000.0,201873980000.0,86375360000.0,318402700000.0,375676730000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[79.71197],[67.94437],0.7456184569537913,0.7456184569537913
108,321571040.0,506682.28,6660210.5,0.0,132.387,0.10127640402757801,16931824859789.803,21466585914800.0,4446629000000.0,6,0.0,0.1630441,397488277.516901,890639509.5169017,1045205350000.0,203726050000.0,87164400000.0,321410900000.0,379123270000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[80.53775],[68.67255],0.7846932931551889,0.7846932931551889
109,321525100.0,516434.0,6696402.5,0.0,133.426,0.1009553184610442,16932222368976.293,21466585914800.0,4490666000000.0,6,0.0,0.1630441,397509186.49030113,890660418.4903011,1054794300000.0,205578110000.0,87953440000.0,324419130000.0,382569870000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[81.31817],[69.40157],0.7587847150767704,0.7587847150767704
110,321478180.0,526451.75,6733290.5,0.0,134.232,0.1006400095327002,16932619899072.857,21466585914800.0,4534731000000.0,6,0.0,0.1630441,397530096.56357,890681328.56357,1064383400000.0,207430160000.0,88742480000.0,327427330000.0,386016440000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[82.15092],[70.13143],0.7894309331761252,0.7894309331761252
111,321430200.0,536836.44,6770894.0,0.0,134.984,0.10034323208400457,16933017450080.594,21466585914800.0,4578790600000.0,6,0.0,0.1630441,397551007.7367668,890702239.7367661,1073972450000.0,209282200000.0,89531520000.0,330435530000.0,389463000000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[82.99579],[70.86013],0.7959632365058172,0.7959632365058172
112,321381200.0,547514.6,6809239.0,0.0,135.457,0.10004631470621113,16933415022000.604,21466585914800.0,4622876400000.0,6,0.0,0.1630441,397571920.0099468,890723152.0099471,1083561500000.0,211134270000.0,90320570000.0,333443760000.0,392909620000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[83.90331],[71.59058],0.832977752004243,0.832977752004243
113,321331360.0,558219.4,6848347.5,0.0,135.901,0.09975429484684085,16933812614833.986,21466585914800.0,4666987400000.0,6,0.0,0.1630441,397592833.3831711,890744065.383171,1093150600000.0,212986330000.0,91109605000.0,336451960000.0,396356160000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[84.81735],[72.32181],0.8370729353446564,0.8370729353446564
114,321280580.0,569135.1,6888220.5,0.0,136.803,0.09946701432517446,16934210228581.844,21466585914800.0,4711124000000.0,6,0.0,0.1630441,397613747.8564949,890764979.8564959,1102739500000.0,214838380000.0,91898640000.0,339460200000.0,399802760000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[85.62854],[73.05379],0.7778391155765477,0.7778391155765477
115,321229100.0,579948.5,6928873.0,0.0,137.755,0.09921714658554932,16934607863245.273,21466585914800.0,4755251000000.0,6,0.0,0.1630441,397634663.4299793,890785895.4299793,1112328600000.0,216690430000.0,92687690000.0,342468430000.0,403249330000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[86.4285],[73.784424],0.7707729357061255,0.7707729357061255
116,321177150.0,590463.4,6970298.0,0.0,138.733,0.09900996938850218,16935005518825.377,21466585914800.0,4799364300000.0,6,0.0,0.1630441,397655580.10367966,890806812.1036793,1121917600000.0,218542490000.0,93476730000.0,345476630000.0,406695900000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[87.22262],[74.514534],0.7671732975425667,0.7671732975425667
117,321124670.0,600790.44,7012474.0,0.0,139.651,0.09874481591591035,16935403195323.254,21466585914800.0,4843501500000.0,6,0.0,0.1630441,397676497.8776531,890827729.8776536,1131506700000.0,220394550000.0,94265770000.0,348484860000.0,410142470000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[88.03021],[75.24647],0.7757403504981226,0.7757403504981226
118,321071420.0,611111.3,7055387.0,0.0,140.539,0.0985326195229637,16935800892740.006,21466585914800.0,4887656500000.0,6,0.0,0.1630441,397697416.75196075,890848648.7519602,1141095800000.0,222246600000.0,95054810000.0,351493060000.0,413589050000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[88.84454],[75.97882],0.7798180685422434,0.7798180685422434
119,321017860.0,621028.0,7099038.0,0.0,141.021,0.09827521082174166,16936198611076.732,21466585914800.0,4931834000000.0,6,0.0,0.1630441,397718336.72665787,890869568.726657,1150684800000.0,224098650000.0,95843850000.0,354501300000.0,417035600000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[89.750046],[76.71198],0.8329490990039603,0.8329490990039603
120,320963780.0,630718.0,7143397.0,0.0,141.554,0.09802133989314454,16936596350334.535,21466585914800.0,4976033700000.0,6,0.0,0.1630441,397739257.8018017,890890489.8018018,1160273900000.0,225950710000.0,96632890000.0,357509500000.0,420482200000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[90.6441],[77.445816],0.8265986770620712,0.8265986770620712
