Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
66,322893820.0,694093.6,5150026.0,0.0,103.97,0.12902452663841793,17511460039134.738,21466585914800.0,3392842200000.0,3,594430204273.9718,0.1630441,9310741559.875454,920661047.875455,642465660000.0,125939710000.0,56449310000.0,193380830000.0,234367120000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.34193],[43.88704],0.6858166008526667,0.6858166008526667
67,322861250.0,677037.7,5199604.0,0.0,105.033,0.12902452663841793,17520771270465.152,21466585914800.0,3444591600000.0,3,603436722520.5471,0.1630441,9311231330.413647,921150818.4136482,652054760000.0,127791770000.0,57279447000.0,196224660000.0,237813700000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.116962],[44.56934],0.7359923286276573,0.7359923286276573
68,322829380.0,660558.3,5247963.5,0.0,106.141,0.12902452663841793,17530082991591.867,21466585914800.0,3496341100000.0,3,612443240767.1224,0.1630441,9311721126.715115,921640614.715115,661643800000.0,129643820000.0,58109583000.0,199068500000.0,241260270000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.88189],[45.25068],0.7297357893876376,0.7297357893876376
69,322798050.0,644761.44,5295146.0,0.0,107.087,0.12902452663841793,17539395202540.648,21466585914800.0,3548236700000.0,3,621449759013.6978,0.1630441,9312210948.781212,922130436.7812102,671232800000.0,131495880000.0,58939720000.0,201912340000.0,244706840000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.683197],[45.94161],0.7548380944093354,0.7548380944093354
70,322767100.0,629641.7,5341201.0,0.0,107.705,0.12902452663841793,17548707903337.262,21466585914800.0,3600249500000.0,3,630456277260.2731,0.1630441,9312700796.613289,922620284.6132892,680821850000.0,133347934000.0,59769856000.0,204756170000.0,248153420000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.55816],[46.635395],0.7986885283601943,0.7986885283601943
71,322736670.0,615095.3,5386175.0,0.0,108.472,0.10978552896831043,17558021094007.475,21466585914800.0,3653910000000.0,3,639462795506.8484,0.1630441,9313190670.212708,923110158.2127076,690410900000.0,135199990000.0,60599992000.0,207600010000.0,251600010000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.399662],[47.42504],0.8196717655252466,0.8196717655252466
72,322706660.0,601177.44,5430110.0,0.0,109.449,0.10978552896831043,17567334774577.055,21466585914800.0,3707935000000.0,3,648469313753.4237,0.1630441,9313680569.580822,923600057.5808208,699999900000.0,137052045000.0,61430130000.0,210443850000.0,255046580000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.194008],[48.188435],0.7813135068980608,0.7813135068980608
73,322677280.0,587574.75,5473051.5,0.0,110.447,0.10978552896831043,17576648945071.773,21466585914800.0,3761960600000.0,3,657475831999.999,0.1630441,9314170494.718983,924089982.7189839,709588940000.0,138904110000.0,62260265000.0,213287680000.0,258493150000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.983635],[48.941074],0.7740562572766818,0.7740562572766818
74,322648700.0,574232.44,5515021.5,0.0,111.445,0.10978552896831043,17585963605517.402,21466585914800.0,3815986200000.0,3,666482350246.5743,0.1630441,9314660445.628551,924579933.6285528,719178000000.0,140756160000.0,63090400000.0,216131520000.0,261939720000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.773262],[49.693714],0.7740567694697609,0.7740567694697609
75,322620500.0,561352.5,5556037.5,0.0,112.313,0.10978552896831043,17595278755939.715,21466585914800.0,3870042400000.0,3,675488868493.1497,0.1630441,9315150422.310883,925069910.3108832,728767000000.0,142608200000.0,63920538000.0,218975350000.0,265386310000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.592083],[50.448162],0.791720763788919,0.791720763788919
76,322592500.0,549271.25,5596134.5,0.0,112.95,0.10978552896831043,17595587878092.48,21466585914800.0,3912481000000.0,1,675488868493.1497,0.1630441,309122152.76733017,925559912.7673308,738356100000.0,144460270000.0,64750674000.0,221819190000.0,268832880000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.46278],[50.58862],0.5632665320695045,0.5632665320695045
77,322564930.0,537627.0,5635367.5,0.0,113.41,0.10978552896831043,17595897016505.92,21466585914800.0,3954920000000.0,1,675488868493.1497,0.1630441,309138413.4402485,925576173.4402486,747945070000.0,146312330000.0,65580810000.0,224663030000.0,272279470000.0,4173626000000.0,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.373226],[51.265617],0.8121637074013377,0.8121637074013377
78,322537500.0,526582.7,5673769.5,0.0,113.912,0.10978552896831043,17596206171180.89,21466585914800.0,3997359100000.0,1,675488868493.1497,0.1630441,309154674.968523,925592434.9685225,757534160000.0,148164380000.0,66410950000.0,227506860000.0,275726040000.0,4173626000000.0,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.27424],[51.94262],0.8067038240499196,0.8067038240499196
79,322510500.0,516057.7,5711383.5,0.0,114.821,0.10978552896831043,17596515342118.242,21466585914800.0,4039889600000.0,1,675488868493.1497,0.1630441,309170937.35219765,925608697.3521974,767123200000.0,150016430000.0,67241090000.0,230350700000.0,279172600000.0,4173626000000.0,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.083855],[52.62566],0.7563276908495343,0.7563276908495343
80,322483700.0,505965.4,5748244.0,0.0,115.677,0.10978552896831043,17596824529318.832,21466585914800.0,4082450600000.0,1,675488868493.1497,0.1630441,309187200.59131813,925624960.5913182,776712200000.0,151868490000.0,68071227000.0,233194540000.0,282619200000.0,4173626000000.0,2.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.905373],[53.307697],0.7627967837348637,0.7627967837348637
81,322457400.0,496138.34,5784384.0,0.0,116.483,0.10978552896831043,17597133732783.52,21466585914800.0,4125041600000.0,1,675488868493.1497,0.1630441,309203464.68593025,925641224.68593,786301300000.0,153720550000.0,68901360000.0,236038370000.0,286065750000.0,4173626000000.0,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.738117],[53.99074],0.7697209288813252,0.7697209288813252
82,322431300.0,486794.75,5819823.0,0.0,117.304,0.10978552896831043,17597442952513.156,21466585914800.0,4167663400000.0,1,675488868493.1497,0.1630441,309219729.6360779,925657489.6360778,795890300000.0,155572600000.0,69731500000.0,238882210000.0,289512360000.0,4173626000000.0,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[57.567493],[54.674786],0.7681923830062707,0.7681923830062707
83,322405200.0,478112.16,5854593.5,0.0,118.012,0.10978552896831043,17597752188508.598,21466585914800.0,4210376600000.0,1,675488868493.1497,0.1630441,309235995.4418068,925673755.4418068,805479400000.0,157424650000.0,70561640000.0,241726050000.0,292958930000.0,4173626000000.0,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[58.422245],[55.36382],0.784985371859289,0.784985371859289
84,322379100.0,470078.22,5888745.0,0.0,118.359,0.10978552896831043,17598061440770.7,21466585914800.0,4253150300000.0,1,675488868493.1497,0.1630441,309252262.10316086,925690022.1031615,815068400000.0,159276710000.0,71391770000.0,244569880000.0,296405500000.0,4173626000000.0,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[59.358067],[56.053852],0.8323436070671331,0.8323436070671331
85,322352830.0,462779.6,5922322.5,0.0,118.757,0.10978552896831043,17598370709300.32,21466585914800.0,4295924400000.0,1,675488868493.1497,0.1630441,309268529.62018776,925706289.620187,824657440000.0,161128780000.0,72221910000.0,247413720000.0,299852070000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[60.282436],[56.741898],0.8248759568392827,0.8248759568392827
86,322326400.0,456174.94,5955377.5,0.0,119.532,0.10978552896831043,17598679994098.312,21466585914800.0,4338820000000.0,1,675488868493.1497,0.1630441,309284797.99292946,925722557.992929,834246500000.0,162980820000.0,73052045000.0,250257560000.0,303298640000.0,4173626000000.0,4.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[61.122143],[57.437855],0.7791888667934219,0.7791888667934219
87,322299840.0,450113.75,5987962.0,0.0,120.273,0.10978552896831043,17598989295165.535,21466585914800.0,4381807000000.0,1,675488868493.1497,0.1630441,309301067.22143173,925738827.2214317,843835500000.0,164832870000.0,73882180000.0,253101400000.0,306745200000.0,4173626000000.0,4.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[61.969486],[58.135777],0.784436815300272,0.784436815300272
88,322273250.0,444592.38,6020112.5,0.0,120.97,0.10978552896831043,17599298612502.84,21466585914800.0,4424794000000.0,1,675488868493.1497,0.1630441,309317337.30574036,925755097.3057406,853424540000.0,166684930000.0,74712320000.0,255945230000.0,310191800000.0,4173626000000.0,4.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[62.82671],[58.83075],0.7889157200146351,0.7889157200146351
89,322246270.0,439796.47,6051869.5,0.0,121.597,0.10978552896831043,17599607946111.086,21466585914800.0,4467781000000.0,1,675488868493.1497,0.1630441,309333608.2459011,925771368.2459004,863013600000.0,168537000000.0,75542454000.0,258789060000.0,313638350000.0,4173626000000.0,5.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[63.699654],[59.525723],0.7980170619811857,0.7980170619811857
90,322218660.0,435985.56,6083283.0,0.0,122.16,0.10978552896831043,17599917295991.13,21466585914800.0,4510767400000.0,1,675488868493.1497,0.1630441,309349880.04195595,925787640.0419564,872602600000.0,170389050000.0,76372590000.0,261632900000.0,317084930000.0,4173626000000.0,5.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[64.58697],[60.22069],0.8063379298772193,0.8063379298772193
91,322190500.0,433006.84,6114425.0,0.0,122.477,0.10978552896831043,17609233180415.824,21466585914800.0,4565554400000.0,3,684495386739.725,0.1630441,9315884424.693954,925803912.6939534,882191600000.0,172241100000.0,77202735000.0,264476740000.0,320531530000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[65.529526],[61.263397],0.9847201628617096,0.9847201628617096
92,322161700.0,430855.88,6145354.0,0.0,122.856,0.10978552896831043,17618549554881.586,21466585914800.0,4620341000000.0,3,693501904986.3003,0.1630441,9316374465.76094,926293953.7609391,891780700000.0,174093160000.0,78032860000.0,267320570000.0,323978070000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[66.45816],[62.038254],0.8638943941026245,0.8638943941026245
93,322132100.0,429659.75,6176129.5,0.0,123.586,0.10978552896831043,17627866419414.19,21466585914800.0,4675158000000.0,3,702508423232.8756,0.1630441,9316864532.60543,926784020.6054288,901369700000.0,175945220000.0,78863010000.0,270164410000.0,327424670000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[67.307976],[62.81485],0.818988290097779,0.818988290097779
94,322101820.0,429273.34,6206819.0,0.0,124.341,0.10978552896831043,17637183774039.42,21466585914800.0,4729944000000.0,3,711514941479.4509,0.1630441,9317354625.228779,927274113.2287781,910958800000.0,177797270000.0,79693140000.0,273008250000.0,330871240000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[68.152176],[63.588825],0.8146341197132998,0.8146341197132998
95,322070820.0,429595.0,6237481.5,0.0,124.891,0.10978552896831043,17646501618783.055,21466585914800.0,4784669600000.0,3,720521459726.0262,0.1630441,9317844743.632343,927764231.6323436,920547800000.0,179649310000.0,80523280000.0,275852070000.0,334317800000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.04241],[64.36017],0.8401815912616379,0.8401815912616379
96,322039000.0,430721.97,6268167.5,0.0,125.521,0.10978552896831043,17655819953670.87,21466585914800.0,4839364400000.0,3,729527977972.6016,0.1630441,9318334887.817482,928254375.8174812,930136850000.0,181501380000.0,81353425000.0,278695900000.0,337764420000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.91468],[65.13151],0.8297779968312934,0.8297779968312934
97,322006100.0,432879.6,6298933.0,0.0,126.02,0.10978552896831043,17665138778728.656,21466585914800.0,4894120000000.0,3,738534496219.1769,0.1630441,9318825057.785545,928744545.7855467,939725950000.0,183353440000.0,82183550000.0,281539740000.0,341210960000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[70.81637],[65.90722],0.84865125350153,0.84865125350153
98,321972100.0,435969.88,6329853.5,0.0,126.343,0.10978552896831043,17674458093982.195,21466585914800.0,4948875500000.0,3,747541014465.7522,0.1630441,9319315253.537895,929234741.5378969,949314900000.0,185205490000.0,83013700000.0,284383580000.0,344657560000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[71.757576],[66.68118],0.87079921884144,0.87079921884144
99,321936960.0,439941.12,6360994.0,0.0,126.712,0.10978552896831043,17683777899457.27,21466585914800.0,5003661000000.0,3,756547532712.3275,0.1630441,9319805475.07589,929724963.0758878,958904000000.0,187057540000.0,83843830000.0,287227400000.0,348104130000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[72.68845],[67.45689],0.8655514966817318,0.8655514966817318
100,321900770.0,444777.75,6392418.0,0.0,127.263,0.10978552896831043,17693098195179.67,21466585914800.0,5058568700000.0,3,765554050958.9028,0.1630441,9320295722.400875,930215210.4008757,968493040000.0,188909600000.0,84673970000.0,290071250000.0,351550700000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[73.57846],[68.23866],0.8444421847226049,0.8444421847226049
101,321863400.0,450343.2,6424188.0,0.0,127.965,0.10087732928257657,17702418981175.188,21466585914800.0,5114261000000.0,3,774560569205.4781,0.1630441,9320785995.514217,930705483.5142177,978082100000.0,190761660000.0,85504110000.0,292915100000.0,354997270000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[74.43456],[69.06029],0.841586686375418,0.841586686375418
102,321825180.0,456410.5,6456355.0,0.0,128.714,0.10087732928257657,17711740257469.605,21466585914800.0,5169953600000.0,3,783567087452.0535,0.1630441,9321276294.41727,931195782.4172698,987671100000.0,192613710000.0,86334240000.0,295758920000.0,358443840000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[75.280106],[69.86062],0.8265105296514961,0.8265105296514961
103,321785820.0,463155.94,6488956.0,0.0,129.391,0.10087732928257657,17721062024088.72,21466585914800.0,5225676500000.0,3,792573605698.6288,0.1630441,9321766619.11139,931686107.1113884,997260100000.0,194465760000.0,87164380000.0,298602760000.0,361890400000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[76.14182],[70.66265],0.8365876089439617,0.8365876089439617
104,321745150.0,470711.7,6522038.5,0.0,129.701,0.10087732928257657,17730384281058.316,21466585914800.0,5281399400000.0,3,801580123945.2041,0.1630441,9322256969.59793,932176457.597931,1006849160000.0,196317820000.0,87994515000.0,301446600000.0,365337000000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[77.08595],[71.46383],0.8839460101651384,0.8839460101651384
105,321703300.0,478948.5,6555661.0,0.0,130.03,0.10087732928257657,17739707028404.195,21466585914800.0,5337122300000.0,3,810586642191.7794,0.1630441,9322747345.878254,932666833.8782535,1016438200000.0,198169890000.0,88824650000.0,304290430000.0,368783560000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.02582],[72.265],0.8814732437758648,0.8814732437758648
106,321660320.0,487717.8,6589871.5,0.0,130.411,0.10087732928257657,17749030266152.15,21466585914800.0,5392845000000.0,3,819593160438.3547,0.1630441,9323237747.953712,933157235.953713,1026027200000.0,200021930000.0,89654790000.0,307134270000.0,372230130000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.954],[73.06616],0.8747095231671855,0.8747095231671855
107,321616160.0,497029.72,6624708.5,0.0,131.55,0.10087732928257657,17758353994327.973,21466585914800.0,5448598000000.0,3,828599678684.93,0.1630441,9323728175.825668,933647663.8256665,1035616260000.0,201873980000.0,90484930000.0,309978100000.0,375676730000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[79.71197],[73.86902],0.7768634962589898,0.7768634962589898
108,321571040.0,506682.28,6660210.5,0.0,132.387,0.10087732928257657,17767678212957.47,21466585914800.0,5504351300000.0,3,837606196931.5054,0.1630441,9324218629.495472,934138117.495471,1045205350000.0,203726050000.0,91315060000.0,312821940000.0,379123270000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[80.53775],[74.67101],0.8157693949774951,0.8157693949774951
109,321525100.0,516434.0,6696402.5,0.0,133.426,0.10087732928257657,17777002922066.434,21466585914800.0,5560103600000.0,3,846612715178.0807,0.1630441,9324709108.964485,934628596.9644835,1054794300000.0,205578110000.0,92145205000.0,315665780000.0,382569870000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[81.31817],[75.473],0.7895004967033576,0.7895004967033576
110,321478180.0,526451.75,6733290.5,0.0,134.232,0.10087732928257657,17786328121680.668,21466585914800.0,5615856400000.0,3,855619233424.656,0.1630441,9325199614.234062,935119102.234061,1064383400000.0,207430160000.0,92975340000.0,318509600000.0,386016440000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[82.15092],[76.27498],0.8197930481530706,0.8197930481530706
111,321430200.0,536836.44,6770894.0,0.0,134.984,0.10087732928257657,17795653811825.973,21466585914800.0,5671577700000.0,3,864625751671.2313,0.1630441,9325690145.305561,935609633.305561,1073972450000.0,209282200000.0,93805480000.0,321353450000.0,389463000000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[82.99579],[77.07524],0.8260927904105813,0.8260927904105813
112,321381200.0,547514.6,6809239.0,0.0,135.457,0.10087732928257657,17804979992528.152,21466585914800.0,5727298000000.0,3,873632269917.8066,0.1630441,9326180702.18034,936100190.1803399,1083561500000.0,211134270000.0,94635620000.0,324197300000.0,392909620000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[83.90331],[77.87636],0.8627262168040599,0.8627262168040599
113,321331360.0,558219.4,6848347.5,0.0,135.901,0.10087732928257657,17814306663813.01,21466585914800.0,5783019000000.0,3,882638788164.382,0.1630441,9326671284.859756,936590772.8597561,1093150600000.0,212986330000.0,95465750000.0,327041120000.0,396356160000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[84.81735],[78.67747],0.8664941345495467,0.8664941345495467
114,321280580.0,569135.1,6888220.5,0.0,136.803,0.10087732928257657,17823633825706.355,21466585914800.0,5838739000000.0,3,891645306410.9573,0.1630441,9327161893.345165,937081381.3451666,1102739500000.0,214838380000.0,96295895000.0,329884960000.0,399802760000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[85.62854],[79.47856],0.8069389213886616,0.8069389213886616
115,321229100.0,579948.5,6928873.0,0.0,137.755,0.10087732928257657,17832961478233.992,21466585914800.0,5894428000000.0,3,900651824657.5326,0.1630441,9327652527.637928,937572015.6379284,1112328600000.0,216690430000.0,97126030000.0,332728800000.0,403249330000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[86.4285],[80.27794],0.7997147614385143,0.7997147614385143
116,321177150.0,590463.4,6970298.0,0.0,138.733,0.10087732928257657,17842289621421.73,21466585914800.0,5950086000000.0,3,909658342904.1079,0.1630441,9328143187.739399,938062675.7393997,1121917600000.0,218542490000.0,97956170000.0,335572630000.0,406695900000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[87.22262],[81.076454],0.7959700564101906,0.7959700564101906
