Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
66,318462240.0,3012300.5,7263409.5,0.0,145.2681875,0.10801110328873655,16783835393879.05,21466585914800.0,3491553300000.0,7,9006518246.575342,0.26304409503936765,-111699273560.29352,58586833000.0,783615900000.0,126030135000.0,56567116000.0,193249330000.0,234358900000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.067818],[60.85064],0.399288874868526,0.399288874868526
67,318178600.0,3080719.2,7478573.5,0.0,149.571453125,0.10646421144800346,16778212355277.814,21466585914800.0,3543482000000.0,9,9006518246.575342,0.26304409503936765,-117322312161.53046,59469710000.0,799086200000.0,127884935000.0,57397256000.0,196090430000.0,237800000000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.115196],[61.74589],0.40433348183219897,0.40433348183219897
68,318125020.0,2914256.0,7698625.0,0.0,153.9725,0.10155125823697198,16772591761113.328,21466585914800.0,3595931700000.0,2,9006518246.575342,0.26304409503936765,-122942906326.01746,60352287000.0,814556500000.0,129739730000.0,58227393000.0,198931510000.0,241241100000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.140625],[62.65305],0.39663672218577756,0.39663672218577756
69,317814340.0,3016808.8,7906786.0,0.0,158.13571875,0.10356719849741945,16766970871290.176,21466585914800.0,3648166000000.0,2,9006518246.575342,0.26304409503936765,-128563796149.17044,61234570000.0,830026800000.0,131594520000.0,59057530000.0,201772610000.0,244682200000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.219456],[63.555317],0.42549695154817474,0.42549695154817474
70,317668900.0,2946697.0,8122273.5,0.0,162.44546875,0.10802933970050477,16770356203040.805,21466585914800.0,3708937600000.0,3,18013036493.150684,0.26304409503936765,-125178464398.54187,62116560000.0,845497100000.0,133449320000.0,59887665000.0,204613710000.0,248123300000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.265385],[64.44273],0.40019676025412476,0.40019676025412476
71,317354020.0,3051133.5,8332751.0,0.0,166.65503125,0.10810277205748302,16770616452581.166,21466585914800.0,3760691600000.0,6,18013036493.150684,0.16304409503936765,-124918214858.17987,62998725000.0,855086100000.0,135304100000.0,60717800000.0,207454800000.0,251564400000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.333805],[65.34746],0.4205039479456032,0.4205039479456032
72,317204450.0,2982741.0,8550689.0,0.0,171.013765625,0.10762022960564123,16770876715811.367,21466585914800.0,3812496800000.0,12,18013036493.150684,0.16304409503936765,-124657951627.9784,63880905000.0,864675200000.0,137158900000.0,61547938000.0,210295900000.0,255002740000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.368725],[66.25334],0.40159627403895826,0.40159627403895826
73,317050530.0,2923605.8,8763742.0,0.0,175.274828125,0.10772137096592167,16765252995548.129,21466585914800.0,3864290400000.0,7,18013036493.150684,0.26304409503936765,-130281671891.2173,64763100000.0,880145470000.0,139013700000.0,62378074000.0,213137000000.0,258441100000.0,4200645636019.7256,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.425587],[67.14547],0.4085079308125408,0.4085079308125408
74,316760100.0,3005227.8,8972572.0,0.0,179.4514375,0.10418697793290142,16759628979461.783,21466585914800.0,3916455700000.0,4,18013036493.150684,0.26304409503936765,-135905687977.56357,65645000000.0,895615760000.0,140868490000.0,63208210000.0,215978100000.0,261879460000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.501415],[68.04616],0.42309492595144593,0.42309492595144593
75,316468030.0,3082667.5,9187230.0,0.0,183.744625,0.10820881702006044,16754004667536.768,21466585914800.0,3968195000000.0,10,18013036493.150684,0.26304409503936765,-141529999902.57828,66526600000.0,911086060000.0,142723280000.0,64038347000.0,218816450000.0,265317810000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.551064],[68.93702],0.40379659219283615,0.40379659219283615
76,316160540.0,3169927.5,9407421.0,0.0,188.1484375,0.10774951496620183,16748377320557.523,21466585914800.0,4019979600000.0,10,18013036493.150684,0.26304409503936765,-147157346881.82336,67407905000.0,926556360000.0,144578070000.0,64868483000.0,221652060000.0,268756160000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.575867],[69.828926],0.38985440561546886,0.38985440561546886
77,315875070.0,3229016.0,9633844.0,0.0,192.676890625,0.10991296787316739,16742746937340.396,21466585914800.0,4071533800000.0,0,18013036493.150684,0.26304409503936765,-152787730098.95102,68288918000.0,942026650000.0,146432870000.0,65698620000.0,224487690000.0,272194520000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.572678],[70.71547],0.3713874064335531,0.3713874064335531
78,315505860.0,3367565.8,9864489.0,0.0,197.289765625,0.10060509113892417,16737116257949.672,21466585914800.0,4124067500000.0,15,18013036493.150684,0.26304409503936765,-158418409489.67566,69169630000.0,957496950000.0,148287650000.0,66531496000.0,227323300000.0,275632880000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.55053],[71.62453],0.3698878736082469,0.3698878736082469
79,315336740.0,3296135.0,10105028.0,0.0,202.10059375,0.09675929198261389,16731488021569.771,21466585914800.0,4177007000000.0,15,18013036493.150684,0.26304409503936765,-164046645869.57684,70050054000.0,972967250000.0,150142450000.0,67367113000.0,230158910000.0,279071230000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.483936],[72.54266],0.347977398749064,0.347977398749064
80,315211600.0,3185889.8,10340467.0,0.0,206.809359375,0.10285766367150663,16725862229353.203,21466585914800.0,4229303400000.0,4,18013036493.150684,0.26304409503936765,-169672438086.1455,70930170000.0,988437540000.0,151997250000.0,68202730000.0,232994520000.0,282509570000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.440254],[73.44634],0.3551573571809259,0.3551573571809259
81,314911100.0,3258786.8,10568032.0,0.0,211.360609375,0.10210359184731219,16720236141204.537,21466585914800.0,4281677400000.0,8,18013036493.150684,0.26304409503936765,-175298526234.81195,71809990000.0,1003907840000.0,153849300000.0,69038340000.0,235830150000.0,285947950000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.431942],[74.35179],0.3763805717442771,0.3763805717442771
82,314583940.0,3353152.5,10800802.0,0.0,216.01603125,0.1031978008889002,16714607017908.205,21466585914800.0,4333932600000.0,8,18013036493.150684,0.26304409503936765,-180927649531.143,72689530000.0,1019378140000.0,155698630000.0,69873960000.0,238665760000.0,289386300000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.40024],[75.25454],0.3617017038165768,0.3617017038165768
83,314338140.0,3359443.0,11040312.0,0.0,220.80625,0.1007393318147092,16708974858280.553,21466585914800.0,4386447200000.0,8,18013036493.150684,0.26304409503936765,-186559809158.79578,73568760000.0,1034848440000.0,157545200000.0,70709576000.0,241501370000.0,292824650000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.338272],[76.16316],0.3466515198434419,0.3466515198434419
84,314036930.0,3420686.2,11280273.0,0.0,225.60546875,0.09920601613840005,16703339663185.86,21466585914800.0,4439120300000.0,11,18013036493.150684,0.26304409503936765,-192195004253.4896,74447700000.0,1050318730000.0,159391780000.0,71545190000.0,244339740000.0,296263000000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.27428],[77.075356],0.34698123138689013,0.34698123138689013
85,313712740.0,3500507.5,11524608.0,0.0,230.49215625,0.09419016332755482,16697706910864.451,21466585914800.0,4492321000000.0,10,18013036493.150684,0.26304409503936765,-197827756574.89838,75326340000.0,1065789000000.0,161238350000.0,72380810000.0,247175350000.0,299701370000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.190647],[77.99925],0.3405378629013261,0.3405378629013261
86,313440350.0,3522886.5,11774645.0,0.0,235.492890625,0.10121782240658847,16692071123044.824,21466585914800.0,4544777400000.0,0,18013036493.150684,0.26304409503936765,-203463544394.52554,76204690000.0,1081259300000.0,163084930000.0,73216430000.0,250010960000.0,303139720000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.0814],[78.90656],0.3187251890506889,0.3187251890506889
87,313340860.0,3370771.5,12026278.0,0.0,240.525546875,0.09956128394997796,16686435038767.303,21466585914800.0,4597411000000.0,15,18013036493.150684,0.26304409503936765,-209099628672.0466,77082740000.0,1096729600000.0,164931500000.0,74054780000.0,252846570000.0,306578060000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.96498],[79.81789],0.3162577735801409,0.3162577735801409
88,313193570.0,3277282.5,12267049.0,0.0,245.34096875,0.09990487680769991,16680801397216.293,21466585914800.0,4650011500000.0,15,18013036493.150684,0.26304409503936765,-214733270223.05606,77960495000.0,1112199900000.0,166778080000.0,74895884000.0,255682180000.0,310016400000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.897358],[80.72843],0.34418563627375454,0.34418563627375454
89,313060930.0,3175851.2,12501141.0,0.0,250.02278125,0.10469433346410822,16675170199544.29,21466585914800.0,4702105000000.0,1,18013036493.150684,0.26304409503936765,-220364467895.0598,78837940000.0,1127670100000.0,168624650000.0,75736970000.0,258517810000.0,313454800000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.859726],[81.627495],0.3567157113451371,0.3567157113451371
90,312892670.0,3117257.2,12727985.0,0.0,254.559703125,0.10149818252178736,16669538705655.846,21466585914800.0,4754537700000.0,15,18013036493.150684,0.26304409503936765,-225995961783.50314,79715110000.0,1143140500000.0,170471230000.0,76580815000.0,261353440000.0,316893130000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.854637],[82.534256],0.3788020559707686,0.3788020559707686
91,312689920.0,3097365.0,12950648.0,0.0,259.0129375,0.09939304962923717,16663909654735.38,21466585914800.0,4807190400000.0,15,18013036493.150684,0.26304409503936765,-231625012703.9678,80591970000.0,1158610800000.0,172317800000.0,77427390000.0,264189050000.0,320331480000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.86834],[83.44599],0.3917767441891353,0.3917767441891353
92,312451140.0,3114894.5,13171888.0,0.0,263.43775,0.09849074726141417,16658283047935.402,21466585914800.0,4859938000000.0,10,18013036493.150684,0.26304409503936765,-237251619503.94702,81468540000.0,1174081100000.0,174164380000.0,78273970000.0,267021930000.0,323769830000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.888428],[84.35984],0.39636091563608317,0.39636091563608317
93,312192320.0,3151193.8,13394379.0,0.0,267.88759375,0.09724121387932629,16652653404936.477,21466585914800.0,4912816000000.0,9,18013036493.150684,0.26304409503936765,-242881262502.87332,82344804000.0,1189551400000.0,176013690000.0,79120550000.0,269854800000.0,327208200000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.902893],[85.27661],0.39433635361915603,0.39433635361915603
94,311979330.0,3139094.8,13619467.0,0.0,272.3893125,0.09877300250330723,16647026206026.89,21466585914800.0,4965532000000.0,15,18013036493.150684,0.26304409503936765,-248508461412.4591,83220775000.0,1205021700000.0,177863000000.0,79969860000.0,272687680000.0,330646550000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.905712],[86.189766],0.3860711068728338,0.3860711068728338
95,311865250.0,3028961.8,13843687.0,0.0,276.87371875,0.10268242985393872,16641401450311.21,21466585914800.0,5017837000000.0,2,18013036493.150684,0.26304409503936765,-254133217128.13858,84096470000.0,1220492100000.0,179712330000.0,80819175000.0,275520550000.0,334084900000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.91241],[87.09364],0.3844111313718612,0.3844111313718612
96,311687970.0,2989911.5,14060041.0,0.0,281.20078125,0.1025673533806791,16635776398717.957,21466585914800.0,5070153300000.0,12,18013036493.150684,0.26304409503936765,-259758268721.39304,84971850000.0,1235962300000.0,181561640000.0,81668490000.0,278353400000.0,337520530000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.954445],[87.99777],0.4049775934983612,0.4049775934983612
97,311501730.0,2962600.8,14273607.0,0.0,285.47209375,0.09677270084050785,16624267054047.564,21466585914800.0,5123080700000.0,7,18013036493.150684,0.36304409503936763,-271267613391.78647,85846930000.0,1257313900000.0,183410950000.0,82517800000.0,281186300000.0,340956150000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.009003],[88.90242],0.4124458582879255,0.4124458582879255
98,311289630.0,2963049.5,14485221.0,0.0,289.7044375,0.09644109017226964,16612757103954.08,21466585914800.0,5176041700000.0,11,18013036493.150684,0.36304409503936763,-282777563485.27075,86721410000.0,1278665600000.0,185260260000.0,83367120000.0,284021900000.0,344391750000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.072327],[89.807846],0.41784743136307834,0.41784743136307834
99,311083420.0,2957669.2,14696867.0,0.0,293.93728125,0.09753409460684176,16601249288629.658,21466585914800.0,5228886000000.0,10,18013036493.150684,0.36304409503936763,-294285378809.6928,87595290000.0,1300017000000.0,187109570000.0,84216430000.0,286854800000.0,347827370000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.135506],[90.71062],0.4166468843784335,0.4166468843784335
100,310838300.0,2991468.8,14908129.0,0.0,298.16259375,0.09938691404249214,16589738127738.594,21466585914800.0,5281534700000.0,14,18013036493.150684,0.36304409503936763,-305796539700.758,88468560000.0,1321368600000.0,188958900000.0,85063000000.0,289687670000.0,351263000000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.20041],[91.6089],0.4157572956413394,0.4157572956413394
101,310623520.0,2992577.0,15121806.0,0.0,302.436125,0.09824181035448311,16578223622128.9,21466585914800.0,5334304000000.0,0,18013036493.150684,0.36304409503936763,-317311045310.4522,89341230000.0,1342720200000.0,190808210000.0,85909580000.0,292520530000.0,354698600000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.254467],[92.50995],0.41063920122714315,0.41063920122714315
102,310324960.0,3077356.8,15335561.0,0.0,306.71121875,0.09793712995369844,16566708510824.637,21466585914800.0,5387103000000.0,14,18013036493.150684,0.36304409503936763,-328826156614.71686,90213286000.0,1364071700000.0,192657520000.0,86753410000.0,295353420000.0,358134250000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.308174],[93.41169],0.41072925754694023,0.41072925754694023
103,310099780.0,3082768.8,15555372.0,0.0,311.10740625,0.098624127069054,16555190053569.941,21466585914800.0,5439828000000.0,9,18013036493.150684,0.36304409503936763,-340344613869.41315,91084740000.0,1385423200000.0,194509590000.0,87597250000.0,298186300000.0,361569850000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.334682],[94.311714],0.39425911278263714,0.39425911278263714
104,309879520.0,3082789.5,15775570.0,0.0,315.51140625,0.1016309083129918,16543673730636.807,21466585914800.0,5492234500000.0,14,18013036493.150684,0.36304409503936763,-351860936802.54724,91955590000.0,1406774700000.0,196361630000.0,88438340000.0,301019170000.0,365005470000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.35945],[95.20442],0.39017022028579323,0.39017022028579323
105,309762100.0,2980009.5,15995769.0,0.0,319.91534375,0.0982302874974726,16532154062713.506,21466585914800.0,5545001000000.0,5,18013036493.150684,0.36304409503936763,-363380604725.84796,92825830000.0,1428126300000.0,198213700000.0,89279450000.0,303852030000.0,368441100000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.384216],[96.10541],0.39365503751595254,0.39365503751595254
106,309550750.0,2978498.0,16208627.0,0.0,324.17253125,0.09741217073360044,16520633788824.082,21466585914800.0,5597853400000.0,13,18013036493.150684,0.36304409503936763,-374900878615.27094,93695460000.0,1449477800000.0,200065740000.0,90120540000.0,306684920000.0,371879440000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.44195],[97.00835],0.41356489668905105,0.41356489668905105
107,309369920.0,2946639.5,16421376.0,0.0,328.42753125,0.09966883467132523,16509115648136.662,21466585914800.0,5650467000000.0,14,18013036493.150684,0.36304409503936763,-386419019302.69165,94564500000.0,1470829400000.0,201917800000.0,90958900000.0,309517800000.0,375317800000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.500175],[97.90584],0.4115557151293567,0.4115557151293567
108,309202940.0,2903122.0,16631851.0,0.0,332.637,0.09900293947230596,16497594161339.455,21466585914800.0,5703151400000.0,8,18013036493.150684,0.36304409503936763,-397940506099.8979,95432920000.0,1492181000000.0,203767120000.0,91797260000.0,312350670000.0,378756140000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.568615],[98.80495],0.41815153967741103,0.41815153967741103
109,308968500.0,2930146.5,16839216.0,0.0,336.78434375,0.09439781202482284,16486069329280.45,21466585914800.0,5756320500000.0,14,18013036493.150684,0.36304409503936763,-409465338158.9042,96300745000.0,1513532600000.0,205616430000.0,92632875000.0,315183530000.0,382194480000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.65102],[99.71506],0.4308682855409303,0.4308682855409303
110,308842200.0,2847167.0,17048514.0,0.0,340.97025,0.09715522136485163,16468659895847.674,21466585914800.0,5809198600000.0,7,18013036493.150684,0.4630440950393676,-426874771591.6804,97167950000.0,1540765400000.0,207465740000.0,93468490000.0,318016420000.0,385632860000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.72475],[100.60505],0.41737692471960347,0.41737692471960347
111,308672060.0,2813990.2,17251882.0,0.0,345.037625,0.09495317844626112,16457130802566.959,21466585914800.0,5862309500000.0,6,18013036493.150684,0.36304409503936763,-438403864872.3958,98034250000.0,1562116900000.0,209315070000.0,94304110000.0,320849300000.0,389071200000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.825104],[101.51386],0.4407148619231037,0.4407148619231037
112,308449100.0,2835998.0,17452880.0,0.0,349.057625,0.0937954446362068,16445601102824.322,21466585914800.0,5915541500000.0,14,18013036493.150684,0.36304409503936763,-449933564615.03314,98899940000.0,1583468500000.0,211164400000.0,95136970000.0,323682170000.0,392509600000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.936104],[102.4254],0.44802426160124187,0.44802426160124187
113,308315000.0,2767463.2,17655454.0,0.0,353.1090625,0.09721211166891987,16434068056363.861,21466585914800.0,5968413000000.0,14,18013036493.150684,0.36304409503936763,-461466611075.49396,99765030000.0,1604820100000.0,213013700000.0,95967120000.0,326515030000.0,395947930000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.04004],[103.32877],0.44050071966786,0.44050071966786
114,308114600.0,2770198.2,17853128.0,0.0,357.0625625,0.10027594443958207,16422531664033.531,21466585914800.0,6020960000000.0,15,18013036493.150684,0.36304409503936763,-473003003405.82477,100629500000.0,1626171500000.0,214863020000.0,96800000000.0,329347920000.0,399386280000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.165962],[104.22473],0.45010794103952384,0.45010794103952384
