Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
65,320623550.0,2272027.5,5842302.5,0.0,116.846046875,0.10082925146973311,16683773245575.92,21466585914800.0,3499119600000.0,9,81058664219.17809,0.16304409503936765,-211761421863.41666,57489256000.0,944583340000.0,124194510000.0,54523286000.0,191076700000.0,230358910000.0,4200645636019.7256,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.436676],[59.259136],0.5727552464674464,0.5727552464674464
66,320516350.0,2216983.8,6004590.0,0.0,120.0918046875,0.10820816300362505,16684023460167.29,21466585914800.0,3550888000000.0,10,81058664219.17809,0.16304409503936765,-211511207272.04724,58366870000.0,954172400000.0,126054785000.0,55328770000.0,193931510000.0,233797270000.0,4200645636019.7256,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.72154],[60.16418],0.5459590372928229,0.5459590372928229
67,320406500.0,2168450.2,6162946.0,0.0,123.2589296875,0.10767300112713497,16684270948720.633,21466585914800.0,3602713100000.0,13,81058664219.17809,0.16304409503936765,-211263718718.70416,59244495000.0,963761400000.0,127915060000.0,56134246000.0,196786290000.0,237238370000.0,4200645636019.7256,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.02406],[61.07052],0.5567273554611948,0.5567273554611948
68,320286560.0,2133523.8,6317836.0,0.0,126.356703125,0.1046788591310532,16684521189492.553,21466585914800.0,3654853900000.0,6,81058664219.17809,0.16304409503936765,-211013477946.78452,60122132000.0,973350440000.0,129775340000.0,56939725000.0,199641090000.0,240679450000.0,4200645636019.7256,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.34215],[61.983955],0.5687318328560091,0.5687318328560091
69,320162430.0,2105252.0,6470229.5,0.0,129.40459375,0.10473794267163268,16693777960675.822,21466585914800.0,3715995000000.0,3,90065182465.75343,0.16304409503936765,-201756706763.51404,60999782000.0,982939500000.0,131635610000.0,57745203000.0,202495890000.0,244120550000.0,4200645636019.7256,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.671448],[62.893375],0.5735283045938592,0.5735283045938592
70,320029920.0,2087363.8,6620605.5,0.0,132.412109375,0.10609971135790737,16694028701542.64,21466585914800.0,3767985500000.0,14,90065182465.75343,0.16304409503936765,-201505965896.6952,61877920000.0,992528500000.0,133495880000.0,58547945000.0,205350670000.0,247561650000.0,4200645636019.7256,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.00981],[63.803444],0.5790522939623772,0.5790522939623772
71,319848220.0,2119988.8,6769702.0,0.0,135.3940625,0.10713706659867005,16694276716399.117,21466585914800.0,3819864600000.0,5,90065182465.75343,0.16304409503936765,-201257951040.21915,62756073000.0,1002117500000.0,135356150000.0,59350684000.0,208205480000.0,251002750000.0,4209652154266.301,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.353912],[64.711],0.581316477573893,0.581316477573893
72,319545440.0,2271340.8,6921130.0,0.0,138.42259375,0.10475134544565282,16694524744301.855,21466585914800.0,3871992400000.0,13,90065182465.75343,0.16304409503936765,-201009923137.48154,63634240000.0,1011706600000.0,137216430000.0,60153420000.0,211060260000.0,254446570000.0,4209652154266.301,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.68755],[65.62415],0.5776141469852158,0.5776141469852158
73,319294750.0,2359795.2,7083368.5,0.0,141.667390625,0.10706268211543934,16694775525475.541,21466585914800.0,3923874400000.0,10,90065182465.75343,0.16304409503936765,-200759141963.7961,64512418000.0,1021295600000.0,139076700000.0,60956164000.0,213912320000.0,257890420000.0,4209652154266.301,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.972633],[66.53177],0.5471700396130422,0.5471700396130422
74,319039870.0,2446109.5,7251925.5,0.0,145.0385,0.1042949819028481,16695023579617.004,21466585914800.0,3976045800000.0,14,90065182465.75343,0.16304409503936765,-200511087822.33325,65390610000.0,1030884700000.0,140936970000.0,61756160000.0,216764380000.0,261334250000.0,4209652154266.301,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.22934],[67.4459],0.5334808572289198,0.5334808572289198
75,318739070.0,2572218.2,7426648.0,0.0,148.532953125,0.10689559156297626,16695268906582.795,21466585914800.0,4027939600000.0,11,90065182465.75343,0.16304409503936765,-200265760856.54233,66268810000.0,1040473650000.0,142797240000.0,62556170000.0,219619160000.0,264778090000.0,4209652154266.301,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.458355],[68.35378],0.5148192751124687,0.5148192751124687
76,318619170.0,2508389.2,7610377.5,0.0,152.20753125,0.11222520495627891,16695516986677.457,21466585914800.0,4079271000000.0,10,90065182465.75343,0.16304409503936765,-200017680761.88025,67147030000.0,1050062750000.0,144657510000.0,63356166000.0,222471230000.0,268221920000.0,4209652154266.301,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.646915],[69.248825],0.4859885919111218,0.4859885919111218
77,318520670.0,2427662.5,7789548.0,0.0,155.79096875,0.10469198813075155,16695762339597.812,21466585914800.0,4131397800000.0,1,90065182465.75343,0.16304409503936765,-199772327841.5249,68025260000.0,1059651800000.0,146517800000.0,64156164000.0,225323290000.0,271665760000.0,4209652154266.301,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.85595],[70.16196],0.505458784736472,0.505458784736472
78,318396540.0,2378357.0,7962952.5,0.0,159.2590625,0.10824603816007643,16696007705424.404,21466585914800.0,4183150300000.0,1,90065182465.75343,0.16304409503936765,-199526962014.93314,68903500000.0,1069240800000.0,148378080000.0,64956160000.0,228175350000.0,275109580000.0,4209652154266.301,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.09088],[71.06664],0.5168981730538821,0.5168981730538821
79,318240350.0,2364698.2,8132835.0,0.0,162.656703125,0.11440920310512645,16696253084157.912,21466585914800.0,4234251600000.0,10,90065182465.75343,0.16304409503936765,-199281583281.42603,69781760000.0,1078829840000.0,150238350000.0,65756164000.0,231024660000.0,278553430000.0,4209652154266.301,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.341633],[71.956345],0.5197476251967332,0.5197476251967332
80,318045540.0,2390613.2,8301742.0,0.0,166.034859375,0.10506309530781353,16705502255895.014,21466585914800.0,4295345000000.0,3,99071700712.32878,0.16304409503936765,-190032411544.32465,70660030000.0,1088418940000.0,152098620000.0,66556166000.0,233873970000.0,281997280000.0,4209652154266.301,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.596764],[72.86469],0.5301351478872576,0.5301351478872576
81,317863300.0,2402056.8,8472501.0,0.0,169.450015625,0.10421054990200765,16705745394867.912,21466585914800.0,4347521100000.0,9,99071700712.32878,0.16304409503936765,-189789272571.4266,71538790000.0,1098008000000.0,153961630000.0,67356164000.0,236723270000.0,285441060000.0,4209652154266.301,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.843582],[73.77892],0.5277985015119127,0.5277985015119127
82,317666300.0,2427515.0,8644076.0,0.0,172.88153125,0.10554851543197104,16705991285830.586,21466585914800.0,4399555400000.0,15,99071700712.32878,0.16304409503936765,-189543381608.75186,72417550000.0,1107597000000.0,155824650000.0,68158902000.0,239572600000.0,288884900000.0,4209652154266.301,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.08673],[74.68997],0.5243354293872337,0.5243354293872337
83,317461760.0,2458683.5,8817469.0,0.0,176.34940625,0.10851707169671296,16706239929951.799,21466585914800.0,4451274000000.0,13,99071700712.32878,0.16304409503936765,-189294737487.53818,73296330000.0,1117186000000.0,157687660000.0,68961640000.0,242421920000.0,292331520000.0,4209652154266.301,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.321712],[75.59388],0.5166001074516378,0.5166001074516378
84,317358270.0,2386512.0,8993090.0,0.0,179.8618125,0.1036055512379655,16706491327376.375,21466585914800.0,4503512300000.0,13,99071700712.32878,0.16304409503936765,-189043340062.96188,74175120000.0,1126775100000.0,159550670000.0,69764380000.0,245271230000.0,295780800000.0,4209652154266.301,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.546696],[76.50951],0.5157442456991974,0.5157442456991974
85,317178850.0,2395507.8,9163555.0,0.0,183.27109375,0.10051084584961596,16706745477225.145,21466585914800.0,4556076400000.0,6,99071700712.32878,0.16304409503936765,-188789190214.19168,75053930000.0,1136364100000.0,161413700000.0,70567120000.0,248120540000.0,299230130000.0,4209652154266.301,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.79483],[77.432335],0.532181583397973,0.532181583397973
86,316966080.0,2437106.8,9334663.0,0.0,186.69325,0.10774842291085157,16706999640442.895,21466585914800.0,4607875500000.0,0,99071700712.32878,0.16304409503936765,-188535026996.44247,75932746000.0,1145953200000.0,163276700000.0,71369860000.0,250969870000.0,302679460000.0,4209652154266.301,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.04008],[78.33808],0.5233184057308677,0.5233184057308677
87,316790880.0,2438276.2,9508742.0,0.0,190.174828125,0.10862210369429975,16707253817030.326,21466585914800.0,4659581000000.0,1,99071700712.32878,0.16304409503936765,-188280850409.01105,76811580000.0,1155542300000.0,165139710000.0,72172600000.0,253819190000.0,306128750000.0,4209652154266.301,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.271984],[79.2417],0.5146970265432433,0.5146970265432433
88,316640450.0,2414557.0,9682905.0,0.0,193.658078125,0.10938980339584559,16716514524236.143,21466585914800.0,4720211500000.0,3,108078218958.90413,0.16304409503936765,-179020143203.19412,77690430000.0,1165131300000.0,167002730000.0,72975340000.0,256668500000.0,309578070000.0,4209652154266.301,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.503513],[80.139496],0.5120262704046766,0.5120262704046766
89,316497900.0,2384613.5,9855372.0,0.0,197.107453125,0.1048081444916138,16716769201332.553,21466585914800.0,4772319500000.0,9,108078218958.90413,0.16304409503936765,-178765466106.78323,78569770000.0,1174720200000.0,168868480000.0,73778086000.0,259517810000.0,313027400000.0,4209652154266.301,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.742653],[81.0522],0.5227112136166242,0.5227112136166242
90,316347800.0,2364379.8,10025703.0,0.0,200.51403125,0.10340159241016786,16717026632049.678,21466585914800.0,4824574700000.0,1,108078218958.90413,0.16304409503936765,-178508035389.6587,79449110000.0,1184309400000.0,170734220000.0,74580820000.0,262367120000.0,316476720000.0,4209652154266.301,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.991394],[81.9682],0.5296590216161792,0.5296590216161792
91,316152030.0,2391287.8,10194586.0,0.0,203.891734375,0.10441463649115547,16717284076308.363,21466585914800.0,4876723000000.0,13,108078218958.90413,0.16304409503936765,-178250591130.97247,80328475000.0,1193898400000.0,172600000000.0,75383560000.0,265216430000.0,319928800000.0,4209652154266.301,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.246628],[82.881805],0.5324082876572476,0.5324082876572476
92,315941400.0,2431103.0,10365393.0,0.0,207.307875,0.10746436075843468,16717544273309.324,21466585914800.0,4928547300000.0,9,108078218958.90413,0.16304409503936765,-177990394130.0123,81207845000.0,1203487400000.0,174468480000.0,76186305000.0,268065730000.0,323380840000.0,4209652154266.301,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.49323],[83.788124],0.5243440891024496,0.5243440891024496
93,315755230.0,2443582.2,10539044.0,0.0,210.780859375,0.10615114138522433,16717807224221.36,21466585914800.0,4980510600000.0,15,108078218958.90413,0.16304409503936765,-177727443217.97635,82087230000.0,1213076600000.0,176336960000.0,76991780000.0,270915060000.0,326832880000.0,4209652154266.301,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.72706],[84.69758],0.5182666782620549,0.5182666782620549
94,315620770.0,2403548.2,10713585.0,0.0,214.271703125,0.1026963649669179,16718072928165.334,21466585914800.0,5032838000000.0,6,108078218958.90413,0.16304409503936765,-177461739274.00134,82966634000.0,1222665600000.0,178205460000.0,77797260000.0,273764380000.0,330284920000.0,4209652154266.301,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.956882],[85.61518],0.5193806683980913,0.5193806683980913
95,315425340.0,2427281.2,10885268.0,0.0,217.70534375,0.10475143061988627,16718338646086.064,21466585914800.0,5084947000000.0,1,108078218958.90413,0.16304409503936765,-177196021353.27026,83846050000.0,1232254500000.0,180073960000.0,78602750000.0,276613700000.0,333736970000.0,4209652154266.301,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.19955],[86.527916],0.5247656516522845,0.5247656516522845
96,315313950.0,2365347.2,11058645.0,0.0,221.172890625,0.10399846910266353,16718604377984.287,21466585914800.0,5137136000000.0,2,108078218958.90413,0.16304409503936765,-176930289455.0479,84725480000.0,1241843600000.0,181942450000.0,79408220000.0,279463000000.0,337189040000.0,4209652154266.301,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.43461],[87.44243],0.521107009782813,0.521107009782813
97,315144160.0,2366133.5,11227599.0,0.0,224.55196875,0.10116461284617988,16718870123860.736,21466585914800.0,5189623000000.0,11,108078218958.90413,0.16304409503936765,-176664543578.59903,85604925000.0,1251432700000.0,183810950000.0,80213705000.0,282315060000.0,340641120000.0,4209652154266.301,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.689533],[88.36356],0.5353996602426622,0.5353996602426622
98,315016130.0,2325134.2,11396608.0,0.0,227.93215625,0.10027294813172692,16719138622916.146,21466585914800.0,5242205000000.0,1,108078218958.90413,0.16304409503936765,-176396044523.1883,86484386000.0,1261021700000.0,185679450000.0,81019180000.0,285167120000.0,344093160000.0,4209652154266.301,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.944202],[89.2868],0.5361369587872928,0.5361369587872928
99,314786500.0,2388734.2,11562690.0,0.0,231.253796875,0.10035557930591736,16719407136095.344,21466585914800.0,5294775600000.0,9,108078218958.90413,0.16304409503936765,-176127531343.99097,87363860000.0,1270610800000.0,187550660000.0,81824660000.0,288019200000.0,347545200000.0,4209652154266.301,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.21203],[90.20978],0.543644277152184,0.543644277152184
100,314630140.0,2374417.5,11733312.0,0.0,234.66625,0.10338054524869593,16719678403623.07,21466585914800.0,5347026000000.0,11,108078218958.90413,0.16304409503936765,-175856263816.2641,88243350000.0,1280199900000.0,189421910000.0,82630150000.0,290873970000.0,350997250000.0,4209652154266.301,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.45945],[91.12567],0.5288474605709327,0.5288474605709327
101,314392130.0,2442860.0,11902915.0,0.0,238.05828125,0.10336637286463786,16719952424620.213,21466585914800.0,5399277000000.0,14,108078218958.90413,0.16304409503936765,-175582242819.1214,89122850000.0,1289788900000.0,191293130000.0,83432880000.0,293728780000.0,354449300000.0,4209652154266.301,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.711464],[92.04157],0.5315095001581331,0.5315095001581331
102,314279940.0,2380574.2,12077404.0,0.0,241.548046875,0.09897768531208916,16714342463871.611,21466585914800.0,5451991000000.0,7,108078218958.90413,0.26304409503936765,-181192203567.7228,90002370000.0,1305259100000.0,193164380000.0,84235624000.0,296583560000.0,357901370000.0,4209652154266.301,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.941525],[92.95469],0.5176259575952447,0.5176259575952447
103,314135650.0,2354800.5,12247446.0,0.0,244.94890625,0.10210863233677006,16708732208023.691,21466585914800.0,5504375000000.0,9,108078218958.90413,0.26304409503936765,-186802459415.64337,90881590000.0,1320729400000.0,195038350000.0,85038370000.0,299438340000.0,361353450000.0,4209652154266.301,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.191563],[93.86036],0.5260584064687643,0.5260584064687643
104,313920130.0,2402097.8,12415645.0,0.0,248.312890625,0.09848926583813958,16703124397284.928,21466585914800.0,5557139300000.0,13,108078218958.90413,0.26304409503936765,-192410270154.4061,91760510000.0,1336199700000.0,196912320000.0,85841100000.0,302293120000.0,364808240000.0,4209652154266.301,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.44987],[94.7746],0.534454618855642,0.534454618855642
105,313823460.0,2327231.8,12587223.0,0.0,251.744484375,0.10367023802633098,16697519030759.941,21466585914800.0,5609357300000.0,10,108078218958.90413,0.26304409503936765,-198015636679.39157,92639140000.0,1351670000000.0,198786290000.0,86643840000.0,305145200000.0,368263040000.0,4209652154266.301,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.693005],[95.67648],0.5204692135129256,0.5204692135129256
106,313703100.0,2281347.2,12753454.0,0.0,255.069078125,0.10209142409967702,16697791887137.305,21466585914800.0,5661741500000.0,6,108078218958.90413,0.16304409503936765,-197742780302.02744,93517480000.0,1361259100000.0,200660250000.0,87446585000.0,307997250000.0,371717830000.0,4209652154266.301,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.960155],[96.59535],0.5415231627148681,0.5415231627148681
107,313591070.0,2230445.2,12916407.0,0.0,258.328140625,0.09712260875925247,16698064757867.662,21466585914800.0,5714651000000.0,15,108078218958.90413,0.16304409503936765,-197469909571.66962,94395830000.0,1370848100000.0,202534220000.0,88252060000.0,310849300000.0,375172630000.0,4209652154266.301,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.242027],[97.52575],0.5549023467657762,0.5549023467657762
108,313408930.0,2253248.8,13075725.0,0.0,261.514515625,0.10586132388817601,16698340382151.77,21466585914800.0,5766638000000.0,13,108078218958.90413,0.16304409503936765,-197194285287.5631,95274190000.0,1380437200000.0,204408210000.0,89057540000.0,313701370000.0,378630140000.0,4209652154266.301,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.54023],[98.43572],0.555759079604429,0.555759079604429
109,313251170.0,2250028.0,13236672.0,0.0,264.73340625,0.09855530020455566,16698618760134.469,21466585914800.0,5819395000000.0,2,108078218958.90413,0.16304409503936765,-196915907304.86343,96152570000.0,1390026200000.0,206282200000.0,89863020000.0,316553400000.0,382087660000.0,4209652154266.301,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.831116],[99.36279],0.5587207716821045,0.5587207716821045
110,313033800.0,2306712.5,13397388.0,0.0,267.94771875,0.10469091128508584,16698897152760.613,21466585914800.0,5871502400000.0,12,108078218958.90413,0.16304409503936765,-196637514678.71848,97030960000.0,1399615300000.0,208156160000.0,90668500000.0,319405460000.0,385542460000.0,4209652154266.301,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.123035],[100.27549],0.5532680788603189,0.5532680788603189
111,312813760.0,2361971.8,13562153.0,0.0,271.2430625,0.09829234605234889,16699172820830.975,21466585914800.0,5924283500000.0,5,108078218958.90413,0.16304409503936765,-196361846608.35797,97909375000.0,1409204400000.0,210030130000.0,91473980000.0,322257520000.0,388997250000.0,4218658672512.876,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.39677],[101.20309],0.5490105516290514,0.5490105516290514
112,312549660.0,2457367.0,13730866.0,0.0,274.61728125,0.10060127046616674,16699448503402.232,21466585914800.0,5976818700000.0,10,108078218958.90413,0.16304409503936765,-196086164037.10104,98787795000.0,1418793500000.0,211904100000.0,92279456000.0,325106830000.0,392452050000.0,4218658672512.876,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.65278],[102.12528],0.536472238685152,0.536472238685152
