Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
66,321260800.0,1862630.6,5614482.0,0.0,112.289625,0.10228219308903813,16961028836413.342,21466585914800.0,3518519600000.0,11,45032591232.87671,0.1630441,65494168974.00213,58782114000.0,642465660000.0,126797270000.0,55265750000.0,193701380000.0,234252040000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.473648],[60.966515],0.6432598046015929,0.6432598046015929
67,321158980.0,1831416.9,5747526.5,0.0,114.9505390625,0.1074914492066075,16961285416785.086,21466585914800.0,3570371400000.0,9,45032591232.87671,0.1630441,65750749345.74669,59674313000.0,652054760000.0,128671240000.0,56057532000.0,196553440000.0,237690390000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.889847],[61.873447],0.6227991092752768,0.6227991092752768
68,320976700.0,1882826.4,5878342.0,0.0,117.56684375,0.10453795661343793,16970551270173.662,21466585914800.0,3631538500000.0,3,54039109479.45205,0.1630441,75016602734.3224,60566520000.0,661643800000.0,130545205000.0,56849314000.0,199405490000.0,241128750000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.31606],[62.783455],0.6298910982443637,0.6298910982443637
69,320783040.0,1942036.8,6012830.0,0.0,120.25659375,0.10681769060067899,16970811091675.535,21466585914800.0,3683458200000.0,14,54039109479.45205,0.1630441,75276424236.1954,61459220000.0,671232800000.0,132419180000.0,57638355000.0,202257530000.0,244567110000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.72578],[63.69193],0.6196960417202577,0.6196960417202577
70,320617000.0,1969339.4,6151546.5,0.0,123.0309453125,0.10835382006862877,16971068186620.732,21466585914800.0,3735214400000.0,13,54039109479.45205,0.1630441,75533519181.39189,62351930000.0,680821850000.0,134293150000.0,58427396000.0,205109600000.0,248008210000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.116505],[64.596695],0.6071371594119573,0.6071371594119573
71,320524480.0,1921179.8,6292213.5,0.0,125.84428125,0.10680055232813486,16971328034289.828,21466585914800.0,3787135400000.0,1,54039109479.45205,0.1630441,75793366850.48752,63244657000.0,690410900000.0,136167120000.0,59216437000.0,207961650000.0,251449310000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.49847],[65.5052],0.6036395029065517,0.6036395029065517
72,320410750.0,1897668.5,6429441.5,0.0,128.5888125,0.10713449312004521,16980594413899.623,21466585914800.0,3848027200000.0,3,63045627726.02739,0.1630441,85059746460.2831,64137396000.0,699999900000.0,138041100000.0,60005480000.0,210813710000.0,254890410000.0,4182632599526.575,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[44.895885],[66.40897],0.6105924242219467,0.6105924242219467
73,320263000.0,1909901.9,6564989.0,0.0,131.29978125,0.10725185408792334,16980854762674.396,21466585914800.0,3899898700000.0,0,63045627726.02739,0.1630441,85320095235.05664,65030620000.0,709588940000.0,139915070000.0,60794520000.0,213665780000.0,258331500000.0,4182632599526.575,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.300846],[67.31636],0.6164800540573321,0.6164800540573321
74,320060130.0,1976346.0,6701410.0,0.0,134.0281875,0.10403160796334793,16981115125144.23,21466585914800.0,3952109000000.0,13,63045627726.02739,0.1630441,85580457704.88968,65923860000.0,719178000000.0,141789040000.0,61583560000.0,216517820000.0,261775330000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.70188],[68.23135],0.6174108115590465,0.6174108115590465
75,319992420.0,1902920.1,6842578.0,0.0,136.8515625,0.10244932318668103,16981378241533.844,21466585914800.0,4004487000000.0,0,63045627726.02739,0.1630441,85843574094.5026,66817114000.0,728767000000.0,143663020000.0,62372600000.0,219369870000.0,265219180000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.0816],[69.150085],0.606642790299881,0.606642790299881
76,319810500.0,1948899.0,6978501.0,0.0,139.57003125,0.10601344202717401,16981641371764.1,21466585914800.0,4056486800000.0,15,63045627726.02739,0.1630441,86106704324.75912,67710380000.0,738356100000.0,145536990000.0,63164383000.0,222221930000.0,268663010000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.484875],[70.06036],0.6167214346545586,0.6167214346545586
77,319640350.0,1979879.1,7117707.5,0.0,142.35415625,0.10331538391817267,16981907256059.729,21466585914800.0,4108770000000.0,9,63045627726.02739,0.1630441,86372588620.38733,68603662000.0,747945070000.0,147413700000.0,63956165000.0,225073990000.0,272106850000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.873398],[70.97698],0.610853102620843,0.610853102620843
78,319538700.0,1940115.2,7259128.0,0.0,145.1825625,0.10623324934626646,16982175893541.6,21466585914800.0,4160746000000.0,11,63045627726.02739,0.1630441,86641226102.2586,69496955000.0,757534160000.0,149290420000.0,64747946000.0,227928770000.0,275550700000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.251984],[71.88672],0.6022000368191291,0.6022000368191291
79,319293570.0,2046641.1,7397707.5,0.0,147.954140625,0.10577693447445229,16982447285378.54,21466585914800.0,4212766800000.0,11,63045627726.02739,0.1630441,86912617939.19809,70390270000.0,767123200000.0,151167140000.0,65539727000.0,230786300000.0,278994520000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.643326],[72.79748],0.6100175759161623,0.6100175759161623
80,319125570.0,2068447.2,7543896.0,0.0,150.877921875,0.10650920777875832,16982721430691.434,21466585914800.0,4264710000000.0,6,63045627726.02739,0.1630441,87186763252.0924,71283590000.0,776712200000.0,153043850000.0,66331510000.0,233643840000.0,282438340000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.000492],[73.70648],0.5894903618898735,0.5894903618898735
81,318915140.0,2131133.0,7691642.0,0.0,153.83284375,0.1032781688620305,16982995590425.123,21466585914800.0,4316993000000.0,15,63045627726.02739,0.1630441,87460922985.78195,72176930000.0,786301300000.0,154920550000.0,67126026000.0,236501370000.0,285882200000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.350666],[74.62309],0.5886430386200568,0.5886430386200568
82,318751300.0,2142786.5,7843866.0,0.0,156.8773125,0.10149045600203903,16983272503780.367,21466585914800.0,4369464000000.0,1,63045627726.02739,0.1630441,87737836341.0253,73070280000.0,795890300000.0,156797260000.0,67920550000.0,239358900000.0,289326040000.0,4182632599526.575,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.68073],[75.54388],0.5787556632421224,0.5787556632421224
83,318551000.0,2189979.8,7996922.0,0.0,159.938453125,0.11093667394302031,16992555950998.012,21466585914800.0,4429942000000.0,3,72052145972.60274,0.1630441,97021283558.6705,73963640000.0,805479400000.0,158673960000.0,68715070000.0,242216440000.0,292769860000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.007053],[76.43816],0.5654369951864747,0.5654369951864747
84,318380500.0,2204016.5,8153349.5,0.0,163.066984375,0.1047258783498524,17001839886550.438,21466585914800.0,4491075000000.0,3,81058664219.17809,0.1630441,106305219111.09665,74857500000.0,815068400000.0,160550680000.0,69509595000.0,245073970000.0,296213680000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.318237],[77.347404],0.5629646192358007,0.5629646192358007
85,318208580.0,2218548.2,8310778.5,0.0,166.215578125,0.10719748859148939,17002117791167.332,21466585914800.0,4542940300000.0,1,81058664219.17809,0.1630441,106583123727.99149,75751830000.0,824657440000.0,162427390000.0,70304110000.0,247931500000.0,299657530000.0,4182632599526.575,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.62492],[78.25464],0.5595150387115292,0.5595150387115292
86,318046270.0,2222417.5,8469246.0,0.0,169.3849375,0.09971947987891971,17002395710402.771,21466585914800.0,4595593500000.0,0,81058664219.17809,0.1630441,106861042963.43124,76646195000.0,834246500000.0,164304100000.0,71098630000.0,250789040000.0,303101380000.0,4182632599526.575,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.926937],[79.17943],0.5642061205349949,0.5642061205349949
87,317898720.0,2211174.5,8627991.0,0.0,172.55978125,0.10494327949685,17002673644257.525,21466585914800.0,4647695700000.0,5,81058664219.17809,0.1630441,107138976818.1849,77540570000.0,843835500000.0,166180810000.0,71893156000.0,253646570000.0,306545200000.0,4191639117773.1504,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.227715],[80.09201],0.5583462025124781,0.5583462025124781
88,317720160.0,2231851.8,8785932.0,0.0,175.718625,0.10733785877014564,17002951592732.361,21466585914800.0,4699543000000.0,15,81058664219.17809,0.1630441,107416925293.02148,78434960000.0,853424540000.0,168057520000.0,72690420000.0,256504100000.0,309989000000.0,4191639117773.1504,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.5321],[80.998856],0.5580192427439432,0.5580192427439432
89,317524700.0,2267856.0,8945349.0,0.0,178.906984375,0.1056084902600648,17003232296052.05,21466585914800.0,4751572000000.0,1,81058664219.17809,0.1630441,107697628612.71004,79329360000.0,863013600000.0,169934230000.0,73487680000.0,259361640000.0,313432870000.0,4191639117773.1504,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.829853],[81.90978],0.55589848759981,0.55589848759981
90,317383460.0,2247124.0,9107339.0,0.0,182.146796875,0.10311767322878569,17012519533433.504,21466585914800.0,4812870000000.0,3,90065182465.75343,0.1630441,116984865994.16296,80223780000.0,872602600000.0,171810950000.0,74284940000.0,262219170000.0,316876720000.0,4191639117773.1504,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.11605],[82.82273],0.5500602573866012,0.5500602573866012
91,317144300.0,2325761.5,9267848.0,0.0,185.356953125,0.10304733756358059,17012800740053.111,21466585914800.0,4865167700000.0,13,90065182465.75343,0.1630441,117266072613.76984,81118675000.0,882191600000.0,173687670000.0,75082200000.0,265076700000.0,320323260000.0,4191639117773.1504,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.4089],[83.73968],0.5555957755209678,0.5555957755209678
92,317024320.0,2279608.5,9433975.0,0.0,188.679484375,0.10519415715952887,17013084701688.957,21466585914800.0,4917239000000.0,2,90065182465.75343,0.1630441,117550034249.61603,82013600000.0,891780700000.0,175564370000.0,75879460000.0,267934240000.0,323769860000.0,4191639117773.1504,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.676525],[84.65155],0.5388528224282808,0.5388528224282808
93,316856160.0,2284976.5,9596804.0,0.0,191.9360625,0.10395294347488654,17013368678261.965,21466585914800.0,4969440000000.0,0,90065182465.75343,0.1630441,117834010822.62296,82908530000.0,901369700000.0,177441080000.0,76676720000.0,270791770000.0,327216430000.0,4191639117773.1504,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.958954],[85.566345],0.5486556287593232,0.5486556287593232
94,316689250.0,2288655.0,9760016.0,0.0,195.200328125,0.10776585320933896,17022659189068.918,21466585914800.0,5030243500000.0,3,99071700712.32878,0.1630441,127124521629.57635,83803490000.0,910958800000.0,179317800000.0,77473980000.0,273649300000.0,330663000000.0,4191639117773.1504,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.239662],[86.46811],0.5421706024350935,0.5421706024350935
95,316548500.0,2265923.0,9923491.0,0.0,198.46984375,0.10538967461240462,17022943669286.217,21466585914800.0,5082292000000.0,11,99071700712.32878,0.1630441,127409001846.87486,84698920000.0,920547800000.0,181194520000.0,78271240000.0,276509600000.0,334109570000.0,4191639117773.1504,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.51919],[87.37948],0.5455353741750506,0.5455353741750506
96,316321440.0,2331161.2,10085344.0,0.0,201.706859375,0.10207396642375746,17023230903667.955,21466585914800.0,5134689000000.0,1,99071700712.32878,0.1630441,127696236228.61292,85594374000.0,930136850000.0,183071230000.0,79068500000.0,279369840000.0,337556140000.0,4191639117773.1504,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.80601],[88.29862],0.5530281602586872,0.5530281602586872
97,316163360.0,2322683.5,10251855.0,0.0,205.037078125,0.10721812204954174,17023518153159.01,21466585914800.0,5186542000000.0,0,99071700712.32878,0.1630441,127983485719.6671,86489840000.0,939725950000.0,184947930000.0,79865760000.0,282230130000.0,341002700000.0,4191639117773.1504,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.071903],[89.20559],0.5357845190661434,0.5357845190661434
98,316000670.0,2319478.0,10417761.0,0.0,208.355234375,0.10814845890791618,17023805417760.176,21466585914800.0,5238295600000.0,13,99071700712.32878,0.1630441,128270750320.83221,87385326000.0,949314900000.0,186824640000.0,80663020000.0,285090400000.0,344452040000.0,4191639117773.1504,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.34051],[90.1103],0.5364064850944015,0.5364064850944015
99,315739070.0,2415393.2,10583438.0,0.0,211.66875,0.10551258103126747,17024095437696.246,21466585914800.0,5290326000000.0,1,99071700712.32878,0.1630441,128560770256.9031,88280826000.0,958904000000.0,188701340000.0,81460280000.0,287950700000.0,347901360000.0,4191639117773.1504,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.61015],[91.02128],0.5396426146459051,0.5396426146459051
100,315501950.0,2479977.8,10755966.0,0.0,215.119328125,0.10888282202287855,17024385472888.16,21466585914800.0,5341999000000.0,14,99071700712.32878,0.1630441,128850805448.81793,89176340000.0,968493040000.0,190578070000.0,82254810000.0,290810950000.0,351350700000.0,4191639117773.1504,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.84902],[91.92415],0.5184132833040793,0.5184132833040793
101,315331360.0,2473433.0,10933108.0,0.0,218.66215625,0.10780556873762015,17024672783112.72,21466585914800.0,5393785000000.0,1,99071700712.32878,0.1630441,129138115673.3792,90071876000.0,978082100000.0,192454770000.0,83049325000.0,293671200000.0,354799980000.0,4191639117773.1504,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.06717],[92.82959],0.5074982108110235,0.5074982108110235
102,315115870.0,2512277.8,11109782.0,0.0,222.195625,0.10263079905878579,17024960108450.588,21466585914800.0,5446115000000.0,11,99071700712.32878,0.1630441,129425441011.24614,90967420000.0,987671100000.0,194331480000.0,83843840000.0,296534200000.0,358249300000.0,4191639117773.1504,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.28742],[93.74727],0.5138666924580833,0.5138666924580833
103,314864220.0,2584458.5,11289231.0,0.0,225.784609375,0.10077600844801851,17025250188102.555,21466585914800.0,5498640000000.0,13,99071700712.32878,0.1630441,129715520663.21376,91862974000.0,997260100000.0,196208200000.0,84638370000.0,299397250000.0,361701340000.0,4191639117773.1504,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.495205],[94.669235],0.508456115980471,0.508456115980471
104,314699000.0,2565049.8,11473835.0,0.0,229.4766875,0.09794224953351593,17025543023237.508,21466585914800.0,5551463300000.0,11,99071700712.32878,0.1630441,130008355798.16653,92758550000.0,1006849160000.0,198084900000.0,85432885000.0,302263000000.0,365153420000.0,4191639117773.1504,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.679836],[95.59776],0.4978105679712529,0.4978105679712529
105,314455460.0,2625384.2,11657052.0,0.0,233.141046875,0.09924714616734384,17025838612976.393,21466585914800.0,5604146400000.0,5,99071700712.32878,0.1630441,130303945537.05043,93654140000.0,1016438200000.0,199961600000.0,86227410000.0,305128730000.0,368605460000.0,4200645636019.7256,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.870697],[96.52322],0.5001222658365909,0.5001222658365909
106,314321380.0,2571956.2,11844581.0,0.0,236.891578125,0.099235300865021,17026134218264.107,21466585914800.0,5656831000000.0,9,99071700712.32878,0.1630441,130599550824.76517,94549746000.0,1026027200000.0,201841070000.0,87021930000.0,307994500000.0,372057500000.0,4200645636019.7256,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.0422],[97.4487],0.4889280892009931,0.4889280892009931
107,314236030.0,2473581.8,12028291.0,0.0,240.565828125,0.10191735534394518,17026432579325.47,21466585914800.0,5709234000000.0,9,99071700712.32878,0.1630441,130897911886.12865,95445370000.0,1035616260000.0,203723260000.0,87816454000.0,310860250000.0,375509580000.0,4200645636019.7256,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.23084],[98.36797],0.4962389473880598,0.4962389473880598
108,314097060.0,2435893.0,12204976.0,0.0,244.09953125,0.10014901353818888,17026733695281.443,21466585914800.0,5761824000000.0,9,99071700712.32878,0.1630441,131199027842.10213,96341000000.0,1045205350000.0,205608190000.0,88610970000.0,313726000000.0,378961660000.0,4200645636019.7256,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.451042],[99.29138],0.5162522339595377,0.5162522339595377
109,313838300.0,2520643.5,12378967.0,0.0,247.579359375,0.10011504118679149,17036044086596.941,21466585914800.0,5823420000000.0,3,108078218958.90413,0.1630441,140509419157.60062,97236660000.0,1054794300000.0,207493140000.0,89405490000.0,316591770000.0,382413700000.0,4200645636019.7256,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.683334],[100.21097],0.5216423039097585,0.5216423039097585
110,313591040.0,2587845.0,12559013.0,0.0,251.180265625,0.09919585302718778,17036348448368.555,21466585914800.0,5876105600000.0,1,108078218958.90413,0.1630441,140813780929.2135,98132795000.0,1064383400000.0,209378050000.0,90200010000.0,319457530000.0,385865740000.0,4200645636019.7256,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.88844],[101.13647],0.5083897373673903,0.5083897373673903
111,313401730.0,2592331.5,12743859.0,0.0,254.877203125,0.10469216760502917,17036652826150.432,21466585914800.0,5928210400000.0,5,108078218958.90413,0.1630441,141118158711.09018,99028960000.0,1073972450000.0,211263000000.0,90994524000.0,322323300000.0,389317800000.0,4209652154266.301,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.071983],[102.0491],0.49049349252274943,0.49049349252274943
112,313242460.0,2566386.8,12929025.0,0.0,258.580515625,0.09698274658405999,17036957219943.414,21466585914800.0,5981128400000.0,15,108078218958.90413,0.1630441,141422552504.07288,99925130000.0,1083561500000.0,213147910000.0,91791790000.0,325189040000.0,392769830000.0,4209652154266.301,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.25409],[102.979675],0.49721211512815777,0.49721211512815777
113,313122660.0,2502901.5,13112338.0,0.0,262.24678125,0.09704625310090485,17037264369972.346,21466585914800.0,6034040000000.0,13,108078218958.90413,0.1630441,141729702533.00378,100821330000.0,1093150600000.0,215032860000.0,92589050000.0,328054800000.0,396224630000.0,4209652154266.301,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.44452],[103.91012],0.5019761757765274,0.5019761757765274
114,313012200.0,2434596.2,13291117.0,0.0,265.82234375,0.0925142842360782,17037574275358.21,21466585914800.0,6087430000000.0,14,108078218958.90413,0.1630441,142039607918.8685,101717530000.0,1102739500000.0,216917800000.0,93383570000.0,330920560000.0,399679420000.0,4209652154266.301,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.655315],[104.850845],0.5180963686398419,0.5180963686398419
115,312856860.0,2415992.8,13465017.0,0.0,269.30034375,0.09984636819319619,17037881456821.95,21466585914800.0,6140047000000.0,15,108078218958.90413,0.1630441,142346789382.60635,102613750000.0,1112328600000.0,218802730000.0,94180835000.0,333786320000.0,403134220000.0,4209652154266.301,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.888023],[105.77485],0.5237435001418389,0.5237435001418389
