Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
66,315514020.0,3927485.2,9296415.0,0.0,185.928296875,0.1003182973271632,16985099036001.457,21466585914800.0,3607148600000.0,13,99071700712.32878,0.16304409503936765,89564368562.1247,58882507000.0,671871900000.0,125468490000.0,56515060000.0,193284930000.0,234084930000.0,4146606526540.2744,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.936968],[61.632267],0.26228995427255564,0.26228995427255564
67,315208200.0,3952734.0,9576951.0,0.0,191.538984375,0.1017628219070416,16985356882531.705,21466585914800.0,3659549400000.0,15,99071700712.32878,0.16304409503936765,89822215092.37347,59775967000.0,681461000000.0,127309590000.0,57350676000.0,196123300000.0,237526020000.0,4146606526540.2744,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.690746],[62.551495],0.24443237101024282,0.24443237101024282
68,314838800.0,4039797.0,9859289.0,0.0,197.185734375,0.09932272917371661,16985617482849.389,21466585914800.0,3712204400000.0,15,99071700712.32878,0.16304409503936765,90082815410.05682,60669444000.0,691050100000.0,129150680000.0,58189033000.0,198961640000.0,240967120000.0,4146606526540.2744,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.436426],[63.476326],0.24210321873196808,0.24210321873196808
69,314518430.0,4071608.5,10147845.0,0.0,202.95690625,0.09846156596064812,16985880836075.363,21466585914800.0,3764948600000.0,10,99071700712.32878,0.16304409503936765,90346168636.03151,61562933000.0,700639100000.0,130991776000.0,59027390000.0,201797270000.0,244408220000.0,4146606526540.2744,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.154175],[64.403114],0.2267548432732541,0.2267548432732541
70,314080640.0,4218590.0,10438675.0,0.0,208.773484375,0.10191400312947169,16995147981202.44,21466585914800.0,3826331000000.0,3,108078218958.90413,0.16304409503936765,99613313763.10806,62456440000.0,710228200000.0,132832870000.0,59865743000.0,204632880000.0,247849320000.0,4146606526540.2744,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.861717],[65.31794],0.21580909405499973,0.21580909405499973
71,313779700.0,4218187.0,10740002.0,0.0,214.80003125,0.0962961935914931,16995409095534.762,21466585914800.0,3879299000000.0,2,108078218958.90413,0.16304409503936765,99874428095.43088,63350428000.0,719817200000.0,134673965000.0,60704100000.0,207468500000.0,251290420000.0,4146606526540.2744,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.522108],[66.249596],0.1955950273081654,0.1955950273081654
72,313492800.0,4203804.5,11041302.0,0.0,220.826,0.10249455070464096,17004676741874.414,21466585914800.0,3940618600000.0,3,117084737205.47948,0.16304409503936765,109142074435.08362,64244433000.0,729406240000.0,136515060000.0,61542457000.0,210304100000.0,254731520000.0,4146606526540.2744,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.18263],[67.163025],0.1879966771326844,0.1879966771326844
73,313394620.0,4001703.0,11341573.0,0.0,226.83146875,0.09910415992294604,17004938357445.678,21466585914800.0,3993292000000.0,9,117084737205.47948,0.16304409503936765,109403690006.3478,65138926000.0,738995300000.0,138358900000.0,62380814000.0,213139730000.0,258172620000.0,4146606526540.2744,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.847761],[68.088264],0.19563760500069585,0.19563760500069585
74,313202400.0,3908161.8,11627409.0,0.0,232.548171875,0.10134845838713658,17005202727002.639,21466585914800.0,4045729000000.0,1,117084737205.47948,0.16304409503936765,109668059563.30843,66033435000.0,748584300000.0,140202740000.0,63219170000.0,215975350000.0,261613680000.0,4146606526540.2744,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.577732],[69.00829],0.23098409055916935,0.23098409055916935
75,312800450.0,4030879.2,11906564.0,0.0,238.131234375,0.10020715712026355,17005467110466.162,21466585914800.0,4098282700000.0,1,117084737205.47948,0.16304409503936765,109932443026.8327,66927950000.0,758173340000.0,142046580000.0,64057524000.0,218810960000.0,265054780000.0,4146606526540.2744,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.337713],[69.9309],0.24944785971211833,0.24944785971211833
76,312442500.0,4100919.0,12194483.0,0.0,243.889671875,0.09813752058950206,17005731507836.982,21466585914800.0,4151052000000.0,13,117084737205.47948,0.16304409503936765,110196840397.65216,67822486000.0,767762370000.0,143890420000.0,64895880000.0,221646570000.0,268498630000.0,4146606526540.2744,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.058323],[70.85824],0.2286431254630791,0.2286431254630791
77,312289700.0,3960793.0,12487407.0,0.0,249.748125,0.09538630463301957,17005998658315.828,21466585914800.0,4204114200000.0,4,117084737205.47948,0.16304409503936765,110463990876.49837,68717036000.0,777351400000.0,145734250000.0,65734240000.0,224482200000.0,271942450000.0,4137600008293.699,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.756462],[71.79193],0.2183080135127906,0.2183080135127906
78,311988800.0,3978813.0,12770321.0,0.0,255.406390625,0.09869395473079534,17006265822847.521,21466585914800.0,4256824800000.0,1,117084737205.47948,0.16304409503936765,110731155408.19235,69611590000.0,786940400000.0,147578100000.0,66572590000.0,227317810000.0,275386300000.0,4137600008293.699,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.499554],[72.71799],0.24112015102010256,0.24112015102010256
79,311744450.0,3938945.2,13054522.0,0.0,261.090421875,0.10001805815426536,17006533001432.803,21466585914800.0,4309395200000.0,15,117084737205.47948,0.16304409503936765,110998333993.47333,70506170000.0,796529460000.0,149421920000.0,67413690000.0,230153420000.0,278830150000.0,4137600008293.699,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.236866],[73.64096],0.2364772754703316,0.2364772754703316
80,311530620.0,3871399.0,13335874.0,0.0,266.7175,0.10582948089261478,17006802934296.41,21466585914800.0,4361352000000.0,2,117084737205.47948,0.16304409503936765,111268266857.08055,71400760000.0,806118500000.0,151265740000.0,68254786000.0,232989030000.0,282273970000.0,4137600008293.699,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.98697],[74.55027],0.23813142626693912,0.23813142626693912
81,311229570.0,3895940.5,13612403.0,0.0,272.2480625,0.1004958430167818,17007072881359.227,21466585914800.0,4413872000000.0,0,117084737205.47948,0.16304409503936765,111538213919.8966,72295370000.0,815707500000.0,153109600000.0,69095880000.0,235824660000.0,285717820000.0,4137600008293.699,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.758741],[75.47214],0.255961359458048,0.255961359458048
82,310947600.0,3899677.5,13890686.0,0.0,277.81365625,0.09750809517208231,17007342842621.998,21466585914800.0,4466706000000.0,9,117084737205.47948,0.16304409503936765,111808175182.66843,73189980000.0,825296550000.0,154956170000.0,69936970000.0,238660270000.0,289161640000.0,4137600008293.699,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.522638],[76.40088],0.25429810282008036,0.25429810282008036
83,310646500.0,3922151.8,14169231.0,0.0,283.38459375,0.10070952083300302,17016622075557.473,21466585914800.0,4528206000000.0,3,126091255452.05482,0.16304409503936765,121087408118.14297,74084614000.0,834885650000.0,156802740000.0,70778070000.0,241495880000.0,292605460000.0,4137600008293.699,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.285343],[77.31834],0.2488544798768947,0.2488544798768947
84,310416200.0,3872367.2,14449386.0,0.0,288.98775,0.10355171199661678,17016895279358.045,21466585914800.0,4580400000000.0,11,126091255452.05482,0.16304409503936765,121360611918.71567,74979740000.0,844474740000.0,158649320000.0,71619170000.0,244334230000.0,296049300000.0,4137600008293.699,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.04083],[78.23296],0.2434854865768044,0.2434854865768044
85,310076770.0,3935152.8,14725985.0,0.0,294.51965625,0.1017389487861814,17017171236729.887,21466585914800.0,4632784000000.0,8,126091255452.05482,0.16304409503936765,121636569290.55745,75874880000.0,854063700000.0,160493140000.0,72460260000.0,247172600000.0,299493130000.0,4137600008293.699,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.812292],[79.151825],0.2545155736359167,0.2545155736359167
86,309692260.0,4038640.0,15007066.0,0.0,300.14134375,0.09936752473663549,17017444469417.844,21466585914800.0,4685414500000.0,15,126091255452.05482,0.16304409503936765,121909801978.51373,76770025000.0,863652800000.0,162336980000.0,73304100000.0,250010960000.0,302936980000.0,4137600008293.699,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.563612],[80.07612],0.24514083864917902,0.24514083864917902
87,309351100.0,4091273.2,15295540.0,0.0,305.9108125,0.10052489959813458,17017720455678.588,21466585914800.0,4737920400000.0,6,126091255452.05482,0.16304409503936765,122185788239.25867,77665190000.0,873241840000.0,164180820000.0,74147940000.0,252849300000.0,306380830000.0,4137600008293.699,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[20.28173],[80.99767],0.22476650319991962,0.22476650319991962
88,309205470.0,3944630.5,15587775.0,0.0,311.7555,0.10333710334770145,17017996456456.967,21466585914800.0,4790130600000.0,0,126091255452.05482,0.16304409503936765,122461789017.63773,78560370000.0,882830900000.0,166024640000.0,74991770000.0,255687660000.0,309824650000.0,4137600008293.699,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.982965],[81.91267],0.21222857313226445,0.21222857313226445
89,309060400.0,3807959.5,15869534.0,0.0,317.39065625,0.09770071670102089,17027278990025.744,21466585914800.0,4851945700000.0,3,135097773698.63017,0.16304409503936765,131744322586.41458,79455570000.0,892419900000.0,167868480000.0,75835605000.0,258526020000.0,313268500000.0,4137600008293.699,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.731243],[82.83707],0.24342660104639874,0.24342660104639874
90,308803420.0,3792979.8,16141530.0,0.0,322.83059375,0.09256842767111781,17027555493609.242,21466585914800.0,4905294000000.0,6,135097773698.63017,0.16304409503936765,132020826169.91196,80351250000.0,902008900000.0,169712320000.0,76679450000.0,261364380000.0,316712320000.0,4137600008293.699,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.523369],[83.77692],0.2753163136146038,0.2753163136146038
91,308636830.0,3688603.5,16412457.0,0.0,328.249125,0.09850399185471505,17027832011737.586,21466585914800.0,4958017000000.0,1,135097773698.63017,0.16304409503936765,132297344298.25606,81246945000.0,911597960000.0,171556140000.0,77523270000.0,264202730000.0,320156140000.0,4137600008293.699,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.320301],[84.70324],0.2724069029451572,0.2724069029451572
92,308462240.0,3599754.2,16675929.0,0.0,333.5185625,0.09953290876249274,17028108544411.541,21466585914800.0,5010631000000.0,1,135097773698.63017,0.16304409503936765,132573876972.21198,82142650000.0,921187000000.0,173400000000.0,78367110000.0,267041080000.0,323600000000.0,4137600008293.699,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.150717],[85.627174],0.29078707343033444,0.29078707343033444
93,308291940.0,3512955.2,16933056.0,0.0,338.66109375,0.09361910355360409,17028385091631.873,21466585914800.0,5063871300000.0,1,135097773698.63017,0.16304409503936765,132850424192.54486,83038370000.0,930776000000.0,175243820000.0,79210950000.0,269879440000.0,327043800000.0,4137600008293.699,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.009632],[86.5647],0.3130103786506133,0.3130103786506133
94,308067040.0,3486871.0,17183978.0,0.0,343.67959375,0.09710503244779346,17028661653399.348,21466585914800.0,5116742600000.0,15,135097773698.63017,0.16304409503936765,133126985960.0199,83934120000.0,940365050000.0,177087660000.0,80057524000.0,272717800000.0,330487660000.0,4137600008293.699,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.896397],[87.49426],0.3257830934263996,0.3257830934263996
95,307889280.0,3415573.5,17433044.0,0.0,348.6608125,0.10401711009204062,17028940969938.73,21466585914800.0,5168884600000.0,1,135097773698.63017,0.16304409503936765,133406302499.40228,84829870000.0,949954100000.0,178931500000.0,80904090000.0,275556170000.0,333931500000.0,4137600008293.699,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.791525],[88.40773],0.3238505879846977,0.3238505879846977
96,307710000.0,3350862.5,17677012.0,0.0,353.54028125,0.10126741206207561,17029220301170.93,21466585914800.0,5221317000000.0,5,135097773698.63017,0.16304409503936765,133685633731.6006,85725635000.0,959543100000.0,180775320000.0,81750670000.0,278394500000.0,337375330000.0,4146606526540.2744,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.70953],[89.32767],0.3398186394013293,0.3398186394013293
97,307548130.0,3273417.5,17916362.0,0.0,358.32715625,0.10495185167505898,17029499647096.717,21466585914800.0,5273362000000.0,10,135097773698.63017,0.16304409503936765,133964979657.38773,86621420000.0,969132150000.0,182619160000.0,82597250000.0,281230100000.0,340819180000.0,4146606526540.2744,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.648294],[90.23895],0.34819495042841747,0.34819495042841747
98,307407500.0,3180257.2,18150174.0,0.0,363.0034375,0.09653661915895335,17029776267492.865,21466585914800.0,5326295000000.0,1,135097773698.63017,0.16304409503936765,134241600053.53656,87517220000.0,978721200000.0,184463000000.0,83443830000.0,284065730000.0,344263000000.0,4146606526540.2744,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.611904],[91.16985],0.370838662516662,0.370838662516662
99,307256960.0,3103620.5,18377336.0,0.0,367.5466875,0.09834764238147692,17030052902440.006,21466585914800.0,5379037000000.0,6,135097773698.63017,0.16304409503936765,134518235000.67679,88413030000.0,988310300000.0,186306820000.0,84290404000.0,286901340000.0,347706820000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.605402],[92.0966],0.3863968415941464,0.3863968415941464
100,307030940.0,3107947.5,18599024.0,0.0,371.98046875,0.10001221459346357,17030329551938.902,21466585914800.0,5431603000000.0,15,135097773698.63017,0.16304409503936765,134794884499.57384,89308860000.0,997899400000.0,188150680000.0,85139720000.0,289736950000.0,351150670000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.62348],[93.019485],0.3989995463306605,0.3989995463306605
101,306794560.0,3122323.8,18821020.0,0.0,376.420375,0.0962055499554849,17030608955190.322,21466585914800.0,5484570500000.0,11,135097773698.63017,0.16304409503936765,135074287750.99316,90204700000.0,1007488340000.0,189994500000.0,85989030000.0,292575300000.0,354594500000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.640175],[93.951126],0.4018859772557482,0.4018859772557482
102,306650100.0,3043773.0,19044040.0,0.0,380.8808125,0.10482674593581107,17030891113363.12,21466585914800.0,5536628000000.0,2,135097773698.63017,0.16304409503936765,135356445923.7897,91100560000.0,1017077400000.0,191838340000.0,86838346000.0,295413680000.0,358038340000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.652254],[94.86271],0.390769229018501,0.390769229018501
103,306522020.0,2954440.5,19261456.0,0.0,385.22903125,0.09777062953699567,17031173286378.209,21466585914800.0,5589432000000.0,8,135097773698.63017,0.16304409503936765,135638618938.87987,91996430000.0,1026666460000.0,193679440000.0,87687660000.0,298252040000.0,361482200000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.689537],[95.7908],0.4123125728427237,0.4123125728427237
104,306310200.0,2955195.5,19472486.0,0.0,389.4496875,0.09953982308508642,17031452734012.373,21466585914800.0,5642048000000.0,12,135097773698.63017,0.16304409503936765,135918066573.0444,92892316000.0,1036255500000.0,195520530000.0,88536970000.0,301090400000.0,364923260000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.755478],[96.71478],0.427176913893218,0.427176913893218
105,306115620.0,2938712.0,19683570.0,0.0,393.67140625,0.09464819689372247,17031729457146.25,21466585914800.0,5695180000000.0,13,135097773698.63017,0.16304409503936765,136194789706.9208,93788220000.0,1045844500000.0,197361630000.0,89386290000.0,303928770000.0,368367100000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.821175],[97.64998],0.43175716134141173,0.43175716134141173
106,305839940.0,3004479.5,19893478.0,0.0,397.8695625,0.0989429676861491,17041015453332.521,21466585914800.0,5756862600000.0,3,144104291945.2055,0.16304409503936765,145480785893.1929,94684135000.0,1055433560000.0,199202730000.0,90235600000.0,306767100000.0,371810960000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.892159],[98.57147],0.4290492494329372,0.4290492494329372
107,305610620.0,3019210.2,20108084.0,0.0,402.1616875,0.09704463174853246,17041295418691.658,21466585914800.0,5809737600000.0,6,144104291945.2055,0.16304409503936765,145760751252.32867,95580540000.0,1065022600000.0,201043820000.0,91084915000.0,309605430000.0,375254750000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.942041],[99.501114],0.4202600822198184,0.4202600822198184
108,305355550.0,3058620.2,20323740.0,0.0,406.474875,0.09425980847308164,17041575398777.74,21466585914800.0,5862904000000.0,2,144104291945.2055,0.16304409503936765,146040731338.41006,96476955000.0,1074611600000.0,202884900000.0,91934230000.0,312443800000.0,378698600000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[18.987206],[100.43706],0.4201816085832149,0.4201816085832149
109,305150430.0,3045231.0,20542216.0,0.0,410.8443125,0.09084036415197083,17041855393591.541,21466585914800.0,5916432000000.0,6,144104291945.2055,0.16304409503936765,146320726152.21176,97373390000.0,1084200650000.0,204726010000.0,92783550000.0,315282160000.0,382142450000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.019722],[101.380714],0.4161077139814094,0.4161077139814094
110,304950370.0,3027857.0,20759732.0,0.0,415.194625,0.09488320172961126,17042135403133.838,21466585914800.0,5969531600000.0,11,144104291945.2055,0.16304409503936765,146600735694.50845,98269840000.0,1093789700000.0,206567110000.0,93632864000.0,318123280000.0,385586300000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.056536],[102.31522],0.41474405356618405,0.41474405356618405
111,304744350.0,3017571.2,20976006.0,0.0,419.520125,0.09275507483596751,17051424686925.404,21466585914800.0,6031862000000.0,3,153110810191.78085,0.16304409503936765,155890019486.07492,99166310000.0,1103378800000.0,208408200000.0,94482180000.0,320964360000.0,389030120000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.09892],[103.25084],0.41843410742570114,0.41843410742570114
112,304474460.0,3071909.2,21191546.0,0.0,423.8309375,0.09618705497907945,17051707940062.771,21466585914800.0,6084823600000.0,12,153110810191.78085,0.16304409503936765,156173272623.44214,100063250000.0,1112967700000.0,210249300000.0,95331490000.0,323805450000.0,392471200000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.14461],[104.18235],0.41862079111772077,0.41862079111772077
113,304285700.0,3041256.5,21410972.0,0.0,428.21940625,0.09386285395810565,17051988467876.031,21466585914800.0,6138028400000.0,11,153110810191.78085,0.16304409503936765,156453800436.7011,100960220000.0,1122556700000.0,212090390000.0,96180806000.0,326649300000.0,395912300000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[19.172863],[105.11912],0.4107382593531509,0.4107382593531509
