Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
67,322861250.0,677037.7,5199604.0,0.0,105.033,0.1222291468198028,17319827176003.098,21466585914800.0,3524046400000.0,11,405293321095.89014,0.1630441,269960523.6487503,911056203.6487509,652054760000.0,127791770000.0,54813704000.0,196301360000.0,237813700000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.116962],[52.491592],0.7079310561720573,0.7079310561720573
68,322829380.0,660558.3,5247963.5,0.0,106.141,0.12193964264225608,17320099889927.41,21466585914800.0,3564690200000.0,11,405293321095.89014,0.1630441,272713924.31258774,911070404.3125871,661643800000.0,129643820000.0,55602745000.0,199167120000.0,241260270000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[45.88189],[53.10709],0.7020167688859298,0.7020167688859298
69,322798050.0,644761.44,5295146.0,0.0,107.087,0.12095935717983927,17320375358421.223,21466585914800.0,3605566000000.0,11,405293321095.89014,0.1630441,275468493.81284904,911084749.8128488,671232800000.0,131495880000.0,56391786000.0,202035610000.0,244706840000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[46.683197],[53.738358],0.7297207681274114,0.7297207681274114
70,322767100.0,629641.7,5341201.0,0.0,107.705,0.11987722462777917,17320653580605.434,21466585914800.0,3646653700000.0,11,405293321095.89014,0.1630441,278222184.2110195,911099240.2110198,680821850000.0,133347934000.0,57180828000.0,204906840000.0,248153420000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[47.55816],[54.376385],0.7752132067016853,0.7752132067016853
71,322736670.0,615095.3,5386175.0,0.0,108.472,0.11948569997018536,17320934557648.895,21466585914800.0,3687774700000.0,11,405293321095.89014,0.1630441,280977043.4608574,911113875.460857,690410900000.0,135199990000.0,57969870000.0,207780800000.0,251600010000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[48.399662],[55.009315],0.7536942381793375,0.7536942381793375
72,322706660.0,601177.44,5430110.0,0.0,109.449,0.11822818758758573,17321218288672.518,21466585914800.0,3729362300000.0,11,405293321095.89014,0.1630441,283731023.62384605,911128655.6238452,699999900000.0,137052045000.0,58758910000.0,210657530000.0,255046580000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.194008],[55.673397],0.7395032879554511,0.7395032879554511
73,322677280.0,587574.75,5473051.5,0.0,110.447,0.11778684512923662,17321504774845.172,21466585914800.0,3770988400000.0,11,405293321095.89014,0.1630441,286486172.65374184,911143580.6537418,709588940000.0,138904110000.0,59547950000.0,213536980000.0,258493150000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[49.983635],[56.324135],0.7311550176362542,0.7311550176362542
74,322648700.0,574232.44,5515021.5,0.0,111.445,0.1173540383458536,17321794015287.783,21466585914800.0,3812651700000.0,11,405293321095.89014,0.1630441,289240442.61203384,911158650.612033,719178000000.0,140756160000.0,60336992000.0,216419170000.0,261939720000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[50.773262],[56.976135],0.7316880183505596,0.7316880183505596
75,322620500.0,561352.5,5556037.5,0.0,112.313,0.11657402792563788,17322086011169.236,21466585914800.0,3854412300000.0,11,405293321095.89014,0.1630441,291995881.4524765,911173865.4524765,728767000000.0,142608200000.0,61126033000.0,219304100000.0,265386310000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[51.592083],[57.63354],0.7508668425412044,0.7508668425412044
76,322592500.0,549271.25,5596134.5,0.0,112.95,0.115504394692336,17331387280906.473,21466585914800.0,3914819200000.0,3,414299839342.46545,0.1630441,9301269737.23656,911189225.2365593,738356100000.0,144460270000.0,61915075000.0,222189040000.0,268832880000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[52.46278],[58.85959],1.0202990551100353,1.0202990551100353
77,322564930.0,537627.0,5635367.5,0.0,113.41,0.11504176171756227,17340689039916.004,21466585914800.0,3975266400000.0,3,423306357589.0408,0.1630441,9301759009.530907,911678497.5309079,747945070000.0,146312330000.0,62704116000.0,225073970000.0,272279470000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[53.373226],[59.779526],0.91444042904264,0.91444042904264
78,322537500.0,526582.7,5673769.5,0.0,113.912,0.11458871084405123,17349991288223.566,21466585914800.0,4035752500000.0,3,432312875835.6161,0.1630441,9302248307.56232,912167795.562321,757534160000.0,148164380000.0,63493157000.0,227958900000.0,275726040000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[54.27424],[60.70033],0.9093450664583186,0.9093450664583186
79,322510500.0,516057.7,5711383.5,0.0,114.821,0.11400376767004874,17359294025854.898,21466585914800.0,4096380000000.0,3,441319394082.1914,0.1630441,9302737631.332153,912657119.3321521,767123200000.0,150016430000.0,64282200000.0,230843830000.0,279172600000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.083855],[61.626583],0.8587197891295937,0.8587197891295937
80,322483700.0,505965.4,5748244.0,0.0,115.677,0.1134065229031871,17368597252835.74,21466585914800.0,4157090000000.0,3,450325912328.7667,0.1630441,9303226980.841755,913146468.8417554,776712200000.0,151868490000.0,65071243000.0,233728770000.0,282619200000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[55.905373],[62.55335],0.8658267404715132,0.8658267404715132
81,322457400.0,496138.34,5784384.0,0.0,116.483,0.11297394426507223,17377900969191.832,21466585914800.0,4217867300000.0,3,459332430575.34204,0.1630441,9303716356.092484,913635844.0924848,786301300000.0,153720550000.0,65860280000.0,236613700000.0,286065750000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[56.738117],[63.481308],0.8728304045280151,0.8728304045280151
82,322431300.0,486794.75,5819823.0,0.0,117.304,0.11247411144384087,17387205174948.918,21466585914800.0,4278718600000.0,3,468338948821.91736,0.1630441,9304205757.085693,914125245.0856943,795890300000.0,155572600000.0,66649326000.0,239498630000.0,289512360000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[57.567493],[64.41103],0.8716249241634766,0.8716249241634766
83,322405200.0,478112.16,5854593.5,0.0,118.012,0.11166238883135099,17396509870132.74,21466585914800.0,4339731300000.0,3,477345467068.4927,0.1630441,9304695183.822739,914614671.8227384,805479400000.0,157424650000.0,67438367000.0,242383550000.0,292958930000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[58.422245],[65.34627],0.8886348687419133,0.8886348687419133
84,322379100.0,470078.22,5888745.0,0.0,118.359,0.11115878705028963,17405815054769.045,21466585914800.0,4400849000000.0,3,486351985315.068,0.1630441,9305184636.30497,915104124.3049707,815068400000.0,159276710000.0,68227408000.0,245268500000.0,296405500000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[59.358067],[66.28255],0.9360142545443899,0.9360142545443899
85,322352830.0,462779.6,5922322.5,0.0,118.757,0.11070509737002773,17415120728883.578,21466585914800.0,4462006000000.0,3,495358503561.6433,0.1630441,9305674114.533745,915593602.5337459,824657440000.0,161128780000.0,69016450000.0,248153420000.0,299852070000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[60.282436],[67.21827],0.9291493628667359,0.9291493628667359
86,322326400.0,456174.94,5955377.5,0.0,119.532,0.11011560954228353,17424426892502.088,21466585914800.0,4523336000000.0,3,504365021808.2186,0.1630441,9306163618.510418,916083106.510418,834246500000.0,162980820000.0,69805490000.0,251038350000.0,303298640000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[61.122143],[68.16068],0.8829448976382962,0.8829448976382962
87,322299840.0,450113.75,5987962.0,0.0,120.273,0.10949195772111665,17433733545650.324,21466585914800.0,4584812000000.0,3,513371540054.79395,0.1630441,9306653148.236343,916572636.2363418,843835500000.0,164832870000.0,70594535000.0,253923280000.0,306745200000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[61.969486],[69.10566],0.8884472510791499,0.8884472510791499
88,322273250.0,444592.38,6020112.5,0.0,120.97,0.10904986086241418,17443040688354.037,21466585914800.0,4646327000000.0,3,522378058301.36926,0.1630441,9307142703.712872,917062191.7128716,853424540000.0,166684930000.0,71383580000.0,256808220000.0,310191800000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[62.82671],[70.049164],0.8935462860208832,0.8935462860208832
89,322246270.0,439796.47,6051869.5,0.0,121.597,0.10861721530168732,17452348320638.979,21466585914800.0,4707880000000.0,3,531384576547.9446,0.1630441,9307632284.94136,917551772.9413618,863013600000.0,168537000000.0,72172620000.0,259693150000.0,313638350000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[63.699654],[70.99347],0.9029856213548787,0.9029856213548787
90,322218660.0,435985.56,6083283.0,0.0,122.16,0.10819370163556065,17461656442530.902,21466585914800.0,4769469400000.0,3,540391094794.5199,0.1630441,9308121891.923168,918041379.9231672,872602600000.0,170389050000.0,72961655000.0,262578080000.0,317084930000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[64.58697],[71.93856],0.9116374469708167,0.9116374469708167
91,322190500.0,433006.84,6114425.0,0.0,122.477,0.10758134452613613,17470965054055.562,21466585914800.0,4831205000000.0,3,549397613041.0952,0.1630441,9308611524.659641,918531012.6596426,882191600000.0,172241100000.0,73750700000.0,265463000000.0,320531530000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[65.529526],[72.8891],0.9459165509476848,0.9459165509476848
92,322161700.0,430855.88,6145354.0,0.0,122.856,0.10714879022351653,17480274155238.715,21466585914800.0,4892978000000.0,3,558404131287.6705,0.1630441,9309101183.152142,919020671.1521424,891780700000.0,174093160000.0,74539745000.0,268347950000.0,323978070000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[66.45816],[73.83815],0.937230066661412,0.937230066661412
93,322132100.0,429659.75,6176129.5,0.0,123.586,0.10669753713471859,17489583746106.117,21466585914800.0,4954821500000.0,3,567410649534.2458,0.1630441,9309590867.402023,919510355.4020219,901369700000.0,175945220000.0,75328780000.0,271232880000.0,327424670000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[67.307976],[74.78939],0.8925134992238861,0.8925134992238861
94,322101820.0,429273.34,6206819.0,0.0,124.341,0.10690609841305923,17498893826683.527,21466585914800.0,5016616000000.0,3,576417167780.8212,0.1630441,9310080577.410637,920000065.4106355,910958800000.0,177797270000.0,76117820000.0,274117800000.0,330871240000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[68.152176],[75.73703],0.8877455240944062,0.8877455240944062
95,322070820.0,429595.0,6237481.5,0.0,124.891,0.10656679772831558,17508204396996.707,21466585914800.0,5078379000000.0,3,585423686027.3965,0.1630441,9310570313.17934,920489801.1793387,920547800000.0,179649310000.0,76906865000.0,277002700000.0,334317800000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.04241],[76.684364],0.9142744068797788,0.9142744068797788
96,322039000.0,430721.97,6268167.5,0.0,125.521,0.10626866661769555,17517515457071.416,21466585914800.0,5140137400000.0,3,594430204273.9718,0.1630441,9311060074.709488,920979562.709486,930136850000.0,181501380000.0,77695910000.0,279887680000.0,337764420000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.91468],[77.63218],0.9040744166231456,0.9040744166231456
97,322006100.0,432879.6,6298933.0,0.0,126.02,0.10551958965390533,17526827006933.418,21466585914800.0,5202023000000.0,3,603436722520.5471,0.1630441,9311549862.002434,921469350.0024331,939725950000.0,183353440000.0,78484950000.0,282772600000.0,341210960000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[70.81637],[78.58552],0.9234334145615535,0.9234334145615535
98,321972100.0,435969.88,6329853.5,0.0,126.343,0.10514637137262864,17536139046608.477,21466585914800.0,5263940600000.0,3,612443240767.1224,0.1630441,9312039675.059536,921959163.0595347,949314900000.0,185205490000.0,79273980000.0,285657530000.0,344657560000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[71.757576],[79.537544],0.945765298588249,0.945765298588249
99,321936960.0,439941.12,6360994.0,0.0,126.712,0.10476831032779316,17545451576122.36,21466585914800.0,5325922500000.0,3,621449759013.6978,0.1630441,9312529513.882145,922449001.8821465,958904000000.0,187057540000.0,80063030000.0,288542460000.0,348104130000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[72.68845],[80.49159],0.9406347319057163,0.9406347319057163
100,321900770.0,444777.75,6392418.0,0.0,127.263,0.1039021035833299,17554764595500.83,21466585914800.0,5388103600000.0,3,630456277260.2731,0.1630441,9313019378.471622,922938866.4716235,968493040000.0,188909600000.0,80852074000.0,291427400000.0,351550700000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[73.57846],[81.4527],0.9199413456516322,0.9199413456516322
101,321863400.0,450343.2,6424188.0,0.0,127.965,0.10353664528310753,17564078104769.66,21466585914800.0,5450316600000.0,3,639462795506.8484,0.1630441,9313509268.829323,923428756.8293211,978082100000.0,190761660000.0,81641110000.0,294312300000.0,354997270000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[74.43456],[82.410965],0.8991124086670026,0.8991124086670026
102,321825180.0,456410.5,6456355.0,0.0,128.714,0.10341867288591074,17573392103954.617,21466585914800.0,5512539700000.0,3,648469313753.4237,0.1630441,9313999184.956596,923918672.9565952,987671100000.0,192613710000.0,82430150000.0,297197240000.0,358443840000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[75.280106],[83.36899],0.8928979608712987,0.8928979608712987
103,321785820.0,463155.94,6488956.0,0.0,129.391,0.10306874063167086,17582706593081.473,21466585914800.0,5574824600000.0,3,657475831999.999,0.1630441,9314489126.854801,924408614.8548008,997260100000.0,194465760000.0,83219190000.0,300082170000.0,361890400000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[76.14182],[84.329384],0.9032581750027404,0.9032581750027404
104,321745150.0,470711.7,6522038.5,0.0,129.701,0.10273056546358346,17592021572175.998,21466585914800.0,5637139000000.0,3,666482350246.5743,0.1630441,9314979094.525295,924898582.525294,1006849160000.0,196317820000.0,84008240000.0,302967100000.0,365337000000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[77.08595],[85.289734],0.9509577807005337,0.9509577807005337
105,321703300.0,478948.5,6555661.0,0.0,130.03,0.10239863539196982,17601337041263.97,21466585914800.0,5699482400000.0,3,675488868493.1497,0.1630441,9315469087.969429,925388575.9694301,1016438200000.0,198169890000.0,84797280000.0,305852020000.0,368783560000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.02582],[86.25068],0.9487395331028861,0.9487395331028861
106,321660320.0,487717.8,6589871.5,0.0,130.411,0.10207272835543559,17610653000371.156,21466585914800.0,5761854300000.0,3,684495386739.725,0.1630441,9315959107.188564,925878595.188565,1026027200000.0,200021930000.0,85586310000.0,308736950000.0,372230130000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.954],[87.21221],0.9422252612978479,0.9422252612978479
107,321616160.0,497029.72,6624708.5,0.0,131.55,0.1016034730840114,17619969449523.34,21466585914800.0,5824298600000.0,3,693501904986.3003,0.1630441,9316449152.184055,926368640.1840546,1035616260000.0,201873980000.0,86375360000.0,311621900000.0,375676730000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[79.71197],[88.176155],0.8446836523405259,0.8446836523405259
108,321571040.0,506682.28,6660210.5,0.0,132.387,0.10127640402757801,17629286388746.297,21466585914800.0,5886770700000.0,3,702508423232.8756,0.1630441,9316939222.957256,926858710.9572548,1045205350000.0,203726050000.0,87164400000.0,314506840000.0,379123270000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[80.53775],[89.13979],0.8838205073615685,0.8838205073615685
109,321525100.0,516434.0,6696402.5,0.0,133.426,0.1009553184610442,17638603818065.805,21466585914800.0,5949271600000.0,3,711514941479.4509,0.1630441,9317429319.509521,927348807.5095216,1054794300000.0,205578110000.0,87953440000.0,317391770000.0,382569870000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[81.31817],[90.104004],0.8577968057319427,0.8577968057319427
110,321478180.0,526451.75,6733290.5,0.0,134.232,0.1006400095327002,17647921737507.65,21466585914800.0,6011799700000.0,3,720521459726.0262,0.1630441,9317919441.842213,927838929.8422109,1064383400000.0,207430160000.0,88742480000.0,320276700000.0,386016440000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[82.15092],[91.06878],0.8883297668333459,0.8883297668333459
111,321430200.0,536836.44,6770894.0,0.0,134.984,0.10034323208400457,17657240147097.605,21466585914800.0,6074323000000.0,3,729527977972.6016,0.1630441,9318409589.95668,928329077.9566791,1073972450000.0,209282200000.0,89531520000.0,323161620000.0,389463000000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[82.99579],[92.03277],0.8950199833171797,0.8950199833171797
112,321381200.0,547514.6,6809239.0,0.0,135.457,0.10004631470621113,17666559046861.46,21466585914800.0,6136872000000.0,3,738534496219.1769,0.1630441,9318899763.854282,928819251.8542821,1083561500000.0,211134270000.0,90320570000.0,326046580000.0,392909620000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[83.90331],[92.99794],0.931796172343037,0.931796172343037
113,321331360.0,558219.4,6848347.5,0.0,135.901,0.09975429484684085,17675878436824.996,21466585914800.0,6199446600000.0,3,747541014465.7522,0.1630441,9319389963.536377,929309451.5363765,1093150600000.0,212986330000.0,91109605000.0,328931480000.0,396356160000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[84.81735],[93.96364],0.9357867843868768,0.9357867843868768
114,321280580.0,569135.1,6888220.5,0.0,136.803,0.09946701432517446,17685198317014.0,21466585914800.0,6262046000000.0,3,756547532712.3275,0.1630441,9319880189.004318,929799677.0043181,1102739500000.0,214838380000.0,91898640000.0,331816440000.0,399802760000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[85.62854],[94.92985],0.8764505710201542,0.8764505710201542
115,321229100.0,579948.5,6928873.0,0.0,137.755,0.09921714658554932,17694518687454.258,21466585914800.0,6324636000000.0,3,765554050958.9028,0.1630441,9320370440.259464,930289928.2594637,1112328600000.0,216690430000.0,92687690000.0,334701360000.0,403249330000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[86.4285],[95.89515],0.8695668102031044,0.8695668102031044
116,321177150.0,590463.4,6970298.0,0.0,138.733,0.09900996938850218,17703839548171.562,21466585914800.0,6387213500000.0,3,774560569205.4781,0.1630441,9320860717.30317,930780205.3031696,1121917600000.0,218542490000.0,93476730000.0,337586300000.0,406695900000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[87.22262],[96.86009],0.8660378339654623,0.8660378339654623
117,321124670.0,600790.44,7012474.0,0.0,139.651,0.09874481591591035,17713160899191.7,21466585914800.0,6449813500000.0,3,783567087452.0535,0.1630441,9321351020.136791,931270508.1367927,1131506700000.0,220394550000.0,94265770000.0,340471220000.0,410142470000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[88.03021],[97.82627],0.8743578452742645,0.8743578452742645
