Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
2.966666666666667,315670240.0,2742553.2,10325083.0,0.0,206.501640625,10.426797558697185,15368701360522.746,18473585914799.996,4.508994240512,11,18013036493.150684,68.94596964120863,-1526833306916.6003,76395180000.0,0.5,1.9200000911951065,2422414200000.0,[37.246723],167810940000.0,73780820000.0,255632870000.0,310465720000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.246723],[89.11293],0.4016037163707907,0.4016037163707907
3.0,315461250.0,2755699.8,10520980.0,0.0,210.41959375,9.876500829311091,15343598035462.74,18473585914799.996,4.559349481472,10,18013036493.150684,68.94596964120863,-1551936631976.6072,77203610000.0,0.5,1.9200000911951065,2457309500000.0,[37.238094],169684930000.0,74600000000.0,258473950000.0,313912300000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.238094],[90.09529],0.4085762123744802,0.4085762123744802
3.033333333333333,315333440.0,2686638.0,10717814.0,0.0,214.356296875,9.963940088979575,15318490649674.996,18473585914799.996,4.609614544896,0,18013036493.150684,68.94596964120863,-1577044017764.351,78010730000.0,0.5,1.9200000911951065,2492204800000.0,[37.224564],171558900000.0,75419170000.0,261315050000.0,317358900000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.224564],[91.075584],0.40486678513998664,0.40486678513998664
3.066666666666667,315168640.0,2659552.5,10909718.0,0.0,218.194359375,9.721864879133687,15293381943169.91,18473585914799.996,4.66012340224,8,18013036493.150684,68.94596964120863,-1602152724269.4375,78816520000.0,0.25,1.9200000911951065,2527100100000.0,[37.236774],173430130000.0,76238360000.0,264156150000.0,320805470000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.236774],[92.061455],0.4221219972119059,0.4221219972119059
3.1,314908000.0,2730220.2,11099686.0,0.0,221.993703125,9.681958013020926,15268269176678.008,18473585914799.996,4.710667911168,15,18013036493.150684,68.94596964120863,-1627265490761.3398,79621000000.0,0.25,1.9200000911951065,2561995700000.0,[37.259083],175301360000.0,77060270000.0,266997250000.0,324252040000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.259083],[93.04814],0.4283122033207523,0.4283122033207523
3.1333333333333333,314791500.0,2651707.8,11294701.0,0.0,225.89403125,9.641098412268331,15243157828385.723,18473585914799.996,4.761256460288,10,18013036493.150684,68.94596964120863,-1652376839053.6245,80424150000.0,0.25,1.9200000911951065,2596891000000.0,[37.255047],177172600000.0,77882190000.0,269835600000.0,327698600000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.255047],[94.035835],0.41348364247324065,0.41348364247324065
3.1666666666666665,314521340.0,2732435.8,11484110.0,0.0,229.6821875,10.018463157745394,15218042418943.656,18473585914799.996,4.811461230592,8,18013036493.150684,68.94596964120863,-1677492248495.6902,81225970000.0,0.25,1.9200000911951065,2631786300000.0,[37.280277],179041080000.0,78704110000.0,272673960000.0,331145180000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.280277],[95.01472],0.42671863156637246,0.42671863156637246
3.2,314278100.0,2780515.5,11679284.0,0.0,233.585640625,9.356325967583247,15192922949162.182,18473585914799.996,4.862327652352,7,18013036493.150684,68.94596964120863,-1702611718277.1646,82026490000.0,0.25,1.9200000911951065,2666681600000.0,[37.275417],180909570000.0,79526030000.0,275512330000.0,334591750000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.275417],[96.0087],0.41565035359045405,0.41565035359045405
3.2333333333333334,313981200.0,2878776.2,11877892.0,0.0,237.5578125,9.329098502893714,15167802158027.713,18473585914799.996,4.913219239936,10,18013036493.150684,68.94596964120863,-1727732509411.6328,82825675000.0,0.25,1.9200000911951065,2701577000000.0,[37.252632],182778070000.0,80347940000.0,278347940000.0,338038330000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.252632],[97.003235],0.4055062380352918,0.4055062380352918
3.2666666666666666,313638660.0,3015718.8,12083519.0,0.0,241.670390625,9.803750170394096,15142677305246.744,18473585914799.996,4.963627433984,2,18013036493.150684,68.94596964120863,-1752857362192.6016,83623540000.0,0.25,1.9200000911951065,2736472200000.0,[37.19322],184646570000.0,81169860000.0,281183550000.0,341484900000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.19322],[97.98681],0.3796834496656208,0.3796834496656208
3.3,313379200.0,3059783.2,12298927.0,0.0,245.9785625,9.874499234825105,15117551130829.621,18473585914799.996,5.013962752,7,18013036493.150684,68.94596964120863,-1777983536609.7246,84420090000.0,0.25,1.9200000911951065,2771367500000.0,[37.082756],186515060000.0,81991780000.0,284019160000.0,344931500000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.082756],[98.96871],0.34942239676496,0.34942239676496
3.3333333333333335,313179360.0,3041062.5,12517483.0,0.0,250.349640625,9.990740465727113,15092423634706.822,18473585914799.996,5.064180629504,13,18013036493.150684,68.94596964120863,-1803111032732.5234,85215310000.0,0.25,1.9200000911951065,2806262800000.0,[36.955868],188383540000.0,82813700000.0,286854770000.0,348380800000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.955868],[99.94791],0.33877215062776395,0.33877215062776395
3.3666666666666667,312918750.0,3084469.5,12734701.0,0.0,254.6940625,9.375084071531317,15067297557032.822,18473585914799.996,5.11501664256,2,18013036493.150684,68.94596964120863,-1828237110406.5237,86009220000.0,0.25,1.9200000911951065,2841158000000.0,[36.835957],190252040000.0,83635620000.0,289690400000.0,351830100000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.835957],[100.94119],0.3487442501305142,0.3487442501305142
3.4,312683260.0,3099628.0,12955020.0,0.0,259.100421875,9.938202260794279,15042170157658.234,18473585914799.996,5.165284327424,8,18013036493.150684,68.94596964120863,-1853364509781.1108,86801810000.0,0.25,1.9200000911951065,2876053400000.0,[36.699867],192117800000.0,84457530000.0,292526030000.0,355279440000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.699867],[101.92155],0.3339318370931009,0.3339318370931009
3.433333333333333,312393400.0,3168109.0,13176424.0,0.0,263.5284375,9.666670454892097,15017038696289.535,18473585914799.996,5.21582149632,14,18013036493.150684,68.94596964120863,-1878495971149.81,87593060000.0,0.25,1.9200000911951065,2910948700000.0,[36.55812],193983550000.0,85276710000.0,295361640000.0,358728730000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.55812],[102.90806],0.33325059724072403,0.33325059724072403
3.466666666666667,312066430.0,3268806.2,13402716.0,0.0,268.0543125,9.870823054070831,14991903173737.053,18473585914799.996,5.266147377152,0,18013036493.150684,68.94596964120863,-1903631493702.2935,88383000000.0,0.25,1.9200000911951065,2945844200000.0,[36.39085],195849300000.0,86095890000.0,298197250000.0,362178050000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.39085],[103.88975],0.31644158451522686,0.31644158451522686
3.5,311778700.0,3322990.0,13636202.0,0.0,272.7240625,9.273584371083011,14966766328987.156,18473585914799.996,5.317073043456,15,18013036493.150684,68.94596964120863,-1928768338452.1904,89171616000.0,0.25,1.9200000911951065,2980739300000.0,[36.18604],197715050000.0,86917810000.0,301032870000.0,365627380000.0,4173626081280.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.18604],[104.88504],0.30043227897049296,0.30043227897049296
3.533333333333333,311604320.0,3260018.8,13873560.0,0.0,277.4711875,9.469770441691308,14941630901170.295,18473585914799.996,5.367803150336,5,18013036493.150684,68.94596964120863,-1953903766269.052,89958910000.0,0.25,1.9200000911951065,3015634800000.0,[35.961033],199580810000.0,87739730000.0,303868480000.0,369076700000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.961033],[105.87595],0.28689471041779707,0.28689471041779707
3.566666666666667,311355260.0,3276247.8,14106418.0,0.0,282.12834375,9.757223745374112,14916494151161.004,18473585914799.996,5.41824385024,5,18013036493.150684,68.94596964120863,-1979040516278.3438,90744880000.0,0.25,1.9200000911951065,3050530100000.0,[35.7595],201446560000.0,88561640000.0,306704100000.0,372526020000.0,4191639117773.1504,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.7595],[106.86026],0.2977046996015688,0.2977046996015688
3.6,311185540.0,3211919.2,14340437.0,0.0,286.8086875,9.875013930550073,14891356078889.73,18473585914799.996,5.468565536768,13,18013036493.150684,68.94596964120863,-2004178588549.6167,91529530000.0,0.25,1.9200000911951065,3085425400000.0,[35.55191],203312320000.0,89383560000.0,309539700000.0,375978070000.0,4191639117773.1504,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.55191],[107.84186],0.2930592012802593,0.2930592012802593
3.6333333333333333,310883100.0,3284942.0,14569858.0,0.0,291.39715625,9.703871213930796,14866219424510.922,18473585914799.996,5.519057616896,4,18013036493.150684,68.94596964120863,-2029315242928.4253,92312855000.0,0.25,1.9200000911951065,3120320700000.0,[35.36831],205178080000.0,90205480000.0,312375300000.0,379430100000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.36831],[108.82735],0.308586275111922,0.308586275111922
3.6666666666666665,310706050.0,3227391.2,14804497.0,0.0,296.0899375,9.719372924418003,14841081447875.162,18473585914799.996,5.569534492672,8,18013036493.150684,68.94596964120863,-2054453219564.1846,93094855000.0,0.25,1.9200000911951065,3155216000000.0,[35.157482],207041090000.0,91027390000.0,315210960000.0,382882150000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.157482],[109.812485],0.2926763407380409,0.2926763407380409
3.7,310502720.0,3200144.2,15035025.0,0.0,300.7005625,10.003045404716868,14815939408688.898,18473585914799.996,5.619723010048,5,18013036493.150684,68.94596964120863,-2079595258750.4487,93875536000.0,0.25,1.9200000911951065,3190111300000.0,[34.968105],208904100000.0,91849310000.0,318046570000.0,386334230000.0,4191639117773.1504,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.968105],[110.791],0.3023058886077031,0.3023058886077031
3.7333333333333334,310241400.0,3232901.0,15263607.0,0.0,305.27209375,9.730739425871398,14790796046962.428,18473585914799.996,5.670184157184,4,18013036493.150684,68.94596964120863,-2104738620476.9194,94654900000.0,0.25,1.9200000911951065,3225006600000.0,[34.788895],210767120000.0,92671230000.0,320882180000.0,389786270000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.788895],[111.77578],0.3108290450827276,0.3108290450827276
3.7666666666666666,309996200.0,3247164.5,15494529.0,0.0,309.89059375,9.737247954081452,14765651362626.182,18473585914799.996,5.72063744,1,18013036493.150684,68.94596964120863,-2129883304813.1655,95432930000.0,0.25,1.9200000911951065,3259902200000.0,[34.59747],212630130000.0,93493150000.0,323717800000.0,393238350000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.59747],[112.76038],0.3036840743870367,0.3036840743870367
3.8,309762600.0,3248838.0,15726470.0,0.0,314.529375,9.777929601524882,14740505355610.588,18473585914799.996,5.771048779776,14,18013036493.150684,68.94596964120863,-2155029311828.76,96209650000.0,0.5,1.9200000911951065,3294797200000.0,[34.40073],214493130000.0,94312325000.0,326553400000.0,396690400000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.40073],[113.74403],0.30020383523196364,0.30020383523196364
3.8333333333333335,309601380.0,3178021.2,15958529.0,0.0,319.17059375,10.03648572134892,14715355286646.068,18473585914799.996,5.821197975552,1,18013036493.150684,68.94596964120863,-2180179380793.2795,96985040000.0,0.5,1.9200000911951065,3329692800000.0,[34.20336],216356160000.0,95131500000.0,329389050000.0,400142430000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.20336],[114.72164],0.2972976872926561,0.2972976872926561
3.8666666666666667,309365280.0,3187080.8,16185531.0,0.0,323.71059375,10.059255531692305,14690203894718.953,18473585914799.996,5.871323578368,7,18013036493.150684,68.94596964120863,-2205330772720.394,97759110000.0,0.75,1.9200000911951065,3364587800000.0,[34.0324],218219170000.0,95950684000.0,332224660000.0,403594480000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[34.0324],[115.6987],0.31235128161057213,0.31235128161057213
3.9,309133570.0,3191204.2,16413178.0,0.0,328.26359375,9.611907681497865,14665051179759.652,18473585914799.996,5.921897971712,1,18013036493.150684,68.94596964120863,-2230483487679.6943,98531850000.0,0.75,1.9200000911951065,3399483400000.0,[33.85805],220082180000.0,96769860000.0,335060270000.0,407046550000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.85805],[116.68607],0.31473674959391684,0.31473674959391684
3.933333333333333,308862200.0,3234574.8,16641121.0,0.0,332.82246875,9.563269848069487,14639897141698.57,18473585914799.996,5.972520075264,7,18013036493.150684,68.94596964120863,-2255637525740.776,99303280000.0,1.0,1.9200000911951065,3434378700000.0,[33.682175],221945180000.0,97589035000.0,337895880000.0,410498600000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.682175],[117.67452],0.31430329546211666,0.31430329546211666
3.966666666666667,308613540.0,3252241.5,16872162.0,0.0,337.44325,9.64211837371385,14614741780466.11,18473585914799.996,6.023061438464,13,18013036493.150684,68.94596964120863,-2280792886973.238,100073370000.0,1.0,1.9200000911951065,3469274000000.0,[33.490124],223808200000.0,98408220000.0,340731500000.0,413953400000.0,4182632599526.575,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[33.490124],[118.66114],0.30416761201434894,0.30416761201434894
4.0,308447070.0,3186396.0,17104468.0,0.0,342.08934375,9.656802715753663,14589587836216.666,18473585914799.996,6.073588645888,1,18013036493.150684,68.94596964120863,-2305946831222.682,100842150000.0,1.0,0.8464040124009697,3504169300000.0,[33.29149],225671220000.0,99227390000.0,343567100000.0,417408200000.0,4182632599526.575,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[33.29149],[119.651474],0.30192004996751726,0.30192004996751726
4.033333333333333,308254100.0,3151728.8,17332066.0,0.0,346.64128125,9.367653532244208,14564003436628.389,18473585914799.996,6.124406308864,1,18013036493.150684,68.94596964120863,-2331531230810.96,101180470000.0,1.25,0.8464040124009697,3539064600000.0,[33.1174],227534230000.0,100046570000.0,346402720000.0,420863000000.0,4182632599526.575,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[33.1174],[120.64837],0.3188945892769014,0.3188945892769014
4.066666666666666,308050530.0,3130212.8,17557192.0,0.0,351.14384375,9.446096263504938,14538418443759.605,18473585914799.996,6.175144804352,5,18013036493.150684,68.94596964120863,-2357116223679.744,101518200000.0,1.5,0.8464040124009697,3573960000000.0,[32.95623],229397230000.0,100865750000.0,349238330000.0,424317780000.0,4191639117773.1504,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[32.95623],[121.64348],0.3256240778959637,0.3256240778959637
4.1,307870370.0,3086810.2,17780778.0,0.0,355.6155625,9.332156257874434,14512832857596.559,18473585914799.996,6.225997594624,8,18013036493.150684,68.94596964120863,-2382701809842.792,101855330000.0,1.5,0.8464040124009697,3608855200000.0,[32.80309],231257500000.0,101684930000.0,352073940000.0,427772580000.0,4191639117773.1504,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[32.80309],[122.64116],0.33135670146310364,0.33135670146310364
4.133333333333334,307677400.0,3059223.2,18001262.0,0.0,360.02525,9.515902631687913,14487243937901.49,18473585914799.996,6.276662689792,0,18013036493.150684,68.94596964120863,-2408290729537.8613,102191870000.0,1.5,0.8464040124009697,3643750700000.0,[32.666126],233117800000.0,102504100000.0,354909600000.0,431227370000.0,4191639117773.1504,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[32.666126],[123.63462],0.33894621095582783,0.33894621095582783
4.166666666666667,307505060.0,3013082.0,18219778.0,0.0,364.39559375,9.70334009174652,14466715682037.098,18473585914799.996,6.327139565568,6,18013036493.150684,58.94596964120864,-2428818985402.254,102527820000.0,1.25,0.8464040124009697,3673584800000.0,[32.53944],234978070000.0,103323290000.0,357745200000.0,434682170000.0,4191639117773.1504,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[32.53944],[124.63521],0.347897134161418,0.347897134161418
4.2,307303460.0,2999473.0,18434998.0,0.0,368.69996875,9.507234328272617,14446186950139.879,18473585914799.996,6.377813573632,9,18013036493.150684,58.94596964120864,-2449347717299.472,102863290000.0,1.25,0.8464040124009697,3703419000000.0,[32.429966],236841070000.0,104142460000.0,360580800000.0,438136960000.0,4191639117773.1504,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[32.429966],[125.64016],0.3596989804838967,0.3596989804838967
4.233333333333333,307087200.0,3001451.0,18649246.0,0.0,372.98490625,8.841836485937934,14425660482422.797,18473585914799.996,6.429158146048,5,18013036493.150684,58.94596964120864,-2469874185016.5547,103198286000.0,1.25,0.8464040124009697,3733253000000.0,[32.325554],238704100000.0,104961640000.0,363416450000.0,441591760000.0,4200645636019.7256,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[32.325554],[126.65974],0.36878767147990843,0.36878767147990843
4.266666666666667,306820700.0,3053566.0,18863636.0,0.0,377.2726875,9.321422783491759,14414140056986.355,18473585914799.996,6.489024495616,3,27019554739.72603,58.94596964120864,-2481394610452.997,103532810000.0,1.25,0.8464040124009697,3763086800000.0,[32.22041],240567100000.0,105780820000.0,366252060000.0,445046520000.0,4200645636019.7256,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[32.22041],[127.66713],0.36323453465440536,0.36323453465440536
4.3,306565220.0,3090931.5,19081748.0,0.0,381.63496875,9.263336694024671,14393612846129.027,18473585914799.996,6.5399422976,5,27019554739.72603,58.94596964120864,-2501921821310.3247,103867060000.0,1.25,0.8464040124009697,3792921000000.0,[32.095837],242430120000.0,106600000000.0,369087680000.0,448501320000.0,4209652154266.301,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[32.095837],[128.67744],0.35321358065295044,0.35321358065295044
4.333333333333333,306316500.0,3118893.8,19302530.0,0.0,386.05059375,9.325454566670672,14373085159263.107,18473585914799.996,6.59079561216,0,27019554739.72603,58.94596964120864,-2522449508176.245,104200830000.0,1.25,0.8464040124009697,3822755000000.0,[31.95733],244293140000.0,107419170000.0,371923300000.0,451956100000.0,4209652154266.301,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[31.95733],[129.68636],0.3445589573559255,0.3445589573559255
4.366666666666666,306108400.0,3104194.2,19525308.0,0.0,390.506125,9.198227076428871,14352556996377.557,18473585914799.996,6.641776852992,9,27019554739.72603,58.94596964120864,-2542977671061.7964,104534130000.0,1.0,0.8464040124009697,3852589000000.0,[31.808407],246158880000.0,108238360000.0,374758900000.0,455410900000.0,4209652154266.301,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[31.808407],[130.69806],0.3397001374424589,0.3397001374424589
